-1.769049327887098066e-01,-1.118622346391477507e+00,-1.076823215833826897e+00,-1.006345503828536492e+00,-3.461481587139538241e-01,-1.305816467719897733e-01,2.175381854364070999e-01,-4.727523194409535279e-01,-1.072101596494123288e-01,3.863810248875174658e-01,-1.155437159311232698e+00,-9.133885715430510588e-02,2.219118727736343610e-01,-5.122545368381496989e-01,-1.605941862827848787e-01,-1.013830501391049355e+00,-1.601152326344082999e+00,-2.085414229984756396e-01,-1.061128919229725298e+00,-1.227656223063854579e+00,-1.855941781207048058e-01,-1.811894634102751533e+00,-1.197144491964258650e+00,-1.438551795833439506e+00,-4.845959516479254603e-01,-7.587817613368127989e-02,1.207376910043079565e+00
-2.239930788640200343e-01,-1.114721884362312565e+00,-1.020817537399141495e+00,-4.891736032748018603e-01,-3.461481587139538241e-01,-1.664118935603853489e+00,-1.368331627657555005e+00,-1.077049229943509490e+00,-1.238040150023805408e+00,1.893451043130011113e+00,1.935289245865400964e+00,-1.807615940838779300e+00,-1.577852430155289420e+00,-1.294931732011543879e+00,-1.604640831615548491e+00,-3.833124270468166173e-02,-6.370058051175142566e-01,-3.614539334094746814e-01,-4.757430753340308183e-01,-9.181952093792015157e-01,7.834770338629191144e-01,8.338362364496191281e-01,7.504668583923066461e-01,-1.153805340293188597e-01,1.401617376485813748e+00,3.606907374241301589e+00,1.348864733628320378e+00
-1.769049327887098066e-01,-4.729544238084236463e-02,-1.501838090053907171e-01,1.209002786603132984e+00,2.095352570915930135e-02,-9.068165707486121052e-01,-1.017714151973515557e+00,-8.833643227311517299e-01,-9.576690780301543304e-01,-8.034110947776093026e-01,-1.155437159311232698e+00,-9.255784629219204751e-01,-9.206797176728636067e-01,-9.709589114075766192e-01,-8.271258982077830391e-01,4.015918818166843152e-01,-3.989793005821243854e-01,4.812116239631384906e-01,9.474015910756546921e-01,4.665646801389936593e-01,1.016785499238598955e+00,-6.770303773172207107e-01,-7.427602777316558713e-01,-5.108110260627342081e-01,-1.698787875765486455e-01,8.288259665142674315e-01,-9.738937035627155403e-01
-2.239930788640200343e-01,7.614003516660209359e-01,7.140856377480547801e-01,2.672867885799146137e-01,-2.982653303109391030e-01,6.821022400251107454e-02,-7.374402513187167107e-02,-3.255517899595617437e-01,-4.109454876425345793e-01,-1.120688993354976182e+00,-3.827555580170744487e-01,-3.486692618647687092e-01,-2.254100363508767246e-01,-9.195346541688513842e-01,-7.556666159995055754e-01,9.222348456997682131e-01,7.447390247187360979e-01,-3.374584317757486907e-01,5.083622081538839987e-01,7.228859237969892382e-01,-5.329970654355888904e-01,8.235504576872132443e-01,7.855273687497605906e-01,1.192581862696593165e+00,-7.207271129288921330e-01,-6.790142712323137264e-01,-1.144858157061548143e+00
2.939765279643921647e-01,-1.829806589709217279e+00,-1.888905553136769999e+00,-5.818014063590525309e-01,-3.461481587139538241e-01,-1.152939839326565519e+00,-1.389908087699649686e+00,-1.177765381693935520e+00,-1.270750108423064795e+00,9.416173473979099207e-01,-7.368291749941170699e-02,-1.271073504331441173e+00,-1.499777160681621258e+00,-6.319397340559820275e-01,-8.976014734830068953e-01,-1.101516163927316105e+00,-2.836075904105491929e+00,1.354459683417951643e+00,-6.295561924800934239e-01,-1.429274762282643607e+00,1.364188386553483179e+00,-2.593994774814633253e+00,-1.940427311542282096e+00,-2.138159589431020358e+00,-9.106889304029680554e-02,1.130394014063583530e+00,-1.203811416888731722e+00
-7.226460817690937011e-02,1.658506618373955188e+00,1.596175073094354913e+00,1.019887688639454337e+00,-5.885118829586531708e-02,-2.645257160439397348e-02,2.391146454785018360e-01,-3.332991862480558787e-01,-5.580879645057654215e-02,-8.034110947776093026e-01,2.353897230182518951e-01,2.321304636696468748e-01,4.666848975678135059e-01,-1.404571570021682370e-01,2.830225081340895232e-01,1.592209512402031901e+00,1.506656881227176337e+00,-2.123054232547463838e-01,1.214707882038229547e+00,1.632513751900363408e+00,-5.966266469016835439e-01,-1.280745552198893911e-01,4.014091855029032485e-02,2.192144976912629439e-01,-1.035593538164163441e+00,-6.790142712323137264e-01,7.180648534774553005e-01
-1.769049327887098066e-01,-1.952021066623051748e+00,-1.668701408382210483e+00,-6.281153079011780882e-01,-2.823043875099341404e-01,1.526017276348850871e+00,1.290967072530619708e+00,1.750750415356912670e+00,1.532960611513446869e+00,1.020936822042251446e+00,-7.368291749941170699e-02,1.349266777855460564e+00,1.001629835023314374e+00,1.681247155679663541e+00,1.281397214207705693e+00,-6.724864806901822423e-01,-1.822606955665695194e+00,-4.810091207493511628e-02,-3.936098574405023087e-01,-1.379260861081083478e+00,2.296690873556592738e+00,-1.309034339051760698e+00,-1.337737138497649081e+00,-1.575431581537314107e+00,-2.987658025993772393e-01,-1.581240072834948496e-01,7.062742015120185846e-01
-1.769049327887098066e-01,5.013695497216920094e-01,5.626157347087914484e-01,5.721866403989074312e-01,-3.461481587139538241e-01,-7.520012483013131625e-03,4.602733609099728396e-01,-2.480778270746185621e-01,3.086735971411700974e-01,-1.517286366576685142e+00,-1.000900839052401681e+00,-6.481778922573168122e-01,-3.132447145087531859e-01,-1.157800379374943622e+00,-7.261554080078862494e-01,-5.365520289872885984e-01,6.262040839535221171e-01,-3.614539334094746814e-01,8.816950167608319511e-01,7.635222185232564129e-01,1.252399842136651398e-01,-8.675077618062323470e-01,-3.227353636493576761e-01,-4.651844308281096740e-01,-9.961885908960373959e-01,-6.790142712323137264e-01,-2.841405635846668276e-01
-1.769049327887098066e-01,-1.086118496148436252e+00,-8.718933470159996313e-01,-5.586444555879900298e-01,-3.381676873134513706e-01,-1.512658462632805234e+00,-1.454637467825933950e+00,-3.875309602675162668e-01,-9.857061852295194715e-01,4.657004995318593243e-01,-8.463645187935698866e-01,-1.821510671114722424e+00,-1.703572427325840577e+00,-9.709589114075766192e-01,-1.275485465337596436e+00,-8.467404339122920343e-01,-1.524960540693238942e+00,-3.322829314233763931e-01,-6.400095111210880594e-01,-9.869643235313465546e-01,3.124718561138975503e-01,-1.237033887714914293e+00,-8.489936241147413298e-01,-7.997794625486918108e-01,-9.106889304029658350e-02,5.272579189649511111e-01,8.064947432182307807e-01
-4.087251079336923915e-02,-8.585915444471484692e-01,-6.707820471823556785e-01,-1.006345503828536492e+00,-3.461481587139538241e-01,-4.051037540320145958e-01,-5.592143760790029283e-01,-5.192366971719194479e-01,-6.586066012369261591e-01,-1.021634833419131014e-02,-1.155437159311232698e+00,-1.615535608154036740e-01,-6.667266618603956418e-02,-1.378859441402315866e-01,4.113599977421162485e-02,-6.551653484938136929e-01,-6.679701813307573621e-01,-3.609834333774408210e-01,-1.211955373906932198e+00,-1.151072436848965541e+00,-3.179729625501658274e-01,7.077402079178933825e-01,1.069517502645138229e+00,6.906893151157197375e-01,2.952189991184525630e-01,-2.632159026415898384e-01,-1.156648809026984859e+00
-1.245847704828095953e-01,4.272607711675582287e-01,7.955484427439613038e-01,-3.926863083953737177e-01,-3.461481587139538241e-01,-1.389596828343828472e+00,-1.416878662752268037e+00,-5.269840934604135274e-01,-3.829083804431692162e-01,3.863810248875174658e-01,1.317143964830073788e+00,-1.473216098864418733e+00,-1.594784416306205044e+00,-4.841426095476470959e-01,-3.614811949685923786e-01,-4.896896778022907237e-01,4.773880691214666405e-01,-3.614539334094746814e-01,-2.278500904190174092e-01,1.383484535037553531e-01,-6.931680808502407309e-01,9.187891499317190069e-01,6.186393394482802011e-01,7.058981801939283596e-01,-7.208017435108392545e-01,-6.790142712323137264e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,-1.563275017716279969e+00,-1.499411516750091877e+00,-1.098973306912787384e+00,-3.461481587139538241e-01,1.951999856579924364e+00,1.717102158361990538e+00,1.866961359684327526e+00,1.626417635511330229e+00,4.657004995318593243e-01,-6.918281985347380925e-01,4.235998468721408616e-01,3.479493446845151605e-01,1.112645821813907365e-01,1.109780592559908401e-02,-8.514827244747928958e-01,-1.260296041429453284e+00,6.529441356554911424e-01,-1.138782143419970527e+00,-1.535554302335958798e+00,1.435243467039221954e-01,-3.947428935045056431e-01,-2.294744060985303424e-01,-6.020642165319839423e-01,-3.380961192855558850e-01,-4.505536291494983692e-01,8.005994172355124228e-01
-2.239930788640200343e-01,-3.658331747626452080e-01,-4.862178796135046555e-01,2.220189636939539746e+00,3.707931312741295393e+00,-1.152939839326565519e+00,-1.201114062331320786e+00,-1.293976326021350154e+00,-1.238040150023805408e+00,1.100256296686593194e+00,-2.282192377582426546e-01,-1.061932082696507074e+00,-1.171484762533306245e+00,-1.204082210889796389e+00,-1.242601547861221123e+00,2.300526102801111250e+00,-4.491696413988516268e-01,5.814281307863470305e-01,1.485000835469659997e+00,5.572148760668210743e-01,2.548283701422529912e+00,4.852626228347277082e-01,1.032498371937077969e-01,6.298538548028865813e-01,1.495502648575401494e+00,3.268785623958734288e+00,-9.738937035627155403e-01
-1.769049327887098066e-01,-1.227043749446975335e-01,-4.962815908856826885e-02,3.185778907411020849e-02,-3.461481587139538241e-01,7.308497932508475348e-01,7.677379165098228153e-01,4.259456500243862798e-01,7.572673123310119658e-01,-9.620500440662927977e-01,-1.155437159311232698e+00,5.628250442370895668e-01,5.301798456337482035e-01,2.632232623218228595e-01,3.415179382603347746e-01,-5.549382146196796262e-01,9.362062107360557064e-03,-3.614539334094746814e-01,1.604160305322084867e-01,1.018783167475756715e-02,1.661969561918411054e-01,5.469772954091676187e-01,-2.228129091306141618e-01,2.149925167455545363e-02,1.421516755447287117e-01,-6.790142712323137264e-01,1.201481584060361207e+00
-1.245847704828095953e-01,1.213853947049152948e+00,1.353059514434696853e+00,-6.744292094433036455e-01,-3.461481587139538241e-01,4.941928042335845261e-01,7.947084915624410550e-01,5.266618017748119218e-01,6.778288419328107883e-01,-1.279327942643659899e+00,-8.463645187935698866e-01,1.124172147385184894e+00,9.467067049462807304e-01,1.174461100592029794e+00,8.708225330243035689e-01,-9.799281688591275907e-01,4.185847365937746950e-02,-3.614539334094746814e-01,-4.160098259569191548e-01,5.118897781029073668e-01,-1.420154333462861462e+00,-1.537988155207552943e+00,-1.429595675634178553e+00,-1.301672010129564905e+00,-1.114328802118468076e+00,-6.790142712323137264e-01,7.062742015120185846e-01
-2.239930788640200343e-01,-6.206633606680876936e-01,-7.726105534272385000e-01,7.817169061623574500e-02,-3.461481587139538241e-01,2.870228973966904462e+00,2.180996049267026393e+00,3.292482276767279892e+00,2.589024982689532628e+00,-9.620500440662927977e-01,-3.827555580170744487e-01,7.462354838795361989e-01,9.048000392227637523e-01,8.717436396467355131e-01,1.040301184633316778e+00,-5.556108799476940918e-01,1.025788601848591219e-01,-3.609834333774408210e-01,3.530557597733935959e-01,-1.883048387189339701e-01,8.200457588434332257e-01,-9.296033891496499058e-01,-4.054781680929489540e-01,-6.628996768448170984e-01,-2.987658025993772393e-01,-1.581240072834948496e-01,6.944835495465818687e-01
3.237571643489107337e-02,-2.019629075128577256e+00,-2.104018272579085469e+00,-9.831885530574737686e-01,-3.461481587139538241e-01,-2.915083993037285159e-01,1.905676103837888047e-01,-5.424788860374022414e-01,-1.586115228482485318e-01,3.070615502431756072e-01,-6.918281985347380925e-01,-5.682060002246674957e-01,-3.825600328140655870e-01,-1.125231683123751436e+00,-1.079762918050322318e+00,-1.067509194566592212e+00,-1.668863972725376899e+00,-3.614539334094746814e-01,-1.032755625775597208e+00,-1.752802185680235381e+00,1.341515777065564574e+00,-2.806948490673348395e+00,-2.156049450240623777e+00,-2.411919160838769560e+00,-2.090598430988333534e-01,-7.587817613368127989e-02,8.064947432182307807e-01
8.469587874079129164e-02,8.264080521521032230e-01,8.070041496965111305e-01,3.185778907411020849e-02,-1.067340166988800659e-01,1.440820760302636394e+00,1.528308132993661417e+00,1.518328526702083403e+00,1.729220361909002524e+00,-9.620500440662927977e-01,-1.000900839052401681e+00,1.793304886210637661e-01,2.563049696426827340e-01,-3.298045937323278859e-02,1.309343898058529521e-01,4.216373085915108287e-01,4.355268218366645239e-01,-1.614914197950913233e-01,1.171094247338025224e-01,5.587778104793700296e-01,-8.072625027894446692e-01,7.191688509872344870e-01,2.231567826161998114e-01,5.386006643336368471e-01,-5.633312156022300954e-01,2.256898714156348740e-01,8.064947432182307807e-01
-1.245847704828095953e-01,1.202152560961658123e+00,1.087032541869939140e+00,3.185778907411020849e-02,-3.381676873134513706e-01,-6.701595817313491521e-01,-5.322438010263843555e-01,-1.162270589116946917e+00,-6.586066012369261591e-01,-5.654526708445839489e-01,3.899260432770836893e-01,-1.837851292569129269e-01,2.433675937513387830e-02,-7.344073281094413153e-01,-3.572653081126466734e-01,3.054007399106361542e-01,1.378483783870616541e+00,-3.600424333133731003e-01,3.620157471799604343e-01,9.120009877153878453e-01,-8.665038372578774961e-01,7.416451823569379931e-01,6.501937987699889510e-01,9.796577516016770071e-01,-1.035593538164163441e+00,-6.790142712323137264e-01,3.420703948212491102e-02
-2.239930788640200343e-01,6.976928051896601479e-01,8.413712705541587233e-01,1.162688885061007760e+00,-3.461481587139538241e-01,-2.157781628182042777e-01,-6.347319862263345325e-01,-1.611458428008427765e-04,-7.894464348339634840e-01,1.576173144552643901e+00,1.626216605347737376e+00,-4.809470940917456860e-01,-4.002327933590839604e-01,-6.857256979234487293e-01,-5.543580186281035216e-01,2.629863047396922671e+00,3.849049217695784120e-01,4.830043420051950420e+00,1.104201370690572892e+00,9.979623804055693936e-01,4.038936685651828284e-01,5.054532255905630489e-01,8.994740274114858547e-01,1.162164132540176587e+00,1.646928099346286700e+00,-5.190918217743429874e-01,-1.144858157061548143e+00
-2.239930788640200343e-01,1.152238088343632283e-01,1.132974509032444316e-01,-6.975861602143664797e-01,-3.461481587139538241e-01,1.904668458776471951e+00,2.256513659414358219e+00,1.928940529992281938e+00,2.360055273894717587e+00,1.484226009544919456e-01,-6.918281985347380925e-01,2.202403216798358265e+00,2.377882834352452956e+00,2.572172412340574699e+00,2.782516427852832486e+00,-5.791541664281953938e-01,2.042110636443537630e-01,-3.614539334094746814e-01,-6.131295489013877109e-01,-2.523851496334328370e-01,-8.211586182820401758e-01,8.445029699810038259e-01,1.029899125941214466e+00,1.146955267461968520e+00,-1.035593538164163441e+00,-3.774462236829974615e-01,-9.974750074935889721e-01
-1.769049327887098066e-01,-7.064735253097160772e-01,-2.952894304043487961e-01,-8.635443074069828473e-01,-3.461481587139538241e-01,1.147366093921230235e+00,1.717102158361990538e+00,1.409864978663163404e+00,1.916134409904770131e+00,3.863810248875174658e-01,-8.463645187935698866e-01,7.751950269809751992e-01,5.236632588585603543e-01,8.562261444799618149e-01,6.182687214749739146e-01,-8.128168593173804579e-01,-6.493563494534402292e-01,-5.751091271561198370e-02,-4.578231005208973081e-01,-6.634369001337546701e-01,3.381817176237985473e-02,-1.583321772715937659e+00,-1.034814329009247080e+00,-1.438551795833439506e+00,-9.119306638776394358e-01,-6.790142712323137264e-01,1.207376910043079565e+00
-1.769049327887098066e-01,1.029232077668679635e+00,9.011955179730283261e-01,1.255316688145258652e+00,1.167191825151887713e-01,-1.968456036968232459e-01,-3.380556606475318970e-01,-2.248356382091357963e-01,-4.670197020412648614e-01,1.484226009544919456e-01,8.085340275942008714e-02,-5.876586226109876687e-01,-4.460549808800005067e-01,-8.462550876036682990e-01,-6.940092707313005871e-01,2.661242884948790799e+00,6.165659273621757475e-01,1.242010175761862678e+00,1.226654531913651924e+00,1.260535361713759794e+00,-7.149975618150088141e-02,2.117370987085079037e-01,4.924215021614462562e-01,3.865120135515545119e-01,1.336688770191742703e+00,-4.596920548328110034e-01,3.420703948212491102e-02
-1.994444587100915184e-02,4.987692417022483449e-01,5.091557689302275147e-01,-1.804142596606315985e-01,-2.743239161094316869e-01,1.155416218059639177e-01,4.279086708468304856e-01,-1.565593841978947173e-02,3.273650019407468581e-01,-1.041369518710634656e+00,-1.000900839052401681e+00,2.830778080147711151e-01,2.338700879927187171e-01,8.952354898212941392e-02,1.015637113760983340e-01,4.924017010986178611e-01,3.824450340425326611e-01,-2.353599248244046538e-01,-9.793027302379951615e-02,2.477538623821682051e-01,-7.845898933015260646e-01,6.688828214821357365e-01,-7.950004381642621354e-01,-5.454507371648568276e-02,-5.633312156022300954e-01,2.256898714156348740e-01,-2.075013258093280633e-01
-2.239930788640200343e-01,6.625886469271757839e-01,6.186214131434768504e-01,-2.537446037689971012e-01,-3.461481587139538241e-01,1.090568416557087028e+00,1.188478887330669531e+00,9.217790124880220759e-01,1.018946979525086505e+00,-1.279327942643659899e+00,-5.372918782759062983e-01,1.028893996921575571e+00,1.209575789939251411e+00,9.640624252610170419e-01,1.170391407616780732e+00,-1.080482025892582021e+00,9.849017475434013180e-01,-3.614539334094746814e-01,9.470945621738566245e-02,4.478094671884084721e-01,-6.931680808502407309e-01,9.062176425554437920e-01,1.290398717897097480e+00,1.040493211914510274e+00,-9.961885908960373959e-01,-6.790142712323137264e-01,7.062742015120185846e-01
-2.239930788640200343e-01,9.460222210464942494e-01,9.037412306291499053e-01,-5.354875048169274177e-01,-3.142262731119440100e-01,-5.754967861244441041e-01,-1.762322103318215705e-01,-9.995752670585665856e-01,-5.744952796388309579e-01,-1.517286366576685142e+00,-1.309973479570064381e+00,-4.765007804034439021e-01,-2.222352889475800453e-01,-1.153515024605050066e+00,-5.643707499109742454e-01,4.903837051145745751e-01,8.072072262081704253e-01,-2.842919281559244116e-01,-3.308899455945350510e-01,3.962326315742996097e-01,-1.200741983579776573e+00,4.467861911679477105e-01,6.687758692594395482e-01,7.058981801939283596e-01,-9.175279575236801044e-01,-3.774462236829974615e-01,-9.974750074935889721e-01
-1.769049327887098066e-01,3.804552268175786511e-01,4.506043778394196453e-01,-1.109434073474434429e-01,-3.461481587139538241e-01,-1.589804854540611267e-01,1.905676103837888047e-01,-4.495101305754707344e-01,-1.118830108493064079e-01,1.576173144552643901e+00,1.471680285088905471e+00,6.632001571006115870e-02,2.931320395209248142e-01,-2.030233366426171526e-01,1.267876349657892816e-02,1.083097988024402103e-01,5.218386719084213698e-01,-3.614539334094746814e-01,1.992426426273310458e-01,3.321523206598007150e-01,-2.909121060645855628e-01,3.484998607716183749e-01,7.781646615746959927e-01,5.994361246464700033e-01,-9.175279575236801044e-01,-6.790142712323137264e-01,6.355302897193981781e-01
3.237571643489107337e-02,1.698302772426725227e-01,2.634944976144470430e-01,-5.818014063590525309e-01,-3.461481587139538241e-01,1.355624244256421695e+00,1.646978663225182604e+00,1.270411845470266199e+00,1.635763337911119164e+00,-1.279327942643659899e+00,-1.000900839052401681e+00,1.513224595111587467e+00,1.952466682310689317e+00,1.596825666712757608e+00,2.237613051721864643e+00,-9.094328424832266444e-01,-2.624157604723928450e-02,-3.614539334094746814e-01,-4.115298322536358189e-01,-1.132839869165937763e-01,-7.619172838136071269e-01,6.098348322905416952e-01,1.057246324020028494e+00,5.386006643336368471e-01,1.638793365914041233e+00,-6.790142712323137264e-01,6.414256157021165361e-01
-2.239930788640200343e-01,-1.638683950280135360e+00,-2.050558306800521979e+00,-3.000585053111226586e-01,2.630567673673463336e+00,-8.594851729451594702e-01,-1.050078842036657800e+00,9.527685976419993930e-01,4.768962403373609438e-01,2.210728941707378770e+00,2.398898206641894681e+00,-1.048963667772293995e+00,-1.260377689825615155e+00,9.831628636639730967e-01,4.553468833708660957e-01,-1.876629455238605360e-01,-1.702849263691131432e+00,2.106741055436786303e-01,-2.024634594337449411e-01,-1.090117994759564279e+00,1.971960595729627785e+00,2.536421232960902605e-01,-1.290405449515086511e+00,-1.164792224425690526e+00,-9.106889304029680554e-02,5.272579189649511111e-01,-1.115381527147956353e+00
-1.245847704828095953e-01,2.088348975343219671e-01,1.260260141838550063e-01,1.633546884072617056e+00,-1.865387307039046427e-01,-1.266535194054851710e+00,-1.319784592562841974e+00,-8.136377561347030163e-01,-1.004397590029096010e+00,1.576173144552643901e+00,1.626216605347737376e+00,-1.476921360271336692e+00,-1.640289129086792030e+00,-1.555481302021083589e+00,-1.852851170259345315e+00,1.619788790850618998e+00,3.278527888721463612e-01,-2.076004229344079188e-01,1.280414456353052399e+00,7.963438411867803657e-01,1.190121255646236165e+00,3.477379512336619127e-01,-6.410847976950393434e-01,-1.153805340293188597e-01,-1.697295264126541525e-01,-3.774462236829974615e-01,-1.144858157061548143e+00
-1.245847704828095953e-01,5.541672438716745835e-02,1.909416869149682117e-01,-1.241774503334341029e+00,-1.945192021044070962e-01,2.859346538983929542e-01,1.528088053101228638e-01,2.322607428120286033e-01,-2.146857372469788139e-01,-1.120688993354976182e+00,2.353897230182518951e-01,4.961303389125628627e-01,5.270050982304514964e-01,4.483505883812328729e-01,2.656319748533140790e-01,-1.141166047984160326e+00,2.200708660950390638e-01,-3.525144328008316119e-01,-1.546461570418757647e+00,-7.759681778372650163e-01,-1.392362102477670449e+00,2.563088066789361297e-01,5.131072032723441589e-01,4.777652040208036355e-01,-8.387926935693753583e-01,-7.587817613368127989e-02,1.207376910043079565e+00
