-9.387165602712616019e-01,-5.366173367228951108e+00,3.165701446150278375e+00,-1.260547839470200104e+00,2.311347777201216758e+00,-4.819917790636644384e+00,-2.219046891026486001e-01,3.807976490576738371e+00,-2.638973459264570831e+00,-5.256636263843825319e+00,-2.221637973569162927e+00,8.334353564019099103e-01,4.810919655674754658e-01,-2.883769744748276409e+00,5.968125152157466307e-01,-8.216727471720212117e-01,-1.127953145729173379e+00,-1.404544677244973672e+00,2.528220650898364674e+00,-3.155731920171587213e-01,-1.550942816147947489e+00,1.857970375668549501e-02,-2.866840712776334676e+00,7.800405392345052258e-01,-7.614792406282968606e-01,1.795070946855550353e-01,-1.177239388363422457e+00,3.821701144130894567e-01,-8.079629733480336862e-02,2.016816627738055034e-01,-1.023907262908570814e+00,-2.789425643226354778e-01,-7.638871926011556734e-01,9.839515684437233345e-02,1.196913880478940762e+00,6.062675663884748989e-01,-1.238773171180857613e+00,-4.077344217784321101e-01,6.562586021311372919e-01,-1.189791947520248416e-01,-2.765296431044865777e-01,-9.385139739550559801e-01,4.778973851778534065e-01,7.743342346685291311e-01,1.565560476744016549e+00,-1.276421898332954274e+00,2.953277055048692201e+00,-1.650050848251702340e-01,-6.512437100133678936e-01,-1.370865744010690612e+00
-9.965843963000212691e-01,8.523392308960234587e+00,8.745913292778805470e+00,1.825359357163715224e+00,-7.906306442942518053e+00,9.800879970722071732e+00,9.396783509511223542e+00,-8.602882311148515981e+00,7.596191053026564610e+00,-1.063405656609630823e+00,-8.410542606298630375e+00,-2.521055015322488657e-01,6.389826480411251453e+00,-2.943946318881741409e+00,8.163185232211171538e+00,-3.291536306406735335e+00,3.435364702651475532e+00,6.051963504090814183e+00,2.565817910927374434e+00,-3.921813334240369375e-01,-3.549753619732969767e+00,2.295714847400810665e+00,-1.688133399877703278e+00,5.546821418239490598e+00,5.516624006505732591e-01,-3.411949060560069302e+00,-5.278571175028126117e-01,4.070959434576895575e+00,-2.916797066661522275e-01,-2.442982945651916538e+00,7.647606964141100416e-01,-2.171109707202830030e+00,1.457276704609752893e-01,2.901356936587742741e+00,-1.294135751644051702e+00,-2.552506678086944092e+00,-1.873653403597375977e+00,-2.301129434103703630e-01,-1.107299844988793858e+00,-2.345247340860812102e+00,4.043249571021807043e+00,-8.265033336847726897e-01,-2.515332668940480687e+00,-5.892818486976514336e-02,-1.706456304384597278e+00,-2.157838279544125104e+00,-5.274287961486483489e+00,1.795476997014079590e+00,-5.662810285366118856e-01,-3.329330624031856534e+00
-9.911901048097117028e-01,-7.928339142252843752e-01,-4.256703624587894197e+00,2.978178413150106563e-01,-2.576747282429528774e+00,1.361440934387236457e+00,1.016692887865484174e+00,-2.515209337139807100e-01,-1.371720972510158898e+00,-6.572322207331916522e-01,3.344053610108084218e+00,1.024602837908608288e+00,-4.401994857430739927e-01,-1.849733730647916907e+00,-1.700699791053453369e+00,1.259280680675510800e+00,-7.748406774372246231e-01,-2.253163120842046840e+00,-1.182070728053352449e+00,-1.947929056047449814e+00,-3.336680964421173123e-01,6.101515289226793204e-01,3.225062544571462020e+00,1.929472477102224026e+00,1.617781711422074276e+00,-6.350318508918453286e-01,3.254412851154445119e-01,7.899036490044931691e-01,9.687362636764118573e-03,7.049012230338701501e-01,-3.805716494897857793e-01,3.284824965474816949e+00,-2.414640524702586166e+00,1.763251025944502892e+00,-1.139224520095721283e-01,-9.247119384672870535e-01,6.509735992909715385e-01,8.640442990286290037e-01,-4.725294778039996757e-01,9.207794666638380310e-01,7.696199000359467135e-01,6.282451526930088459e-01,-6.804674291570128597e-02,1.263062284749603359e+00,-2.840334313515984199e-01,-1.621379691148172153e+00,-1.164604537553858149e-01,1.105051580292086832e+00,-9.399286734750568195e-01,-1.034744460406705757e-02
-9.981787349376521901e-01,-5.033579376092567337e+00,-2.952995264472157433e-01,-9.516322715084020167e-01,1.968517863666602863e-01,-2.408410375858854646e+00,4.318631150458550616e-01,3.355698681767184111e-01,2.063703107492299793e+00,1.380324805666611310e+00,1.561530080862733261e+00,-9.575746988949317418e-01,-1.049406805183535019e+00,5.083712006679971251e-01,-5.792751380549078233e-01,3.856774967660628883e-01,-1.673688758241574259e+00,-4.368382270607622242e-02,1.867117003330173386e+00,-3.640775922130454312e+00,9.982274184827794050e-02,2.103798745659317959e-01,1.001908860668124346e+00,1.714862517137034192e+00,-1.192473567716469063e+00,4.946184242315982971e-01,-4.858423685154268368e-01,-1.194908803499498795e+00,-9.012390258790746733e-01,-2.584624014947596304e-01,6.976785566621773738e-01,-5.685359360886741431e-01,8.524058246515652248e-01,-8.587884515932655560e-01,5.286571628229430608e-01,-1.056071375873020246e+00,1.136075609257090058e-01,7.878718520475826992e-01,3.394266902892860149e-01,-1.035532567034772811e+00,3.859991104934720196e-01,-4.240626093782263739e-01,-6.337425798256113296e-02,4.669558196630070324e-01,2.685648812481575276e-01,1.233465845842625086e+00,-1.928292911993911285e-01,5.727164962703352735e-01,2.884775741781865355e-01,6.983473859293662378e-02
-1.105965615914401345e+00,4.802398946658926526e+00,2.455548794631031839e+01,2.671963454366256485e+00,1.901922669728972615e-01,3.170551728002855008e+00,1.789399866318474031e+00,1.316416198551979022e+01,-1.032107251400815429e+01,-4.287148130379138777e+00,4.645959653189269289e+00,3.056499163198446389e+00,3.674788253402239580e+00,-2.562174528231709658e+00,5.342750099568343014e-01,4.614994631387382640e+00,3.506761491133639552e+00,-2.593596877937871081e+00,-2.382336824414132970e+00,-2.149177507232613582e+00,5.311211197453375554e+00,4.041810817848845439e+00,2.235316217024291063e+00,7.325453922544256091e-01,1.665575403814303579e+00,3.745392215317061790e+00,-1.151439033663331557e+00,-1.671600521077129864e+00,4.526138542907466977e+00,6.196792582390002746e-01,-1.353096931804470326e+00,1.639624094261831200e+00,-4.053479714074089912e+00,1.495873616395239747e+00,2.909772778816214878e+00,2.295040501516460996e+00,1.917696948840634796e-01,6.316883062585674224e-01,-3.387373024256897569e+00,-5.085652055106273384e-01,-6.228244538201710423e-02,-6.952479864582523650e-01,-1.080341101620643007e+00,6.653436592716044373e-02,2.541512155200419620e+00,-3.634064994448234387e+00,2.549509367372908564e-01,2.615180152419737336e+00,-3.473402200165545128e-01,-9.242633107423503525e-02
-8.537017507192039556e-01,-5.564845039159693307e+00,3.538634890407006850e+00,-8.016973281886073943e-01,6.117470746217212874e-01,-2.167710553183495037e+00,-3.842026933350561890e-02,-2.259780141197170078e+00,-3.039781507596236221e+00,5.724556958020514230e+00,-6.995299982170879449e-01,-2.310466696734508218e+00,4.610262440625040092e+00,1.183732278240856139e+00,1.395897049723611172e-01,5.508328437417011614e-01,1.144480134455487352e+00,-1.453027241904430555e+00,7.765775449914005812e-02,1.629760732151088964e+00,1.881569182985173949e+00,5.341436145377133071e-01,7.135799125650220676e-01,-1.053414094340281659e+00,-8.413037945477005453e-01,8.594280715026487716e-01,-6.592992174052669796e-02,-6.662472855059657917e-01,-1.936426838555074248e+00,-2.248762207862418094e+00,3.031677205876005310e+00,5.917196742634285300e-01,2.413580967053589876e-01,2.055790427413660693e-01,3.772964903730906261e-02,-9.479214987520045987e-01,-1.333785252587171843e-01,-1.357898999811830154e-01,-8.340808316678727241e-02,-3.726326909882811123e-01,-5.242928145575145304e-01,9.796711240828219758e-01,7.065173369081981236e-02,-1.333890532605234713e-01,4.684972474519220054e-01,2.713133611667069012e-01,8.689095020772619193e-02,8.643755295792076021e-01,-1.205494080390022704e-01,-9.397520761704091230e-01
-8.707370175462632034e-01,8.733788828153349115e+00,1.194031194881552960e+00,-7.149812318878177031e+00,8.545139419424852889e+00,-1.705690153641790374e+01,-2.504769541466672633e-01,1.364176112908984884e+00,9.244994340604350214e+00,1.205108620148062082e+00,2.724248148473680242e+00,-1.846612339728759045e+00,2.532786672442197684e+00,-9.568565514645663850e-01,-3.866373146407238615e+00,1.447172420973961371e+00,-3.329023330625171528e+00,4.503378170363585120e+00,-5.435785235293554507e+00,-1.163932161334969129e+00,-2.243744676478010014e+00,5.701153635679520604e-02,-3.815221694222856286e+00,-1.756736663210550775e-01,-4.187783197640049693e+00,2.241085210136698258e+00,-1.221273099061245482e+00,-2.353778959261740411e+00,1.249972599265686490e+00,2.234312256990748757e+00,-1.472443357870305558e-01,8.268001968448209782e-01,3.087389700127846082e-01,-1.044980909116139722e+00,-1.366499030032269690e+00,8.212681040287805878e-02,6.840186526362912467e-01,9.692801219815145863e-01,-2.081701386266774811e+00,-1.439829712440720222e+00,-1.977804648031951551e+00,2.924447509815836788e-01,-2.235088442011345933e-01,-2.014539525481001681e-02,1.203310602544636732e+00,3.059341929020575890e-03,-8.086577635226088745e-01,1.526882819889228693e-01,7.541483134351549822e-01,3.582038316182341031e-01
-9.661329360011771117e-01,-5.765303317972087171e+00,-2.504816188036237623e+00,-3.729765659222860075e-01,-2.096177441152941245e+00,1.186288269784548099e-01,2.607481060143945761e-01,-1.328356643854890218e-01,1.237761438542919423e+00,2.325778051732760865e+00,5.001937693079769875e-01,-8.834739345475048911e-01,-1.441576776912869118e+00,-9.308675685632876728e-01,2.069563198876528121e-01,-1.204043406457093873e-01,-6.920140041444964307e-01,-5.116423089885328013e-01,-3.317241384753055744e-01,8.998315040251667063e-02,3.236283418547821755e-01,-8.407948234030842016e-01,-7.282581876680571664e-03,1.077993678026941238e+00,7.078271957487420885e-01,-9.003584252040214286e-01,-1.958642761907473107e+00,-1.197727896290377902e+00,-9.572093031717874290e-01,-1.216030158745918577e+00,1.720293649380446377e+00,4.785226062360694033e-01,2.062455075464483811e-01,7.375732646603430087e-01,-1.079265896556096671e-01,-1.388379329307795507e+00,-5.917917280837659000e-01,4.506090387664658525e-01,-9.017538971580874030e-01,3.567194239045923254e-01,1.085301318824405170e+00,1.104509807450584136e+00,-1.605073676019852735e+00,1.863651213641827065e+00,3.121197800779318410e-02,1.725839334893176646e-01,-6.346987868042673897e-01,-1.220035371089204013e+00,-1.711462279050278035e+00,5.967590931054502779e-01
-9.125719801717329105e-01,8.012023703257808993e-01,4.843368115596655699e+00,-5.535627016169699655e-01,-3.799696379578378025e+00,3.141551917506000269e+00,3.942444205656851164e+00,7.275984428425569028e+00,-6.135027506891941762e+00,-7.058884326840312307e-01,-2.440928303005052591e+00,-5.709580401979356123e-01,1.825563385646953973e+00,-1.248902260209291404e+00,1.726709382863830688e+00,1.814661500905503932e-01,-6.798051026177660827e-02,-2.449785456842823450e-01,9.554166977291539409e-02,-1.741795585235565713e-01,-2.605418769509613153e+00,3.748273978695244146e+00,-9.149734312093689148e-01,5.261540324216252174e+00,-8.489197274028745244e-02,-3.316619071014362263e-01,2.161113554583804497e+00,2.001999951010954071e+00,1.330866360791983283e+00,1.113145976621854327e+00,-1.954518368342425871e+00,1.917963142453356640e-01,-6.433493606858899927e-01,1.280684596380597062e+00,1.299278726609979007e+00,-1.507126206671867585e+00,2.603515788301455913e-01,-2.021797821930625183e+00,1.121019301727688378e+00,2.381466927271398415e-01,-2.197058216485775484e-01,1.288855967954470882e+00,1.175421025311585543e+00,4.397973265182433256e-01,2.243355500616257103e+00,-6.878449364318934833e-01,-7.011607021236070381e-01,-1.077547596476878367e+00,-1.141974558986653676e+00,-1.180403005321445598e+00
-9.561931542061093969e-01,-6.336633742269540903e+00,-2.761705283330286420e+00,-1.087338972302752255e-01,-1.482419006789107208e+00,1.640034725574431307e-01,4.841969433503415798e-01,4.059370356409739422e-01,-2.659994439911897990e-01,1.952882389381422001e+00,-1.277300463376476181e+00,-3.360015310330187743e-01,1.035457400075575629e+00,-1.568265173259983380e-01,2.495302014974308258e-01,2.663935033302234912e-01,1.873227277617212971e+00,1.843710910382809764e-01,-1.212002609883870319e+00,2.039905169861281065e-01,1.080429047714873247e+00,-2.588294758698037601e-01,-1.143981776804924300e+00,-1.340267398213367489e+00,1.283066677176757375e+00,-2.861667555903320892e+00,-2.239342101323145429e-01,2.269556378937928331e-01,1.386687041804763210e+00,1.680427873537252204e+00,-1.219313439402717414e+00,4.432131907978974494e-01,-1.001954727203886897e+00,-2.444995000717916089e-01,4.362900401423380758e-01,-1.096706529295152777e+00,-1.160922081700603847e+00,-1.827252818910018561e+00,1.843814127261911961e+00,-1.033003634445934571e+00,-4.698950324207313844e-01,7.850798107535453263e-02,-1.324436226036668218e-01,6.282507810737283371e-01,1.516859708190874345e+00,1.513817616861095061e+00,1.128032656575054471e+00,3.175232755141409180e-02,2.034833572578777228e-01,1.498560449072095402e+00
-9.417019894965420468e-01,-1.915259847899814849e+00,-3.659900891239900478e+00,-1.484884046053859707e+00,-1.651936395944134883e+00,-1.033615121210669674e+00,6.023884223419819772e-01,1.641742097717929560e+00,5.085078285263501918e+00,2.725950327551434071e-01,-1.978779684163663788e+00,-1.019814849629251396e+00,-5.576486000798713816e-01,1.354328703797528677e+00,7.421846857823537480e-01,1.674957309304992537e+00,-9.346014764532636354e-01,-1.238747345650496934e+00,-2.139143866379079384e+00,-3.072398264299076587e+00,9.340589325164927459e-01,3.838543232304964636e+00,-2.042577430720970089e+00,2.007393600367768927e-01,6.994719655593220065e-01,-4.872129898588464791e-02,3.240884705962910339e-01,1.207602990430969969e+00,-5.670851384845438936e-01,2.939880123765950426e+00,1.470478414772834475e+00,-2.353769433652908472e+00,-6.180764442160043837e-01,-1.686871790377335367e+00,1.975950631043765560e+00,-5.513303890245635497e-01,5.885213283587333866e-01,1.072127184031780756e+00,9.474973068788689057e-02,-7.982625379407942701e-01,8.218575099776104231e-01,-4.988310825971297158e-01,1.642840808631565785e+00,-2.052606816548956825e+00,-2.376213848849691335e+00,3.602124642463654380e-01,1.383091548115144676e+00,-2.066344406464200922e+00,6.788048588961450580e-01,3.756660063944061156e-01
-7.601610946824302051e-01,3.598145329461996056e+00,-3.131121307704533674e+00,-4.866762392892335143e+00,3.158595570022163290e+00,-9.101363132412487289e+00,-1.040149191822086205e+00,-2.870911652827297988e+00,1.358732461425825377e+00,2.458197663446257231e+00,2.873159588020715027e-01,5.621271052129622525e+00,1.901407427355234603e+00,-3.466413627517298313e+00,-1.511101050720064176e+00,9.036248375188147275e-01,-1.200976034228903311e+00,-4.592702501257885928e+00,3.936122868097951533e-01,2.750727175426107785e+00,-2.118304167554176942e+00,1.087338374931292151e+00,-1.465030208357450903e+00,-3.844562493538091097e+00,-2.547109721246435754e+00,3.700287134771781949e-01,-4.909112856520508883e-02,3.784292389043346194e+00,5.961089478931566599e-02,1.967563421134211232e+00,9.430120048481005490e-02,-1.385727134585343356e-01,1.887351226952468819e+00,2.985334987104759641e-01,2.212344531106992251e-01,2.090904576169118290e+00,-9.778465981762747283e-01,-1.158928015843169401e+00,-1.214629652756689104e+00,-2.755306256406321097e+00,-3.808066084682120156e-01,-3.503965420812447107e-01,-6.049442830517901548e-01,-1.153939018993747956e+00,1.277849086998273265e+00,-5.660054642603272734e-01,3.071703868743628010e-02,-1.669896559755570109e-01,2.403235363427113636e-01,-2.045440346548618393e+00
