-3.449501476265599553e+00,-1.461617997394151658e+00,3.354407743801608888e+00,-1.364871034555934948e+00,-6.326258789297686813e-02,2.214162805702537262e-01,9.137757716351482262e-01,1.251312795705110670e+00,-3.692460231142738469e-01,6.041197206673381004e-01,1.343332528973584239e+00,-7.965089626926794564e-01,-4.320859202849842706e-01,-3.435413092086921916e-01,2.347913041019828728e-01,-1.971885627609132330e-01,5.190307442668066207e-01,-3.835836851047290663e-01,6.128826170162881420e-02,-8.446349937230838989e-02,-9.120534663893498095e-02
-9.057744730783960918e-01,-1.368362738017080193e+00,-9.221187749732580041e-01,-1.087732802277531496e-01,1.895703854474584393e-01,-1.034390338890503643e-02,3.431090236583279607e-01,-1.198031050131191932e+00,-1.988907002106701238e-01,-3.237801275179159888e-02,-2.467082274233912687e-01,-9.363695600893351401e-02,-3.764557306069443166e-01,-7.602935056945152592e-01,1.297919401868164249e-02,1.029419761411744516e-01,2.288951034281310748e-01,-4.314311743939714394e-01,-1.780387128584478007e-01,2.128152808103784821e-01,1.718601494270355357e-01
2.800842408172176778e+00,-8.828982244114087496e-01,-6.872918456662685527e-01,5.838997323498016506e-02,4.346239312679618938e-01,9.786326071921204808e-03,1.547557794219958538e+00,-2.440599014773084108e-01,1.670826196281209874e-01,5.412512841241476913e-01,-9.871219377536326611e-01,-8.270278567037175899e-01,-2.300732991192319943e-01,-2.666272454423980753e-01,2.637094851971278353e-01,-1.618707571121702493e-01,1.862560770618759409e-01,6.126351864229311328e-01,-2.281262705287618042e-01,5.478578450118698484e-01,-2.603162972578143552e-01
-1.808628134967423806e+00,3.108223071817233230e+00,-1.989359946204816154e+00,2.417001121950681952e+00,2.777773388976235158e-01,1.894679111130415372e-01,1.221231689623170746e+00,-5.860683015856728018e-01,-2.482745108699333514e-01,9.963355115517479321e-01,-6.466554541463811479e-01,4.825874992602088853e-01,-6.706637387918279458e-01,-9.676943263971886644e-01,-7.396739150858031020e-02,4.579280831527846596e-01,2.188078779052820277e-01,5.167986670588604614e-01,6.440040801014194904e-02,1.202347514792778266e-01,4.054762491904054938e-02
7.837639971309898757e-01,4.087607008209571013e+00,1.933073056537465695e-01,-3.707898597931822859e+00,8.674939751582912972e-01,5.614810580392538830e-02,9.417503787030189200e-01,-7.729227921001171620e-01,4.479147374715692909e-01,-4.902091418686564395e-01,-4.063004918478465566e-01,5.497877602175544887e-01,-6.087779854181864930e-02,-3.080600871374784000e-01,3.249838970421783380e-01,-2.188426782519703739e-01,1.734495755819516483e-02,-5.379923486929160115e-01,1.152624371627486086e-02,-2.519895197868446401e-01,5.982361674893606207e-02
9.861012043020814133e+00,-6.328197369837117447e-01,6.501116979573420274e-01,2.222078804360475335e+00,-4.336085522448190344e-01,-2.179741178708066995e-01,1.135345815968351824e+00,7.792863092785833057e-02,7.808804129360756852e-01,-1.428677636159112474e+00,1.092998759304772832e-01,1.027042981091451201e+00,-3.300090576398465037e-01,-6.642861034825275901e-01,1.659766901805265427e+00,-1.045496406703113612e-01,8.893157931712579109e-03,1.026056703808738840e-01,4.409805414708524440e-02,2.720526416204651077e-01,2.516300063361484596e-01
-2.339193664912250448e+00,-6.755895696870281575e-02,-3.938553123177906956e-02,1.413948554141087888e+00,-1.218767854771414028e+00,1.744288501280192027e-01,-7.611320215306065506e-01,-1.695763187999596244e+00,-3.759100931356376130e-01,7.983881365785892026e-01,-6.902241841832371105e-02,7.864885263036436314e-01,6.181318439714967861e-01,-3.824612167080870123e-02,-2.940612275555537503e-01,7.710810023587826023e-02,3.139148040720548399e-02,5.612703594550015884e-01,-1.113375371505238298e-01,2.745953750003831129e-01,-1.862085670702886553e-01
-1.035169801149362412e+00,-9.043544967815083657e-01,-2.132030855078687753e-02,-2.154114575809446541e-01,4.708065369980887760e-01,6.423537485968860983e-02,-6.510993590361340289e-01,-1.281886575530834405e+00,-4.748009633271739194e-01,8.600382685349300393e-01,-9.599322609185159116e-01,8.433663452280401596e-02,-6.265928722700364606e-01,-4.172972622587361458e-01,-1.593422881893959142e-01,-5.189996193611940561e-02,5.537182225883927611e-01,-4.858972124216576760e-01,-1.888268760347187047e-01,-7.698370371044166438e-02,1.048533332564954984e-01
-2.085147226663008002e+00,6.717980887719932070e-01,1.607395799564280692e+00,3.033096836155340648e-01,-1.066074167334268297e-01,-9.243372458944087988e-02,-3.414825602115532099e-01,1.561292418181573494e-01,-9.672789258690714931e-01,-3.199395543858547519e-01,-3.359252700847695783e-01,-1.400983235648139535e+00,1.515461407312214126e+00,-7.604883935933676176e-02,-4.677095771136922653e-01,-4.555687600790878644e-01,8.999241855193092221e-02,1.651544781215669999e-01,-7.981308779334052306e-02,1.869182943904038052e-01,-1.941192897545247487e-01
3.226826625807641125e-02,-1.923630643394232398e-01,-3.183134823275464709e-01,-5.946194155643470119e-02,1.096891875754520740e+00,-5.963900214318620246e-02,1.085657957678306529e-01,-1.090025379021019036e+00,5.845484854202964708e-01,-6.292027548328448239e-01,-2.218627292000158874e-02,-5.649526870173946502e-01,-6.887263017467870618e-01,6.266788192897391196e-01,1.418838247546982956e-01,-5.867431928213724668e-02,1.918852852958149724e-01,1.809530447750043181e-01,-1.932939522942225263e-01,2.338043741605967674e-02,7.725648918786746921e-02
-1.494399332719465567e+00,-1.196996713980466920e+00,4.765007025291478904e-01,-8.067446384114760338e-01,2.991387791694831710e-01,-7.933914504307260085e-02,5.810466647383902838e-01,1.021236529134783799e+00,-7.013699518544814770e-01,6.502823462548881772e-02,-7.800538525487808739e-02,-2.604280030511765820e-01,-6.278590836656952057e-01,2.253122453026391303e-01,5.278122310734183892e-02,-1.648647772993014904e-01,9.200599853512102522e-01,-7.686657262124294010e-02,4.538660383308547319e-02,-1.656419101018230255e-01,-2.760459500429625068e-01
-3.847408251875457541e+00,-1.100919636923037181e+00,2.126841321101811122e+00,6.725693390767925051e-01,8.007927586947019560e-02,2.129300807915683880e-01,9.088081716626803530e-01,-8.739358582015049892e-01,2.342949590178251829e-01,-6.021430063581084680e-02,-8.082412376489279682e-01,-8.827365070919052092e-01,3.338615280312426936e-01,1.751070215447788903e-01,1.342722999861909183e-01,-3.277518621990950509e-02,6.365498289167455248e-02,-1.153101898315770230e-01,1.207376445923786373e-01,9.148284557624805635e-02,1.650178196014013554e-01
-6.043961586309899436e-01,-2.038749686096688607e-01,5.677257836400346758e-01,2.109430618976983141e+00,3.606230295780213368e-01,-8.124097169101070215e-03,-4.304700294349197431e-01,-5.329961085100317630e-01,-9.801766515231401522e-01,7.090445291450977461e-01,-9.134567975279214158e-01,-9.183679309818122416e-01,-1.241552533420771237e-01,1.795428420703120975e-01,-8.089377403110258047e-02,-1.155445491724768625e-02,-1.412129165843363787e-01,-2.673242568687015860e-02,-2.963455584635566464e-01,2.006191224040445864e-01,-5.830415122160623881e-02
7.726903221101956154e-01,4.391796843255649563e+00,4.298248314979061235e-01,1.986742218958182482e+00,-1.001517074447066724e+00,1.879231080051766978e-01,5.774799442980960151e-01,-9.919431605344390945e-01,-1.398664655342547747e-02,2.841834205980107164e-01,-5.644385224979825422e-01,6.997231347501718657e-02,-2.688772940675192014e-01,-2.282954938603618533e-01,-1.010629224269411708e+00,-6.914233697922683719e-01,2.992002645157886831e-01,-1.657454256516342483e-01,2.804574339149644088e-02,-2.045403711676571298e-02,8.493990406226450962e-02
3.000235643556022236e+00,-2.636281307455652367e+00,6.594898661100546955e-02,-1.084509076325867127e+00,6.685271706842280670e-01,-3.061924997517503355e-01,7.602722509329682722e-03,4.836610602051163443e-01,-4.624340939410976903e-01,-7.162266325408772616e-01,-7.152028149198329243e-02,2.010808630809465813e-01,5.196569786053545359e-01,1.714430932869223378e-01,-7.450365853734792765e-01,5.330349205367300724e-01,1.793372895367199293e-01,3.918882514506320525e-01,4.429310168815291104e-02,-6.119620546687833812e-02,2.951275797708787212e-03
2.041904620580297536e+00,2.072394990123746616e+00,4.492993705286288386e-01,3.811648356107015800e-01,1.055015427134273626e-01,-2.316004946078985549e-01,-2.735817328305268359e-01,8.790464804547311051e-01,-2.838812217192140941e-01,-6.053808450667751417e-01,7.185173445892582000e-01,-1.289168365983654141e+00,1.259135809521803262e+00,-2.888154468754080550e-01,-4.613634936921883756e-01,-1.836085361560264584e-01,2.211881658562011854e-01,2.562623424429909536e-01,3.417754402481453790e-01,-4.290980797676931247e-02,-1.079204478033591284e-02
7.586205672584135362e-01,-1.195160817112422280e-01,2.562688779955101026e+00,-9.653020591362138081e-01,-1.117410941432058352e-01,1.504720946982391894e-01,6.046906859445241311e-01,4.011095444232067320e-01,-6.907909442870473204e-02,6.880995357584750449e-01,8.969627767863408430e-02,5.347715218484180300e-01,5.954676877621959408e-01,9.960332397945120819e-01,1.144586282657393123e-01,3.109511371729690166e-01,-2.711551674252573596e-01,-2.941267426688636277e-01,5.752314622829447083e-02,1.996542695017347324e-01,1.924934688414204065e-01
2.774545517628505653e+00,-9.280686427127854410e-01,-4.053756850403728573e-01,-6.010503131533900117e-02,2.903903084998082917e-02,1.100368458873932642e-01,1.440281745920705792e+00,-1.613700646737373123e+00,2.188358675019338173e-01,-7.476369993203028086e-01,-3.731433599955532587e-01,8.089919943713169692e-01,4.803522534564785840e-01,-4.421218931973222577e-02,-3.698750562015866161e-01,-1.188639285173564430e-01,4.345291210773799540e-01,1.339151859196406336e-01,-7.924938700206333531e-04,2.975468014860185306e-01,-1.692199691729692201e-01
7.484520600386966871e-01,7.812363716747791065e-01,-2.419644179760413460e-01,-2.415958302427925197e-01,-6.537952596324293764e-02,-1.401812245254321077e-01,-1.075270417724286220e+00,-9.366351345156069819e-01,9.566843404410160789e-02,-6.327349733714432434e-01,5.180879343582046603e-01,2.908898084692925212e-01,-9.110092652519399259e-01,2.127700243236034794e-01,1.830092928155292037e-02,-2.097971917615820969e-01,-8.104194388312835340e-02,-5.388431275119174302e-01,-1.926668992594668117e-01,5.823016750456000423e-02,1.395491886331484133e-01
6.451344177629072973e+00,2.516776682557048339e+00,6.050648414608090775e-01,1.567263942086941864e+00,5.020049592655918547e-01,-1.873655936842916758e-01,2.272577713779432712e-02,1.120517679447596615e+00,-1.992290541310494378e-01,4.238820635639471979e-01,-3.270690732441268733e-01,-7.862825077020455522e-01,1.451868082893977008e-01,4.760255276551331738e-01,8.519716092442976285e-02,5.692948021855640528e-01,-1.871319695109017744e-01,-3.897962594769568412e-01,2.263215114203506184e-01,9.784000341923580757e-02,2.026558719709733170e-01
-3.002586611852704035e+00,-1.766057177942479683e-01,-2.642327974568556836e+00,3.939726908265927391e-02,-1.102625263982978998e+00,-6.752808475624810791e-02,-2.901567871810581400e-01,8.363800045145054485e-01,-7.274633687673878746e-02,9.440809187048253559e-01,2.868856545208577913e-01,6.814851723045616261e-01,1.836576821573998042e-01,-3.482245964107099079e-01,2.826356760895754050e-01,2.767025969986951495e-01,1.631323247231124540e-01,-1.439435296400375375e-01,9.237394284049858795e-02,7.667872026954339858e-03,2.706953233140960702e-01
7.470939700382788207e-01,-3.034213006636835352e+00,-1.449555814001652232e+00,-5.145869743523040496e-01,-7.579933972554688815e-01,-1.522997708076305190e-01,-2.940789125063617004e-01,2.780193566066141431e-01,2.018735848725131121e-01,1.696803704085610986e-01,2.612561289341955861e-01,1.196043144319489798e-01,-1.212266977865262135e-01,-1.864643820599699020e-01,-1.637385334451115226e-01,-1.814916494084856113e-01,-2.257752231354009098e-01,2.772592484444414418e-01,1.274709420068805554e-01,1.899486190934422322e-02,2.262212247660096154e-01
8.698952025840709368e-01,-2.374771744966183817e+00,-2.839318572506129179e+00,-1.167701956590988521e+00,-9.970618954769181475e-01,-7.396626814425927288e-02,1.379185900004841203e+00,2.485389942041487388e-01,9.160773294141617562e-01,1.243955321954107462e-01,2.937826770925996422e-01,-5.174534031840343634e-02,2.621859969987106465e-01,-7.447491673894324204e-01,4.959334237037988924e-01,-7.305204987857190080e-01,2.636294171305588602e-02,1.149947759643710349e-01,-3.479206103738208822e-01,3.866636085846104076e-01,-5.897113211194607296e-02
-5.956666013187241759e-01,-1.852288660200946513e+00,-7.521725023670717825e-01,9.576323654773780669e-01,-1.069459549156108080e+00,-3.429026599069533859e-02,-4.478021647599048777e-02,-3.075814518210873150e-01,-4.042309959558888777e-02,2.822109762111350006e-01,-2.325876591315822195e-01,1.533669407396626994e-01,-4.995698352226626837e-01,3.906558814646933220e-01,3.420390276762660942e-01,-4.607607540299579196e-01,-2.628493662210866846e-02,-9.049815655897808231e-02,1.854403905642017791e-01,-9.558910671590460650e-02,1.600741534475908501e-01
5.895495519912883342e-01,-7.808832295879289953e-01,-5.613868023979347033e-01,1.312977164587814993e+00,-1.037097189496085203e+00,1.150431675695372385e-01,9.882713422485688293e-01,-1.504330165349970327e+00,2.689716266453886506e-01,1.124289268379435602e-01,-6.764721047811440569e-01,6.509710987859292919e-01,3.849404122508250370e-01,2.828464560690910345e-01,2.849851314504255884e-01,-5.323066469648575494e-02,-5.597639442691527273e-02,1.160755252999633030e-01,2.243652567921300134e-01,1.510928779689160208e-02,1.354399752265038059e-01
3.292691987756619199e+00,-1.985904672939629023e+00,1.109713046765109816e-03,-1.152663178067810490e+00,-4.374506047867817715e-01,-1.464191533497921083e-01,1.393779267354771312e+00,1.545886152134052227e-01,6.760897078973614471e-01,-9.362351657756560197e-01,-1.978138438238230823e-01,3.235881369094812388e-01,7.496029553163637837e-01,-4.759167061431660017e-01,-6.385410447895244479e-01,6.666268446487148003e-01,6.287756019701408183e-01,4.002923213371052669e-02,-2.665307650899730874e-01,6.718976654305290896e-01,1.316794450722651999e-01
-4.058794290028426843e+00,6.090249932274753863e-01,-7.987153705774059365e-01,-1.796329555026857872e+00,2.265007348887223548e-01,1.137827236946152426e-01,9.085463465082431744e-01,4.112639313119592077e-01,-5.782552686573416700e-01,1.213732467211484867e+00,-1.021141913296037984e+00,-1.267598582262600415e-01,3.758597228927028078e-01,5.271157764816227116e-03,3.976721278820067318e-01,3.928406242998314091e-01,4.272807516041368658e-01,8.500099226763781213e-02,7.044381048355270736e-02,-2.835039025552542682e-02,1.520449593634595475e-01
2.133767293600204451e-01,-2.047266250023223044e+00,4.835999000542366311e+00,-3.039785108909001110e-01,1.241238821147792271e+00,1.251571948061217965e+00,5.031174373128921573e+00,-6.606128813428862045e-01,1.448780721106220915e-01,3.672804874328005287e+00,7.051674993296096261e+00,1.113247356757659512e+00,-1.838293661273609492e-01,4.336612231934996453e-01,-1.499995992209989804e-01,3.922644438106182574e-01,-7.451504044633301405e-01,1.751062122003950450e-01,-1.507525057884254172e-02,1.457132078913207437e-02,-3.932413641474016841e-01
2.292217426787677148e+00,5.882957719378490324e+00,1.701206256411485818e+00,-1.663195778732711627e+00,-2.919831969237643987e-01,7.446055642934581997e-02,9.654806886035940394e-01,-2.450147949234648403e-01,3.608750585724647686e-01,-5.367761755239758292e-01,-1.115735173767191446e+00,-3.502107100345864810e-01,6.542330168392179734e-02,-9.002023029268665932e-02,-3.364770315804487266e-01,-2.273348817490973284e-01,-5.251684252450687929e-01,3.675979157929543661e-01,-1.988478508151788615e-01,-1.998858777182540847e-01,2.032849391828975005e-01
-3.661279314244546779e+00,-1.689347381492682043e+00,1.432120142156025677e+00,1.357436160502857536e+00,-1.650658017732724581e+00,3.886306231607890294e-02,-1.402826677877977879e+00,-8.868859408999977267e-01,-1.767681153300076358e-01,1.656359490216880448e-01,-6.017539887143170674e-01,-5.968157117097103864e-02,-5.468886875536376202e-01,-3.345973301601589123e-01,2.445191729799886526e-01,2.841136576821313153e-01,-3.403787269393499515e-01,-1.832647773939669322e-01,1.573315750885226627e-01,-3.311473259685847326e-02,2.560161048260458094e-01
2.091321270251024433e+00,1.137752486814162411e+00,-5.997007449211274599e-01,1.034648013163966596e+00,4.093842906787203972e-02,-2.668853000062307301e-01,-3.383621427298918460e-01,3.738739082444472728e-01,-4.106492031959975142e-01,-6.456065906457162384e-01,9.499685736633408650e-01,-6.128346347147110018e-01,9.118990313064020969e-02,5.907838824948100642e-01,2.191853386299358053e-01,6.968635512261138754e-01,6.368534868968445117e-01,-1.387784430714257278e-01,4.578624363805571668e-02,1.330734125028648906e-01,2.008217923117798509e-01
-5.788153569100327189e-01,-2.240473669655661748e+00,-1.449351769050102323e+00,-2.689728266880268004e-01,1.348214729788959954e+00,-3.042978161911665813e-01,-4.228552330238878332e-01,9.861627096787520808e-01,6.602246974557753889e-01,-6.199689412997472227e-01,8.292944184716315448e-01,-1.179903916859246449e+00,-2.653347224167668106e-01,-3.816808035080151984e-01,3.073616450819012177e-02,4.023218580914061371e-01,-1.543017372281081830e-02,-2.595503565449310338e-02,-2.291072163521682969e-01,-1.763405999587336348e-01,2.001867340239417703e-01
-1.763816537227541170e+00,-9.745497689706269506e-01,-1.733919733845117106e+00,-1.512421946137631146e+00,-6.403673633341998295e-02,-2.248147346125557722e-01,3.778518065846122459e-02,8.524986408058635723e-01,-1.799638852057761917e-01,-3.132465748900749580e-01,4.903926266428664249e-01,-4.518953043444516315e-01,9.683545627151608770e-02,-2.220581232920967041e-01,-3.547453485488626934e-01,-2.443475683007526045e-01,-1.172254433088877612e-01,1.029086794332865623e-01,-9.392867862130535594e-02,1.807197265403016617e-01,-7.125535908770312676e-02
-5.082227251951446867e+00,6.848570488267011758e-01,-8.233969160832110834e-01,2.720053189306780084e+00,9.187865760745228538e-01,-1.727978156932121478e-01,2.287044721961226657e+00,3.278098479898101214e+00,-1.527017148923519363e+00,-8.231974373288517555e-01,-1.199735979699015243e+00,1.635266516568493866e+00,-1.070573188296645023e-01,-2.319663512579925868e-01,-3.479961972136146331e-01,-6.179490977488605319e-01,-4.296444897644333821e-03,4.341536692218729843e-01,8.472828150938682690e-02,-1.306636028534967908e-01,2.452735119629731453e-01
3.597755768710967583e+00,5.193533661465038698e+00,5.156830578098997586e-01,-1.567419684137817182e+00,3.137388469629522336e-01,4.592678533502081883e+00,5.721665358148071423e-01,2.608082517102887077e-01,1.922103744399343006e-01,-4.175793192944610710e-01,-9.249111334946100715e-01,-9.109031162701828332e-01,6.469214536620397638e-02,-9.203465486803455442e-02,-9.596020173028310118e-01,5.353880632121246208e-01,4.359588162335106820e-01,-3.562870432631464745e-01,1.712865600822958967e-01,-2.259303862296703491e-01,-5.882207314183138941e-02
-1.180001303189058381e+00,9.062986825654277892e-03,2.750290887397305983e+00,-1.803654031685159254e+00,3.229142946257495539e-01,-7.287894379350459695e-02,-1.290003701407123504e+00,-9.845931009644885989e-01,-6.946473534543065043e-01,-7.770861249309632957e-01,-3.703419233850256398e-01,2.081430793444509209e-01,4.938139600128867435e-01,-5.565017733694612723e-01,5.078053118781725717e-01,-4.019628593286222462e-01,9.990772522030201275e-01,-5.204479468215279514e-01,-2.512826513663098393e-01,-3.137627380693136514e-02,-1.016124174437573885e-01
