3.817505788549453993e-01,8.396889338522374180e-01,1.388790704019247535e+00,-1.942481453532585389e+00,6.528313355916769145e-02,-6.597617537193048998e-01,2.931274240095916861e-01,4.537031460902218871e-01,-4.052867503541570660e-01,4.616147042178301851e-01,-4.778811040687787337e-03,-7.215391113443619941e-02
-1.157498348875258154e+00,-1.600780194403613521e+00,2.285672427940189433e+00,8.368822556152087921e-01,-2.164803706979889220e-01,-8.966969309906138719e-01,-2.261059939004397557e-01,-2.903569057220270477e-01,9.103872811892627093e-01,2.579496061594369616e-01,-2.094947054307104983e-01,-6.365251050661051291e-02
-9.364870005005275777e-01,-6.183746038436415023e-03,-6.044513959296728967e-01,1.259697080249420065e-01,5.166817777117941463e-02,5.168034591521367682e-01,-2.765446982139330157e-01,6.642578125389733135e-01,-3.975379844124716788e-01,-2.245710155035005595e-01,3.548276830585951613e-02,2.346822309670984832e-02
1.114581468925026408e+00,-2.022089805819364372e+00,-5.837381611930292369e-01,-2.519676603003153104e-01,-1.433045003703627696e-01,-2.725988098988506650e-02,1.072725914556011129e-01,4.264227780930303080e-01,-6.752546320068244512e-01,3.700056510491609441e-01,2.869628158779837235e-01,-1.174526381603961667e-01
-4.908502649636518611e-01,-6.996461158262962110e-01,9.333582577005351544e-01,-3.935733898472187908e-01,-2.642363572355406753e-01,-2.861536205271398431e-02,-1.009683166097096629e+00,2.903982280550307382e-01,-1.123507738900076103e-01,-5.874535219117520829e-02,-1.423950518979522628e-01,-9.257634610790866497e-03
-7.696969243805110716e-01,1.464172451678110443e-01,1.260944754853247918e-01,9.954847010003414765e-02,-4.176723931718190896e-01,1.042810527355417793e+00,-4.076743058447324097e-01,1.164469800638488206e-01,-2.253953381386558097e-01,1.379029286194345116e-01,5.938480056948911567e-01,1.152685466252545005e-01
1.421678578189268904e+00,4.977765782602865952e-01,-8.978357695179169928e-01,1.938607967742305149e-01,1.978843590758402882e-01,-6.886754131606248608e-01,-1.003157815826548754e-01,1.319312271565044672e-02,-3.240683172785320254e-01,1.567753300437574882e-01,4.159243876879462065e-01,5.590138659941012132e-03
-1.258194803806680084e-01,-9.873139103653275628e-01,-2.352860494536621605e+00,6.346759721476697980e-01,-1.417237853720109964e-01,-8.581055956934827700e-01,4.313309637420520981e-01,-3.534800216117474359e-02,3.142563498530990262e-01,7.106253010511177914e-02,6.718947826397848877e-02,4.633626679623299022e-02
-1.618544392280146571e+00,-1.443691886520341416e+00,-2.408839721626146735e-01,-8.685621881380357623e-01,-3.037764103129438897e-01,3.806161703422582532e-01,7.833581744088757848e-01,-7.769412103371727829e-01,2.385113990787958993e-01,-2.410356042241169616e-01,6.459487806622484785e-01,-6.164142590389073278e-02
2.433274789360374279e-01,-1.150754508237288448e-01,1.320359303700723297e+00,8.957259420026137953e-01,-1.666603920595454980e-01,-8.036981370653512036e-01,-1.383289474565134292e+00,3.142080505028659876e-01,2.632847220085348661e-01,2.362829438597657816e-02,7.911048053800094626e-02,-1.004050259066141121e-01
-6.889550400739871128e-01,-7.392208582303890774e-01,-4.639273707704764105e-01,-6.936947665310069233e-01,-7.355937324881189898e-02,-6.476989788293686656e-01,1.712280666138109031e-01,7.776919216855473493e-01,-8.728054103668868580e-01,-2.710958501836720907e-02,3.807191992288941340e-02,1.605503322464602381e-02
-7.148865266020553166e-01,-1.760981242298541138e+00,-1.614330012188059937e+00,3.740183286022714659e-01,-3.453951399659060395e-01,6.033672926202006126e-01,5.888670392978819779e-01,2.997849023103438260e-01,-1.724477544671889073e-01,-1.773456791173911307e-01,-2.129802969600951834e-01,-7.304667157668633115e-02
-1.457192085803129977e+00,-1.472269127176030423e+00,-1.647027897575430000e+00,-3.383384026959807556e-01,-1.402360548869529266e-01,-1.149438798199077100e-01,9.618827815035314588e-01,2.025134627510819796e-01,6.284553410280672159e-01,-3.281653828752776891e-01,-9.594493993545320787e-02,-1.026935517593035307e-01
-1.792835305894036502e+00,-1.022728443858669900e+00,1.268749352368925720e+00,-3.103675832394576783e-01,-2.175177355565314496e-01,-4.945520925518487321e-01,-5.842558495936280849e-01,-5.732430254327531838e-01,1.185192029763108418e-01,-3.339880501954695102e-01,2.148605347481341576e-01,4.466016609609457788e-02
-6.734046173055354377e-03,6.620514227733416412e-02,1.188249966878209163e+00,-7.519776183609627740e-01,-1.792462101788261375e-01,-3.943391943091599239e-01,-8.455559970911294965e-01,-1.581768385117923725e-01,-5.019143407687608471e-01,-9.263809452944139766e-02,2.845420907221786824e-02,-7.694514680466186390e-03
2.606027003401802933e+00,-1.614453079870185270e+00,1.237178593361919487e-01,-5.220607359235742706e-01,5.216194530992662726e-02,8.041895552620963450e-01,2.547245580396778064e-01,2.129845402221478556e-01,-1.447793299649266507e-01,4.050641482197442356e-01,9.288380299842301235e-02,-7.345841520025403470e-02
-1.771616249127301534e+00,-2.161822061569925069e+00,9.436292706400308816e-01,1.765182789173660727e-01,-2.215670252215431180e-01,-9.768442200041302925e-01,-7.966759872887075877e-01,-6.548504130964207803e-01,1.150629208964306649e+00,1.765847390325742949e-01,-4.214326804892212230e-01,-1.030090646480543576e-01
-1.532644081225134070e+00,-1.638370063499212104e-01,5.084774565274068348e-01,6.324024962329666266e-01,-2.822701515553631690e-01,3.298045015980324846e-01,-1.172281088710837693e+00,8.487202486782920996e-01,3.025902147969841693e-01,3.263298615351368781e-01,-2.083694510425856405e-01,-3.965376262809891528e-02
-2.396343021833584885e-01,1.504517972676675086e+00,-4.194265422316083569e-01,1.085800273081490852e+00,3.674253325733972120e-01,-9.446543216307383695e-01,-3.033047967559732716e-01,-4.109293892765203404e-02,-4.219155675696282803e-01,1.494165209723778420e-01,-1.997311075870472075e-01,-1.302838019338658782e-01
3.875342814676189906e+00,2.734685799660581118e+00,-7.179251053459942966e-01,8.108046832698341255e-01,-1.254273967432307235e-01,-4.060812486604786775e-01,-5.415782320989647181e-01,1.122241103634728177e+00,2.531455166212864816e-01,-6.506301237089583134e-02,6.589384832195767094e-01,1.084530883940023338e-01
2.433158847753076337e+00,4.398781224323293215e-01,-5.570109269134211338e-01,1.896935910755500818e-02,-2.319116276688854839e-01,2.084785776466454577e-01,3.604242861857516467e-02,4.471643643538744106e-01,-6.804643954719264975e-01,-4.462406872252502182e-02,1.541787833848078382e-01,-3.516065862028216332e-02
-1.462081899282208886e+00,-1.050104437739578789e-01,-5.811375088644300524e-01,2.418198284927517427e-01,-4.568832299197891911e-01,8.979807755560504923e-01,-9.749106005594483648e-02,-2.755678404951025784e-01,-6.371068900914059752e-01,7.635052932456019847e-02,-3.769017346434080373e-01,8.845136198890796164e-03
-3.816935276811087796e+00,2.093263241225619409e-01,2.592401501663818664e+00,3.444484759696711862e+00,-7.545308921321184359e-01,1.936254246835141579e+00,6.396292204080286092e-01,4.881543228452253635e-02,4.919282108366695300e-02,9.812134782461451321e-02,-5.154377716531197695e-01,9.235560217556272600e-02
1.304033817310993548e+00,-1.609329014215902465e+00,2.756336738570555056e-01,4.477575953279416821e-01,-4.619102853683820231e-01,3.115409452998949558e-01,-9.927440926141833932e-01,-7.449545698358048251e-02,2.881447404476914637e-02,7.433460958794615436e-01,1.378055773043997956e-01,-4.132883554436973805e-02
3.698386571263787004e-01,-7.572909715149588328e-01,-5.128069235053998032e-01,4.444911870610835369e-01,-4.380465508417545339e-01,5.552266062882668107e-01,-5.301659698148238897e-01,2.541700261856999488e-01,-3.555682240163535179e-01,-4.325780893710545194e-01,-6.833440745555637019e-02,-1.941321020262204216e-03
3.084012133236826436e+00,-1.149564756457859049e+00,8.690568436229724192e-01,-3.919066216873316744e-02,2.181818899236211418e-01,1.225994524930293039e+00,-6.923084764599289898e-01,-8.158155519521496923e-02,3.089243648513774754e-01,1.601198019609126055e-01,9.021485779066343302e-02,1.951407857104878463e-01
2.022681885404332913e+00,-2.624681639038775049e+00,6.819132515991033205e-01,-9.005309400547916177e-01,-3.514709913901822858e-01,2.744671563035787631e-01,3.563082783438729223e-03,-2.540449705057258867e-01,-4.711778842047127380e-01,-9.249741682011866639e-02,3.317085284182114679e-01,-5.619387971048961372e-02
-2.079985972936702954e+00,-1.124469852977682649e+00,4.951658904404236061e+00,6.279477929208469256e+00,4.812020897787586127e-02,-1.171463365487974695e+00,3.067981228903270630e+00,8.056675535503406982e-01,-6.393430556266179732e-01,-1.855707629733099884e-01,-1.941484939930477049e-01,1.845975621142223466e-02
-1.923147195036797097e+00,-1.996676755019366922e+00,-8.379145672682439816e-01,-3.490084308332611074e-01,-3.400392682285459101e-01,4.005883133636042176e-02,4.512214433566354432e-01,-1.074987572236538957e+00,1.211882388812258599e-01,-2.875212198897392213e-01,-2.864025162962625104e-01,3.038161983563168050e-02
-4.210741787377044187e-01,-7.834258052006993767e-01,-1.283541207165722842e+00,2.889936716827115615e-01,-2.079187287034121867e-01,-6.476996233118550439e-01,1.163874573146815999e-01,7.715774103968590925e-02,-1.250011759604264250e-01,7.766571771414715331e-02,-2.271752047216236137e-01,-1.085035441673257856e-02
1.957015585587869699e+00,-4.966606760603327619e-01,-3.849952615959162383e-01,-3.024992573116403460e-01,-2.513013836527439038e-01,3.133169338839278395e-01,1.984530963251709412e-01,1.891826821429438421e-01,-6.314629779497316076e-01,-1.747411785746951773e-01,1.169471396967553117e-01,-1.408968707941687069e-02
-2.222235137792889059e+00,3.637190718073922469e+00,-8.741038630717752334e-01,2.916112690495646365e-01,-3.288079884873926773e-01,1.040166501188900083e+00,-6.459905686925619846e-03,-4.506384896513204175e-01,-7.920354891665463137e-01,5.725769017859922982e-01,-7.260700003447124740e-01,7.212111978814381152e-02
-3.776740627794753724e+00,1.584438424516805000e-01,4.611887329347340581e-01,-5.807111890205396421e-01,-3.337111196793979273e-01,1.323448727564356053e+00,3.003770607534763659e-01,6.795349259132253961e-01,7.828859741074714051e-01,1.912098783236528265e-01,1.107659445571523016e-01,1.115393702261008035e-01
-2.870893875611517654e+00,-1.430953284656972802e+00,5.353789133657025495e-02,-4.547237029690978649e-01,-3.653819102971538335e-01,1.098004591630248550e+00,-1.383207379007643512e-02,-2.682329740605230994e-01,1.150359812231895873e+00,2.381796308715857999e-02,3.191366829611050893e-01,-7.611266121384313577e-02
-2.942358375241503232e+00,2.881804742496671068e+00,-1.189305020450803912e-01,6.283931617766018718e-01,6.523577309851524841e-01,-1.893070329628168125e+00,1.948188343399210459e-02,9.536676392023262228e-01,7.869635654815108072e-01,-7.764589132532577487e-02,6.880209263893178884e-01,-3.096008869818527853e-01
2.112837810001953365e+00,-1.608202060767020880e+00,-1.197702665122554189e+00,-2.813951726405424236e-01,-2.899649915583330517e-01,-1.726508489738881325e-01,7.539206156604989495e-01,-3.037119870344744399e-01,-3.079659049380377711e-01,-7.632675142787913314e-02,1.171932064603329882e-01,6.714243706766366560e-02
3.738734851691221661e-01,-7.674415604951896341e-01,1.616831381840831972e+00,-2.400276375605016332e-01,-1.760794968972474450e-01,-5.004153829800559450e-01,-6.476502661197479638e-01,-7.287225933593751703e-01,6.947785988289899572e-01,9.640173295118634189e-02,-2.069896290870209821e-01,-9.255336999811977772e-02
-2.804353245118141214e+00,2.460303862730317981e+00,-1.721792642517960159e+00,5.170798736641379900e-01,3.180170961538303365e-01,-1.247409026538530918e+00,-2.100719497892510890e-01,-6.686178753231959426e-01,-5.269927699503987872e-01,-1.734548272095378652e-01,-5.882028227704489548e-02,-1.561780969569075139e-01
3.289109556917814425e-02,3.185880866923471277e+00,-7.301764025369440470e-01,6.366826309164076436e-01,-2.822757997330356816e-01,2.847345527548083566e-01,-3.803097464600371236e-01,-1.175711396592317992e-01,-5.406803580494565914e-02,2.189805734540323512e-01,6.263327776661804791e-02,2.466278514375714118e-02
-1.592142547280392506e+00,-1.449609654174984774e-01,-1.371255732354401013e+00,8.009697377877236235e-01,-1.548104996254900945e-01,-7.362326153692897446e-01,-7.296596240666242128e-01,3.015138156539127756e-01,-3.315204307521096294e-01,-2.438789132944617910e-01,1.455970582209027420e-01,1.702405841628661931e-01
-1.008413167052195636e+00,-9.382796521484990659e-01,-5.767494306284015604e-02,-3.305751172706001273e-01,-3.445366347664380324e-01,1.124034881636199579e+00,-3.134366672125259157e-02,5.624777859497899213e-01,-6.712412476931975958e-01,1.580671206876600177e-01,6.637935399194114794e-01,1.129600860292946929e-01
-3.427765791703853981e+00,-1.656331878310670858e+00,-1.584398170582649798e-02,-1.048757865337186290e+00,-1.802466644572221499e-01,3.886710242541393523e-01,5.326302074797087949e-01,8.437029600086325409e-01,7.950016535154063035e-01,1.765018178204060817e-01,-8.521852268476355630e-02,7.540925142108977075e-02
-1.885098186400860243e+00,-4.080634853553998798e-01,-1.046370932408912102e+00,-3.361520096579811989e-01,-3.289640698534983532e-01,4.149472085053730885e-01,6.061170214835106540e-01,-6.372279359985459912e-01,7.591782489117954169e-02,-1.438219041650329877e-01,3.655960207590389088e-01,-1.119108031783441065e-01
-3.281430846777921850e-01,7.043207817358884126e-01,3.060478464235016016e+00,-6.327696210990272352e-01,1.164310562775456637e+00,-8.547423079619027586e-01,7.188479518205538599e-02,8.749129416766235345e-02,-9.260861406662242168e-02,3.433606016889523965e-02,-8.114514737790437526e-02,1.841698397522514297e-01
-1.739745002116893369e-01,-1.439968155697358254e+00,-8.665583450118199416e-01,-3.464415850184991014e-02,-2.856122738690773377e-01,3.568379915850211637e-02,2.282360100294620608e-01,-7.136143658674574120e-01,6.111643644502704614e-02,-2.349908183381865245e-01,-3.294664124377476022e-01,4.952800243349742525e-03
-2.230710731134447761e-02,-5.412360964683848169e-02,5.085988971212139775e-01,-7.474259764921494797e-01,-1.677308566940640122e-01,-3.235693799436979712e-02,-2.321761312203484695e-01,-3.644813687396054602e-01,-6.783415114966482307e-01,-3.979941236468912402e-01,-1.589997366419214908e-01,-1.319178380148366136e-01
4.718318715623492920e-02,-1.247946253341400524e+00,-1.840163994215274768e+00,1.679900029357294516e-02,-1.804233737439003282e-01,-9.238223644659492306e-01,6.988731417024056647e-01,-5.787604544050194422e-01,1.319391773002332076e-02,5.284926157930325274e-01,-1.926240405360132302e-01,-5.119077547064861816e-02
-1.268890877977140452e-01,-2.869982320543314550e-02,-7.480211204583434581e-01,-1.767785953026241447e-02,-4.135160146154646665e-01,9.385902726273903651e-01,2.902307727172612206e-01,1.176962526597895159e-01,1.677767283093287709e-01,1.026140941898458225e-01,1.496417668344974805e-01,4.613916346946056457e-02
5.389607005958805264e-01,-1.192522098894452043e+00,-4.944754639185061640e-01,2.144007950530983087e-01,-4.768959519281039117e-01,8.911633999943996409e-01,-2.376046707666626678e-01,2.670521555851005369e-01,-4.076794302581104312e-01,3.330792309014379282e-01,-1.663107809964583794e-01,-1.409591156273679591e-01
7.145192818279594293e-01,-2.495860035514039232e+00,2.906175817325846733e-01,-3.679487298586395783e-01,-2.609057661784400795e-01,1.291199427208622680e-03,6.287041006856509684e-01,4.384538007097560364e-01,1.433106879765674302e-01,-2.295118786527378454e-02,-7.983201275185521084e-02,-9.029153840517972762e-03
-2.874473820110789557e+00,-8.929957112275391795e-01,-1.798849961577120571e-01,4.379954953298115794e-01,-5.406207972084644542e-01,1.303115367544876557e+00,-4.430010198651760933e-01,-8.385708437151020989e-02,1.293690678333553334e-01,-1.591204250881620985e-01,-3.883609945531910079e-01,-5.800390831487425153e-02
4.291812073834661012e-01,-4.775210162550260207e-01,-4.148601181906196311e-01,5.581377537041776193e-01,-2.752612148381679558e-01,-4.157440705189494601e-01,-4.905940686828424435e-01,1.741459659866546883e-01,9.299929273309180955e-01,2.113209229797231026e-01,-1.523345535027240127e-01,-1.050191821786613661e-01
-9.053699296789792239e-01,-3.452335652269153954e-01,6.678891869062695275e-01,9.417635572670329802e-01,-2.918720228715254716e-01,-5.802707454638919016e-01,2.993916803298998786e-01,-1.088265162369366434e+00,7.836946560681028462e-01,-1.942162370934209514e-01,-3.727844784175559090e-01,1.113011872961848642e-01
-9.999340295596765849e-01,2.601281271718716148e-01,1.005156622617094042e+00,-1.604885196438351702e+00,4.268059337691892385e-01,-9.749276699551618908e-01,-4.468189957035298421e-02,-3.581999694624827396e-02,-9.275646653682529941e-01,1.926353983829743044e-01,3.149215230429686790e-02,-1.358101372038547985e-02
3.652923741662856383e+00,1.883383678330213251e-01,5.104884685155760549e-01,-9.399861219899566800e-01,-1.995509120743729492e-01,1.763242247460388712e-01,3.950391107662009071e-01,6.407057992816919123e-01,3.694206427713724872e-01,-2.526432309019659983e-01,-1.468997596413575968e-01,1.370185549501103627e-02
3.571685022978426272e+00,-8.101602157435163765e-01,5.103727905954672517e-01,-8.516260686788778012e-01,-2.826163786676715306e-01,2.805923171902085511e-01,2.614833317611699459e-01,2.064152384244659910e-01,5.329729887880135797e-01,-8.997827802568025835e-01,-3.202366313432181699e-01,1.497381101503529321e-01
2.816878036534732122e+00,-4.609517923444592102e-01,-1.409675735001444830e+00,2.344516568541857304e-01,-5.977877994459072225e-02,-1.665407228783056248e-01,4.477993207542999010e-01,2.542482032018408833e-01,-1.991276519750101726e-01,-2.105877510387366147e-01,-6.860874604903823004e-02,-5.781251939637341297e-03
3.813290730261121864e-01,3.449712480071941201e+00,-4.666177573764863640e-01,4.475200868889285810e-01,-1.979975238269968130e-01,-3.895411995285960605e-01,-6.453675758561129294e-01,-1.953578603993811891e-01,-3.291957955227827748e-01,-1.523223056803772457e-01,-5.474427019544765294e-01,1.735273836121272450e-01
-5.605056922608974146e-01,4.584209079145152299e-01,7.434075161908531015e-01,-1.368865268127862578e+00,3.033615251657998876e-02,-9.047259754278708099e-01,-1.165029803119766935e-02,2.938647227955363816e-01,-6.954427641564425722e-01,2.064882256526837379e-01,1.371969108847747310e-01,9.570632593703298774e-02
9.630552605777260577e-01,3.063244237971137984e+00,-1.295445290123454773e+00,1.075958568061469833e+00,-3.236148902250570725e-01,4.923593539256366780e-01,-3.742524547072095809e-01,2.663475742630888946e-02,-1.156876221300397883e-01,1.314451862194313675e-02,-3.580203541847252341e-02,3.330888981614855970e-02
-1.900028042705061093e+00,1.053348631836481530e+00,2.815573008256465615e-01,-9.883719138586847253e-01,-3.060964220337263897e-01,1.448519917176889660e+00,3.900532720194844760e-01,-1.438180451288985917e-01,-9.336673040562099013e-01,-8.638564695692318995e-02,-5.081215669139783619e-01,4.163877643532570838e-02
-9.822834061292752272e-01,-3.267606605379856255e+00,-1.488944974830919366e+00,-9.243656208902382987e-02,-2.127705535740136433e-01,-3.649334087122351744e-01,3.751539154091266814e-01,6.113661882397435771e-04,-2.588417803650227556e-01,-3.083463606148145741e-01,3.238978806393145397e-03,-2.027122712942353022e-01
7.118959263075277377e-01,-1.063876304505944059e-01,3.152970293514691491e+00,1.624446454631657932e+00,1.157086381949245180e+00,6.272430937574517973e-01,5.944302420715611435e-01,6.419879650267600324e-01,-4.525970887975571677e-01,-1.269848247759033655e-01,-4.091059245001840011e-02,7.330957682131103437e-02
-3.575949141704239054e+00,2.602873579606573173e+00,-1.309863261395005862e+00,7.665180233529399478e-01,-7.904468989091062436e-01,3.628202011294664242e+00,3.115074268400899182e-01,-5.476750671298412643e-01,-5.019833121142808219e-01,3.408461512276259736e-02,-3.713256525763942717e-01,3.150400815903131591e-02
1.320670096750835354e+00,1.613527820730500384e+00,1.199940357703601856e+00,-1.371709258686033772e+00,-5.640780450347590569e-02,-6.633702820994419325e-01,2.037781645989485829e-02,-7.559711750254666240e-01,5.347203463577224203e-02,-4.681234511206595061e-01,2.576274396449778625e-01,-1.104203803083362023e-01
-1.245619670302495319e+00,4.045058969039097563e-01,-7.801234254931158629e-01,-1.731365628343291274e-01,-6.338615972809774624e-01,2.530840006139755793e+00,7.704450629161331277e-01,-1.177120779869381684e+00,-3.332094768773422033e-01,-2.610051216775078897e-01,-4.665935304863255001e-02,4.829059331590086768e-02
-3.797629460261526813e-01,-1.437107858478911648e+00,-8.466530104028541226e-01,1.594727873019338438e-01,-2.888470627391156453e-01,-4.475260669958861653e-02,-5.574704688480213582e-02,3.932562451511065899e-02,1.748685782557147239e-01,-5.848642408564410505e-02,6.723785188410227875e-02,-2.263101549491300726e-02
3.182089066030358016e+00,-1.387703028157734719e+00,6.451097634461898656e-01,-1.452004322336645226e-01,-5.238042418571783321e-01,1.458682247147460087e+00,-3.649089395445813677e-01,-1.623543729038716965e-01,4.075531618398347544e-01,-4.571478543094472657e-01,-2.080797571805524659e-01,1.915328368749009691e-01
1.717810014346665248e+00,-4.255189810339071732e-01,-4.334275198397288253e-01,-1.003512661140613105e+00,-1.905231049647027330e-01,-2.160476017687323058e-01,1.015501797670509410e+00,-6.717125389040596861e-01,1.522544881606140710e-01,1.677874616744438330e-01,-1.946897938371802694e-01,-1.976982962677859348e-02
-7.240967674961606981e-02,2.262042779346857380e+00,-2.222760543410688960e+00,8.422064458593563063e-02,-3.707749109741614868e-02,-8.916475221622206515e-01,1.284774177924911109e+00,-1.661422266192488228e-01,1.954095721877777692e+00,-2.055773316496094516e-01,1.816904288412311219e+00,-6.580997921214594426e-02
2.331623102876172915e+00,-1.286654908113980866e+00,5.047806194696992099e-01,-6.558003740660864889e-01,-3.857345176422287691e-01,1.138732430409426621e+00,2.496369547659580135e-01,-5.878042406877431042e-03,-2.359102583706341183e-01,1.741610740742431274e+00,4.614913942959462667e-01,-6.060609715851192347e-02
5.189974873847285064e-01,4.263399457579780005e+00,2.816373356476993273e-01,9.597708968681217812e-01,-1.160145309741445890e-01,5.772447369617091789e-02,3.453871832647082418e-01,1.173582305839660389e+00,1.233668632952003241e+00,-2.041878196521656474e-01,1.457645504234876821e+00,-2.263427046609341742e-01
2.358099244095643865e+00,1.617046153721537483e+00,5.620553139894275407e-01,-2.788741901645037102e-01,-3.046276776239218997e-01,9.279316354225032315e-01,-1.269485344588866527e-01,1.945879829772871328e-01,-3.433553493050774397e-01,-8.714648819216113118e-01,-3.999751683142619418e-01,-3.127308854161660323e-02
8.398733722575408844e-01,-6.492270883994641917e-01,-3.927417256154806524e-01,2.568002370970986492e-01,-4.336334445365826462e-01,4.892757649527944008e-01,-4.374671121805661644e-01,-2.320242195863981005e-01,-7.263989747218544402e-01,1.295453773637990080e-01,7.422977895302124152e-02,-7.611080989705147626e-02
-1.941840564685869408e+00,-1.203323007043441306e+00,-9.073863909141148820e-01,-7.040477063905422606e-01,-3.443627440615778523e-01,5.606054081771759678e-01,8.642553282549892968e-01,-8.248062106636143698e-01,-5.895963163485680447e-02,-4.352074012493871713e-01,5.016946029867795920e-01,-5.080812332994108504e-02
1.824276234913974726e+00,-1.713348453971778707e+00,-1.032921269971754930e+00,-3.694166273268307821e-01,1.124821531965820992e-01,4.902483398097049611e-02,7.285721591627969396e-01,4.135405775481220680e-01,-2.441480626817259802e-01,1.736885373380015196e-01,-1.125772454570391629e-01,-2.295063967298851260e-01
3.273437514219567634e-01,-1.612884548914071736e+00,-8.662353932906933229e-01,6.003968058547929365e-01,-4.008292703824031800e-01,1.028641589856089944e-01,-5.131841614510105343e-01,2.109821780765303301e-01,4.195445044589309336e-01,1.279803018679319913e-02,-2.793777532924933693e-01,3.784746374507221012e-02
2.923967342191233776e+00,8.230812498074533412e-01,1.160539550758814320e+00,-9.806784476030070419e-01,-1.626546903504815789e-01,4.650338883790067768e-01,-1.703095645952333592e-01,7.224063313974676825e-01,-4.791450368713459640e-01,-4.922733212504292744e-01,1.915293686754488411e-01,-3.169635757259007397e-02
1.577897864267388872e+00,-1.577823962936184765e+00,-3.488867383564845381e-01,6.943799276351775296e-02,1.347077170511084762e-02,8.890206577169613988e-02,-6.733153327679057554e-02,-2.283442158715166537e-01,2.044969496312654678e-01,1.199730248301603686e+00,1.518574275325003387e-01,-1.528304664496189444e-02
2.492600929625511663e-01,-9.263981265014293864e-01,-2.803572539470632563e+00,1.119046819234998935e+00,1.996842444893427215e+00,-1.569336443223817712e-01,3.945709747210555118e-01,1.832330586964803498e-01,9.873477777611414097e-02,-1.560222348759821853e-01,-2.623685561772041708e-01,5.343767585754640587e-02
