5.003245531303240207e-02,-1.850827114982065202e+00,-1.521772030709177444e-02,7.162128597852629452e-01,-4.474880866756223430e-01,-4.064755440326005276e-02,3.493798971589970326e-01,-4.628691768336178763e-02,-9.082881998913489019e-02
6.406190060286497123e-02,1.091097342888702970e+00,-7.369164578932177467e-02,6.293776389148801886e-01,-4.234744995307459514e-01,-3.320181334924883210e-01,4.619105323024162435e-01,-1.109076629448518120e-01,6.396303387216087377e-02
-2.802268262302750612e-01,-1.855582011538698950e+00,-1.220783610317975332e-01,-7.978071577861518549e-01,5.396945871890020952e-01,1.197777828834601377e-01,-3.271431542557187155e-01,5.852186484949831700e-04,-1.182291663612170668e-01
-3.582254233211519812e-01,1.073231336961896876e+00,9.240951392160327849e-02,6.475497077403917778e-01,-4.743472364475309622e-01,9.934292686523723669e-04,-9.393790144860952873e-02,-1.659233496650187600e-01,1.295864835237568180e-01
-6.146177951045265209e-01,-1.855070170729301804e+00,-2.911346163677022356e-02,1.056297493364411144e+00,-6.663579112391122550e-01,4.657723154861557330e-02,2.595641146774621544e-02,-3.556513179142018477e-01,1.643541009598145364e-01
-1.081077626487393466e-02,1.091986413664831845e+00,-1.007030427667954080e-02,-8.130630257502432512e-01,4.634980374934533076e-01,1.306003793993853468e-01,1.428921794506710086e-01,-9.510376075817872366e-02,4.742132340672176177e-02
-8.989587833968602781e-02,-1.848729349770982466e+00,-7.267059681926042736e-02,-7.589886735527306971e-01,5.136498916922606073e-01,1.530145168050371096e-01,-3.077607198631846508e-01,-9.364705233529524442e-02,7.354925191626068837e-02
-1.843654895103452318e-01,-1.866620869656031356e+00,-1.460200044913057167e-02,7.275003851173441616e-01,-4.522344196824523155e-01,-6.948864079270101676e-03,-1.668361057422436955e-01,6.501785325617005784e-02,-1.519480389053614044e-01
1.351228883174782625e-01,-1.855043811129355014e+00,-2.843758891504365172e-02,9.988575329579064688e-01,-6.299408603465547207e-01,-7.677591146021260637e-02,1.875469545594669052e-01,2.827879119981623751e-02,-6.378138924072941640e-02
7.449436321850942955e-01,1.110133563397525780e+00,-4.505297972601694789e-02,1.024694348863828042e+00,-6.342483364060748086e-01,-1.512446883623612681e-01,1.352103452849905407e+00,3.650973740169663473e-02,-8.350759800804459509e-02
-2.437728308540800803e-01,1.066875576358775168e+00,3.048750592890130812e-02,-6.890212499544494662e-01,3.847879232125161475e-01,6.662664244405822056e-02,-2.470276518960750900e-01,2.310398779864474006e-01,-1.708194543800216070e-01
-7.820439621115161943e-02,-1.855118378662438339e+00,9.419796927828367333e-03,-7.639894803202044171e-01,5.185546812867934952e-01,9.212425405230302566e-02,-4.531440850784429486e-01,-7.437623295992397410e-02,6.394978000213141778e-02
8.256996188529307570e-03,1.067874564000391491e+00,1.364793305283978908e-01,1.125351110359668949e+00,-7.843632635381527773e-01,-1.279693266865352119e-01,-7.609777831743697041e-02,3.234710794254808119e-02,4.266942490936560112e-02
-3.632146528893244186e-01,1.062393556010478468e+00,1.145904097729581600e-01,6.514616290132472232e-01,-4.657491861405944067e-01,-1.246500894721534400e-02,-3.602689077780167892e-01,-9.080546882698724981e-03,1.343710329312401003e-02
-2.069445837473489480e-01,1.069424873573992185e+00,1.526386312658370992e-01,1.131385352925063481e+00,-7.890441127757026329e-01,-9.888369793330402391e-02,3.368034424623496392e-02,-9.916342446686017553e-02,6.946279366660547405e-02
-2.741288173969325115e-01,1.071754208490950822e+00,-2.978569288841767526e-02,-8.302870305450541499e-01,4.756701806758412143e-01,2.489817443614122938e-02,-3.105981404738395943e-02,2.559415316621743153e-01,-1.622600765134700751e-01
-2.007268135361708061e-01,-1.851042518043503948e+00,-1.702986982469787414e-01,-8.040744253309057843e-01,5.430615619215348744e-01,7.905490958816895064e-02,-1.654215384052194482e-01,1.944397218655346746e-02,-1.393335647023253854e-01
-3.169062496862131706e-01,1.066961919839100936e+00,1.122637352798636079e-01,7.298799660439995174e-01,-4.879203972206673789e-01,-4.345604504222112113e-02,-2.206194809357777398e-01,-4.944395388321006640e-02,4.612164151453749389e-02
-2.219483313648270076e-02,1.089192209811381096e+00,1.314202565376454933e-02,-1.493284834916817627e-01,4.145926981749591123e-02,5.302689524756879630e-02,1.890092689365135414e-01,-1.220102538219713650e-01,9.306022891838544586e-02
-3.570537138311603576e-01,-1.859865349316800476e+00,1.296420284676677234e-02,4.815511933184524751e-01,-2.914009500632506189e-01,3.949168938822356784e-02,-3.298234996556298482e-01,-2.014169040289950086e-01,1.489570405845462853e-01
-1.752182661399600550e-01,1.056909244078204413e+00,1.365335970717456993e-01,1.072109333398438169e+00,-7.580731046115777305e-01,-1.295648084534506972e-01,-1.195103555910569798e-01,2.039151483013544597e-01,-1.128429782675888088e-01
9.576988072098524540e-02,1.093634724242968925e+00,-8.923225264064802917e-03,-8.152226887220791474e-01,4.648847880176301128e-01,1.128480185705344058e-01,1.698110010386742474e-01,-6.883444049661173458e-02,5.135349271928044135e-02
-2.079482934719001641e-01,1.076148731488920873e+00,4.147420927135476998e-02,-8.856077798011559032e-01,5.152974674276014078e-01,1.251657524113417852e-01,-3.165494465509641753e-01,3.005671546813679096e-02,2.027957829321322403e-02
-1.480545510856618729e-01,-1.848341822784578925e+00,-8.570057807314356013e-02,-1.301957227524037419e+00,8.674703568813559862e-01,2.213855980108039578e-01,-5.141604174006767503e-01,-1.054386084455638389e-01,1.075522277202503180e-01
-2.720468751210289859e-01,-1.866273069835967746e+00,-4.586578004285135624e-03,7.111041907389462624e-01,-4.414684404425828212e-01,3.636443113205613340e-03,-2.718827750330305992e-01,-1.289744602555876161e-02,-4.197246087042022511e-02
3.358907060715789900e-02,-1.830855262932092442e+00,-2.131808362039751270e-01,-6.475630588828253931e-01,4.386193265717045486e-01,1.732492720551463694e-01,2.331847308064100288e-01,-1.574570883480518602e-01,8.439134295550396181e-02
-3.339143551472043003e-01,1.069695738616874614e+00,4.084900204097833415e-02,-6.913468976885203121e-01,3.863373881184649083e-01,3.256101549716475252e-02,-1.522123400463646914e-01,1.225664352213484548e-01,-1.388654158423357210e-01
-3.460229942207286857e-01,1.059066552200824018e+00,1.363203274107641083e-01,6.992852945066924120e-01,-5.151183046748266658e-01,-7.388626361803667109e-02,-3.390136462227672509e-01,2.362546608026335274e-02,-4.060169274046879218e-02
7.294663502544630751e-03,1.142597950803544427e+00,2.941448081670322134e-03,1.085298056967543001e-01,2.897563590266762468e+00,1.804085446841109663e-01,-2.707121632048657967e-01,8.370820819091365217e-02,-1.566248480124641726e-02
-1.964489173491979213e-01,-1.871711957228915812e+00,4.548039136706257674e-02,1.044102254466245272e+00,-6.558549778304854083e-01,-5.970542824963558787e-02,-4.757978594577332854e-01,-7.855745217825586043e-04,4.214906234062684026e-02
2.151686434185391961e-01,-1.843870506614493365e+00,-7.113352091384504694e-02,1.024202910040949988e+00,-6.490345013932168339e-01,-7.237179536636548227e-02,5.033967641413734651e-01,-5.686141443068562507e-02,-3.439353080065231816e-03
5.520529970584433510e-01,1.114186936836503827e+00,-1.072681486642693000e-01,-7.218714657877195462e-01,3.989019542376558425e-01,7.257057075305536897e-02,9.987148441736026783e-01,-1.348021812473198730e-02,-6.660192507760366587e-02
-1.750831091138888851e-01,1.066164879761860140e+00,1.700389211866266406e-04,-8.418628868170262569e-01,4.845846825435035088e-01,-8.208418231581934843e-02,-1.087411097051733666e-01,4.264446564108120286e-01,-1.034079829696773062e-01
-3.428865372087575025e-01,-1.877142420383179244e+00,7.782802746748690437e-02,1.052546835025427896e+00,-6.595438982341655931e-01,-5.017727024128324637e-02,-7.311339869966799743e-01,-4.409887064588303984e-02,1.133952991996388243e-01
-1.081295719057213889e+00,-1.820501907126052199e+00,-2.192995512357200916e+00,-9.832102201514203443e-01,7.130438492555424279e-01,-4.879517331148306880e+00,2.473215149865282403e-01,-1.523203687312955357e-01,5.972052609326405220e-02
-3.157806196789076369e-01,1.056874823833053867e+00,2.256146850208886820e-02,1.006741410529403247e+00,-7.051069548806411236e-01,-2.858667752574050591e-01,-2.456618335308737577e-01,1.587600314554248604e-01,-1.572252762895463563e-01
3.218257385061112918e-01,1.099453564952058260e+00,-1.019694007543666542e-01,-6.906438526326016403e-01,3.901819157292558682e-01,7.869841997486863583e-02,5.249748406039754789e-01,1.046642246480931765e-01,-4.378888815895365383e-02
-2.642844889633122474e-01,1.067031467759693930e+00,1.231668443567121990e-01,1.033378241575968248e+00,-7.145718620580097102e-01,-6.677520706129720651e-02,-1.644854393383576863e-01,-7.055226878487898257e-02,8.704812457301516759e-02
-5.567556532916989598e-02,1.080765011369434481e+00,6.891658782444291809e-02,1.111803739446595024e-01,-1.260477304985712366e-01,1.398344357161757437e-02,-4.799503776370118990e-02,-9.742332959833600869e-02,1.326877902683296084e-01
2.298129731574128920e-01,1.078946174865184071e+00,6.801195297133989792e-02,1.000216574231754141e+00,-7.156464323297284658e-01,-1.227715392460666799e-01,3.297123113723767762e-01,8.138839739805824036e-02,-4.765977600616709553e-02
1.708664167936867484e-01,-1.844435667924738231e+00,-1.437863121076259909e-01,-2.471265183135264443e-01,1.769379885193597957e-01,8.752046097018136017e-02,2.543958993814026681e-01,8.638147703753955298e-02,-1.784811592679483028e-01
9.012296554347257183e-02,1.091684185831003351e+00,-3.846881588743889663e-02,-7.111556522340952702e-01,3.959491639344954184e-01,7.422489695838289936e-02,3.485068124600855244e-01,6.860788520485765207e-02,-1.886160506127433981e-02
4.921014686637654317e-02,1.094843481565523025e+00,-2.048902919673028025e-02,-8.148430550994462118e-01,4.641725983606144190e-01,1.259129090467505929e-01,2.280166756277563767e-01,-9.649979872456418417e-02,5.035479447252521473e-02
-5.984995941434041455e-01,1.054035039801197948e+00,2.106282584056492213e-01,9.777129975780679549e-01,-6.958183485329085816e-01,-7.130655522669612778e-02,-3.701353678144971293e-01,-9.368831298257426776e-02,-5.950527777716233587e-04
-3.403514332156039601e-01,1.061248552531369516e+00,1.058986953698465711e-01,7.363569708002427605e-01,-5.320256789307891143e-01,-5.248860847639933574e-02,-1.718665977081867691e-01,1.003820775198399629e-01,-4.777204597046800366e-02
3.078149942682105733e-01,1.087254625231148353e+00,4.198727559807085424e-02,6.660171843640064759e-01,-4.983086900101914574e-01,-8.962510713978899535e-02,4.520618757515225683e-01,2.302537030852334216e-02,6.911923263169027741e-03
2.799349152053769337e-03,1.064350988723007818e+00,1.306159038922989346e-01,1.122959694633740346e+00,-7.918582323091957198e-01,-1.267819573051734150e-01,-1.009538616385866755e-01,1.080697263807534891e-01,-4.699556574175361295e-02
-2.381386192210972474e-01,1.059818783898113015e+00,1.279240242162868191e-01,7.122011609084311079e-01,-5.243586920697043130e-01,-4.744335404161820896e-02,-3.134641008779409099e-01,9.965839013492198972e-02,-9.635353087770302805e-02
-1.789701715033662488e-01,1.064494767738696446e+00,1.413700803848379206e-01,1.022629626750462650e+00,-7.230681907486036231e-01,-8.898653898621321223e-02,-2.965834696847662322e-01,-3.747587644752765207e-02,1.232698722264729124e-01
-1.591917845041399826e-01,1.078215661843472839e+00,5.406228395112906704e-02,1.109713728193631121e+00,-7.864345483860503139e-01,-6.266007916922074206e-02,3.575566471528187074e-01,-8.066235511104749567e-02,-5.090373494265778946e-03
-1.632804260408948493e-01,-1.848163827416078764e+00,-8.746224136950064842e-02,-6.460566699079621777e-01,4.400607726229542327e-01,1.601729550552276060e-01,-1.777223645161008503e-01,-1.039400514578997792e-01,1.912819797154858073e-02
7.861327986318812633e-02,-1.842277529275896608e+00,-5.351939984931109590e-02,5.920913560676009935e-01,-3.662277542371371597e-01,-1.213463517359250794e-02,3.249092055831437897e-01,-1.728067983740581293e-01,1.048100042022201001e-01
-1.592349891456320554e-01,1.103458170390003712e+00,-7.070203574661872506e-03,-1.309377655030280252e+00,7.938885300329517891e-01,2.063938613277425116e-01,3.192546061755881515e-01,-3.196638356538882841e-01,1.706525412692250776e-01
-2.829502879338273713e-01,1.076462598646038771e+00,1.699418114586146236e-02,-8.098255157599966170e-01,4.644790761086335373e-01,1.518192191724531404e-01,-3.929918463436912757e-01,-3.344839666285708002e-02,4.735838160578429573e-02
2.004298078581040199e-01,1.087446288799676308e+00,4.275040923820886546e-02,-9.578113164356241716e-02,-1.910003730689329967e-03,2.387069340647883942e-03,1.778300722536461098e-01,-2.260698731777121065e-02,6.283250295847535305e-02
-4.176763238922568539e-02,1.068749545325705874e+00,1.035177879060886069e-01,6.250332598692041053e-01,-4.680726448971285758e-01,-5.771867352070211149e-02,-1.697279337664078236e-01,5.375419933758017466e-02,7.880663955694099804e-03
-2.587412937814577152e-01,1.081396547879300174e+00,1.065099674649899741e-02,-6.793108348907528349e-01,3.770798163015847693e-01,1.331820447471995794e-01,-6.160091190115985806e-03,-3.073821646551935793e-02,-3.382740109129366707e-02
1.132297347435834711e-01,1.089631421415838020e+00,-9.734180737151711463e-03,-8.315297070698420834e-01,4.755824047305363123e-01,1.079275053427282416e-01,1.118270607754967838e-01,1.249502842016305369e-02,-1.718657469617305977e-02
-3.665721039764670564e-01,-1.854518437780724449e+00,-8.197528965040283555e-02,-1.301458464816380722e+00,8.668683786545482439e-01,2.534780714104987176e-01,-5.734699808301088053e-01,-8.992230709375445552e-02,5.166172737546747759e-03
3.098284157372507841e-01,1.106552520225033698e+00,-6.879384471797400646e-02,-6.862883113978296423e-01,3.794138855276484312e-01,8.910615451064460291e-02,7.374041906637026633e-01,-6.325488446857714664e-02,-2.033990687832198593e-02
-5.397862485521293108e-01,-1.880166131237797966e+00,3.805846045578575865e-02,1.169592237950916047e+00,-7.380453319539074242e-01,-1.756917996408226615e-02,-5.156286868510252530e-01,1.324091217184801376e-02,-9.756209679570597426e-02
1.866485300122069924e-01,1.086396905604154473e+00,3.953333246457409883e-02,6.266948432922516687e-01,-4.639891615842107742e-01,-6.447932631533132009e-02,4.228180622456283455e-01,-6.286936634060370094e-03,-2.238521706527269676e-03
-4.884874639073281677e-01,1.054636068604855481e+00,2.554081239222492083e-01,1.021604461147367804e+00,-7.224991564215846873e-01,-8.818386799159569356e-02,-5.473624487039323583e-01,-1.494416038338088337e-01,1.683542730780419883e-01
-2.456951349424642619e-02,-1.862600763547616944e+00,-2.463349595113748999e-02,1.140076616722385028e+00,-7.226180975986863375e-01,-7.232399495310258553e-02,1.160630827481639038e-01,8.632826379011297735e-02,-1.604168788012668156e-01
2.085362437537180078e-02,1.087654528451979852e+00,1.868902107972191667e-02,-6.768359559619203658e-01,3.800779290525544973e-01,9.901219508779027234e-02,9.278565028796027748e-04,-6.072720617655071040e-02,6.790116240929301716e-02
-2.064234167347578641e-01,1.060272238635846076e+00,1.048114863153088439e-01,7.360761266753619303e-01,-5.403589738851813928e-01,-6.291759480709603614e-02,-2.319290175667621801e-01,1.316413027213642339e-01,-1.315815293349548165e-01
6.052366019527893881e-02,1.089262127389011070e+00,1.554132409155011864e-02,-8.097153081394721230e-01,4.629627011415543003e-01,1.076168936125445896e-01,-5.516815257777780979e-02,-7.294316825522355330e-02,1.152221780916284355e-01
-9.673018152340386033e-02,1.083825065062151927e+00,-5.062092802410879736e-03,-7.959062252038937579e-01,4.522266628193377103e-01,1.142199387823877449e-01,9.808047009584819342e-02,4.519158597477487133e-02,-5.444632758843079984e-02
-1.304932195526437300e-01,1.072978605239072181e+00,1.052050646647871984e-01,6.289700484379172618e-01,-4.707294756664781588e-01,-4.181697286680817471e-02,-1.112583848630615824e-01,-6.686415541815293739e-02,1.021433008829887579e-01
7.675509708047870139e-02,1.085356866164806089e+00,-1.660641688959899412e-04,-7.904288508791023071e-01,4.501060536452877181e-01,1.014082650588744305e-01,-6.530815591146164889e-02,2.510843128318806725e-02,4.719941230385946498e-03
-4.475229888816665835e-01,1.053195699782039751e+00,1.704126822218106074e-01,6.491311240363055735e-01,-4.707560845766913249e-01,-2.216805421766819204e-02,-8.099682937701504493e-01,-2.225583287754159811e-02,1.335376809097599815e-01
-2.195569065605075532e-01,1.068847432960492005e+00,1.172789733980320326e-01,7.723291836775864061e-01,-4.180501343261372460e-01,-4.125425919066558200e-02,-1.910654565975804242e-01,-4.391858620089333400e-03,9.527810385208579716e-03
-6.320309224903174206e-02,-1.850350042281103224e+00,-2.121664351812399887e-02,7.315270159986597687e-01,-4.552666862169595374e-01,-1.747940905793474164e-02,8.714645628778415476e-02,-1.641146403026993994e-01,1.122345172328988727e-01
-2.705831893659667586e-01,-1.857684313577491642e+00,-1.058656566669506638e-01,7.220724053556565325e-01,-4.397699444314896455e-01,4.661843711018827385e-02,-1.635995200365254199e-01,-6.235409196845251995e-02,1.665973793871654285e-02
-2.146121694812963832e-01,1.066275762491811108e+00,7.110948598617147787e-02,7.315124382950842774e-01,-5.300507632647458722e-01,-9.929228227420235087e-02,5.208960827396455495e-02,1.050314442246291086e-01,-1.462349537840884062e-01
-2.286549822483113503e-01,-1.849420314332675730e+00,-7.361798503053258724e-02,-7.567035141092693928e-01,5.127390180046246249e-01,1.760209024145704682e-01,-2.914085439857619364e-01,-1.360117984427905435e-01,5.798250765471552048e-02
-1.679015762099768105e-01,1.075183963644173790e+00,7.768718007459091135e-02,5.681634639664164821e-01,-4.329618411775169040e-01,-1.904374364096772521e-02,7.124836887285089515e-02,-4.272922135200783039e-02,-8.895144806232773912e-03
1.972971409048905611e-02,1.080785442147531361e+00,2.639819768555315069e-02,-8.857925059222340747e-02,1.663963156446172280e-03,2.797228520534548665e-02,1.410304255791794970e-01,6.225749912335306474e-02,-7.382987408315101752e-02
-3.526488021703223508e-01,1.076502093012367878e+00,1.864566640112744547e-02,-6.800468389237637190e-01,3.781686688878281855e-01,1.570066787278535381e-01,-1.574964683469893822e-01,-3.286038506732749664e-02,-8.155797998043599895e-02
-4.770725306321075831e-01,1.060938229728078497e+00,5.065023061334205517e-02,-6.911403443109404021e-01,3.950248482924875737e-01,3.396159735341844343e-02,-2.328697566328584434e-01,2.808929992722552504e-01,-1.718984058987648444e-01
-4.537439529410859929e-01,1.067228519977149181e+00,9.266365643418625342e-02,6.362309755708064340e-01,-4.753225959676295465e-01,1.517566683495444151e-02,-2.316265786290897244e-01,-1.109199109641840070e-01,6.572860431406547799e-02
-5.690201674568282075e-02,-1.867013495712448679e+00,-3.800901122167496538e-02,1.047303876137000600e+00,-6.138197737429517131e-01,-7.077827792978526322e-02,8.408389562740575807e-02,2.257058965446506749e-01,-2.655202609645936351e-01
-4.034921135240618906e-01,-1.871460448121441411e+00,9.577632199177626982e-02,1.166726222443723593e+00,-7.361127508926614826e-01,-5.859877260042181679e-02,-3.528798844400102830e-01,-1.382568063468516961e-01,6.459555293335805803e-02
-1.535292225456093007e-01,-1.845452972861586272e+00,-9.561379842435434318e-02,-1.303839734564366859e+00,8.679070420832281085e-01,2.272526420941705094e-01,-3.975055214513916746e-01,-1.324631104194959330e-01,1.001621982682137507e-01
-3.527154723706675821e-01,1.086708418797068809e+00,7.924177150381803494e-03,6.244946998715419362e-01,-4.724796732707376434e-01,3.984096330254631446e-02,4.913023517063437873e-01,-2.305929457679173900e-01,3.616818416721571255e-02
1.362649877363253381e-01,1.089682185355369315e+00,7.826177956759843360e-03,-8.321505720731967592e-01,4.850641663075251908e-01,9.910223755869689011e-02,8.986310512856995891e-02,8.580121486758520225e-03,-9.614854008031664678e-03
-2.030377776628079500e-01,1.067166271951336398e+00,1.083568601796553871e-01,9.816357357935663330e-01,-7.006302081045711061e-01,-6.795657566092329349e-02,-4.719873585804618132e-02,-3.969093345194000589e-04,-1.873684991576256634e-02
-2.827486491705237803e-01,1.074970377703795332e+00,8.095936631089663271e-02,7.109429631122509141e-01,-5.164753786346752973e-01,-1.335198361766025237e-02,3.577590572695679705e-02,-1.262520320959598652e-01,7.221139954423133611e-02
-2.105915411485407840e-01,1.072723948030896324e+00,2.215881744985946644e-02,-7.010322149352110621e-01,3.925837906939063648e-01,8.973993417789556670e-02,-2.100596112947424321e-01,1.219526663457701221e-01,-9.474291634041472066e-02
-3.511608586458308534e-01,-1.861618497706786446e+00,-1.487209976702531973e-02,-1.038864655753832383e-01,8.927933117163271148e-02,1.055047504172282047e-01,-4.916603161831173963e-01,-1.072437276316879073e-01,6.019029282078075527e-02
-1.411332860863864225e-01,-1.863150900903778995e+00,7.621250145941438348e-02,1.127850114861179698e+00,-7.124878831084032749e-01,-1.322820044563786934e-01,1.049571581856047348e-01,-6.931952654199112496e-02,-5.059503364775288364e-02
9.003456883477727046e-02,-1.853346009458184174e+00,-4.793084240772567221e-03,1.040428754800085009e+00,-6.561789399764035302e-01,-8.154198048018648781e-02,1.440394578918065271e-01,-6.629146826185694508e-02,4.749306999541858670e-02
-2.404412439926694733e-01,-1.868258453522163798e+00,4.028013589608877426e-02,1.149500931184155306e+00,-7.250412125267774455e-01,-5.915274170690443256e-02,-3.447475642700427167e-01,-6.982511062968319027e-02,7.254755444643895546e-02
6.195115143706989708e-02,1.062906642055108319e+00,1.900430349676016650e-01,1.094809263071124361e+00,-7.738659313928364369e-01,-1.959654406684462891e-01,2.921985339401391921e-02,1.358312333983682230e-01,-1.455403976248237086e-01
6.813381160157476468e-02,-1.848868064982895465e+00,-1.088295365218858307e-01,-6.612571810173477616e-01,4.484760757023031341e-01,1.114138199165095877e-01,7.423053216144079834e-03,1.020981391429904711e-01,-1.226270098913202905e-01
-6.056725883985975001e-02,1.088633732916523433e+00,1.435710196300986168e-02,5.697403592330123612e-01,-4.273935746333167862e-01,-7.345517648128367140e-03,4.517726080431710978e-01,-1.317952944240319557e-01,5.702379784487524028e-02
3.604579647506942486e-01,1.093470305049871527e+00,2.651810548745749466e-02,1.001547286739768339e+00,-7.043499749091677309e-01,-1.222592795498550072e-01,7.658648149581381848e-01,-2.961702843143319136e-02,1.264777443516115069e-02
-3.787504732336839375e-01,1.064610991529796769e+00,1.560912391331228943e-01,6.261784645485160006e-01,-4.675166097405519250e-01,-2.592608575980274999e-02,-3.419580406025128916e-01,-1.206433349902268498e-01,1.240692440440878397e-01
-4.039185661956773421e-01,1.063646768390549502e+00,1.391090932489738308e-01,7.078270616927704317e-01,-5.198041029021025494e-01,-3.066556240165885933e-02,-2.141121619606836668e-01,-5.846849015896492946e-02,2.053439274400491524e-02
-3.563376480781062505e-01,1.058479793526690749e+00,-1.276450537055469903e-01,5.389070533095545734e-01,-3.975928752748056350e-01,-5.374291812334919261e-01,-3.423455463610680649e-01,2.072747514574594663e-01,-1.864569953460802620e-01
-2.398904568497063627e-01,1.062315391350655336e+00,-6.289888099739309249e-03,6.868812063742361085e-01,-5.043908198612382376e-01,-3.623975571924331618e-01,-1.703857771439050706e-01,1.229135660712992600e-01,-1.488558055467588126e-01
-4.388743056250958285e-01,1.061576361151078451e+00,1.552370504647174743e-01,6.781038884039446435e-01,-4.224577789734655919e-01,-1.440521525488169981e-02,-5.856153011284643828e-01,-1.047320822092212139e-01,1.680179821824120956e-01
-1.807920180818030631e-01,1.064097923956982550e+00,8.895901051670773718e-02,5.680049238622447705e-01,-4.316860248225809493e-01,-2.563748942036946088e-02,-1.891687980683287029e-01,1.122870874199865254e-01,-1.242561953073126751e-01
-2.079247295364965720e-01,1.100274953025885516e+00,-5.243758824951544328e-01,-8.639652479251045403e-01,5.099070116635846528e-01,-7.424412571273754091e-01,1.866364561992140958e-01,-7.209916823993017809e-02,1.670100305218471734e-02
-5.472143445922448418e-02,-1.841050607345792622e+00,-1.234877408632004264e-01,-1.310234062293325286e+00,8.705511943646951911e-01,2.235483125211709110e-01,-1.876729095833493122e-01,-1.036531748369868833e-01,4.177906748315209778e-02
-2.035546903146381592e-01,-1.849185249868188219e+00,-1.328471442023359261e-01,-1.312258400464743069e+00,8.715812524367972935e-01,2.416016957966561907e-01,-2.621341976120535322e-01,4.479729932470077718e-03,-1.044440767128051589e-01
3.816579793723042652e-02,1.093097812449446371e+00,-1.316106957744555238e-02,-8.413267788860372409e-01,4.803842542413366279e-01,-1.630376587645726572e-02,5.662102756765263756e-01,1.595918292547142958e-01,2.183479999218221890e-01
3.979077548406032561e-01,1.107604115715624005e+00,-9.164473763356952019e-02,-1.348458992436097903e+00,8.104793541973518423e-01,1.508905753683208728e-01,5.243208959212168896e-01,1.832713395994932035e-02,-5.694530515002837329e-02
2.326127554757288773e-02,1.094187125557214424e+00,-7.507310487009109801e-02,-8.145471354912007245e-01,4.678396902071429997e-01,1.126396625825387826e-01,2.260072180585123991e-01,-3.154257673619824398e-02,1.136428652303343029e-02
-3.142778984448832413e-01,-1.865455158522391299e+00,1.451737172107130623e-02,1.160402912194894443e+00,-7.344448528582643299e-01,-3.819277163468276504e-02,-7.003264600091148318e-02,-7.388540963850932786e-02,-4.922903429803734965e-02
