1.884518927316235258e-03,1.106284263954363967e+00,5.334397658549421273e-01,-5.627858300584186457e-01,3.619797680631801629e-01,-1.135767693056376898e-01,6.369267529356996416e-02
1.087083533120875578e-01,-1.812621917316319609e+00,1.012164962854489536e+00,-9.341785227556574922e-01,2.504233250831384705e-01,-1.255719568735142290e-03,-9.465471539305152227e-02
-6.360910754307723403e-02,-1.820039197755943805e+00,6.480134301562179289e-01,-5.851469623646058382e-01,2.188821853740878787e-01,-7.436371073276397750e-03,-6.118299630241492287e-02
-3.980375888688500452e-02,-1.834286955276383857e+00,-1.140499442771702343e+00,1.103020745037365469e+00,3.918435892812081878e-02,-1.145039364033303420e-01,-1.344229931472694026e-02
-1.520657769120002112e-01,-1.819768779208490894e+00,1.022560482083325839e+00,-9.462590455982833326e-01,-1.734190922566178072e-01,-2.654964411950642630e-02,4.366262856721447871e-02
2.252343262974828564e-01,1.095932004761517753e+00,-1.169229775117381465e+00,1.049106134654003375e+00,3.267912617524325603e-01,-6.996690930794613461e-02,6.326710632356884190e-02
-2.498756078373331191e-01,-1.824722454928793924e+00,6.515477532388361803e-01,-5.945860823132143036e-01,-1.235781752424881252e-01,-8.455171879758284492e-02,5.258303817058499613e-03
2.953765999359953542e-01,-1.824560035512921896e+00,-1.130848768914597846e+00,1.095546553374361354e+00,3.221195993078823094e-01,-7.592581732378370085e-02,-5.325701446736707916e-03
3.504664487255182981e-01,-1.822078823287040628e+00,-1.075692649003383350e+00,1.043614360783114314e+00,3.817375338663041018e-01,-7.955407082586707368e-02,1.284973037333610006e-02
2.036987048393862076e-01,1.111482765828595953e+00,5.715738565127991277e-01,-5.939121293714031413e-01,5.798529055213875738e-01,-5.356226391596206199e-02,-2.002356159605676172e-02
-1.265612006123281175e-01,-1.833067311546133560e+00,-5.569812036479181439e-01,5.497566709348904457e-01,-1.737241085946581720e-01,-6.353280517223143520e-02,1.315024713854722957e-02
-2.350844140848838693e-01,-1.824655368960639956e+00,5.847331000662627787e-01,-5.302914294258389560e-01,-1.174327377387656968e-01,-8.950142289358932468e-02,1.967938705706375607e-02
-8.819225431353729105e-02,1.085651799277740803e+00,-7.230316926589166471e-01,6.248919325937284386e-01,-6.047882429974735935e-02,5.663921963527021597e-02,-1.024266975280022918e-01
-1.553390316343749300e-01,1.101602376970443498e+00,8.630047320238478648e-01,-8.767291194492561335e-01,-6.006965380951271791e-03,-3.297791618404325581e-02,6.012914822108298557e-02
-1.424751968336698815e-01,1.082009892820832375e+00,-7.272914394781044845e-01,6.296441019658104432e-01,4.807177223032531310e-02,1.901990557297056073e-01,-1.620976207420271042e-01
1.265664685898549024e-01,-1.817437123353719208e+00,6.732858248078420482e-01,-5.700988085393744464e-01,2.536538856692173716e-01,1.062876741995993357e-01,-1.691712080311628674e-01
-9.630746005967230627e-02,1.090194721504768038e+00,-7.473367151310158496e-01,6.480445713973892463e-01,2.237890471720756398e-03,-9.784474430035285109e-02,1.169928255595307637e-01
5.962146442097987498e-01,1.112107294001052793e+00,-7.575451245046671556e-01,6.665356791233899569e-01,9.763261351583508718e-01,-8.426904449083319482e-02,-4.239930523433731169e-02
-2.067451909919700848e-01,1.096741381041891339e+00,8.432490733422002283e-01,-8.506243459935725060e-01,-1.727398795643323992e-01,7.387929753724824244e-02,-3.332106319261301901e-03
1.527271278705748248e-01,-1.824042753770366287e+00,-5.678445022054872116e-01,5.611327992088234184e-01,1.375604824686921801e-01,-6.362111773999692965e-02,2.959532744459272488e-02
4.732742227049089451e-02,-1.823561348582408481e+00,-9.728395867383229922e-02,1.149358788013352256e-01,4.240747836424915013e-03,-4.439943306829001457e-02,3.425017289357685374e-02
-1.192237835128088647e-01,1.086637375866878807e+00,-6.192408161592930504e-01,5.254918660972051070e-01,-2.475497993201715152e-01,2.541314219512149156e-02,3.136690907224117669e-02
-1.120682723511212675e-01,1.085277600100967632e+00,-7.240991078196734598e-01,6.262994742899180567e-01,1.295818631517393904e-02,8.133097814941579740e-02,-6.120127077942830174e-02
-9.875769408284802708e-02,-1.821078761466567997e+00,9.192735489484200606e-01,-8.488691989471749411e-01,-2.441161010090508177e-01,3.178323843742638516e-02,1.290810117974628378e-02
2.701007723571784980e-01,1.095695466251228378e+00,-1.179403875360871989e+00,1.058995364227673042e+00,3.665839850206729644e-01,-1.024584915633298780e-02,-5.380900015299615313e-02
-9.140387856257443933e-02,1.087851972912279308e+00,-7.198972184050437262e-01,6.227712907797258168e-01,1.039278181107509691e-01,2.091342186004446378e-04,-4.456861699950113304e-02
7.101925372159627325e-02,1.098440159552690698e+00,-1.471658955720849260e-01,8.101934369438998362e-02,2.343013752202239564e-01,-2.255972699548217109e-02,-3.102681120325334607e-02
-1.441937102909457979e-01,1.097964120305418456e+00,5.968699994440203049e-01,-6.208205290485562244e-01,-1.498318260109452772e-02,1.212502675900536259e-02,-3.783441300696374632e-02
3.277253538467857219e-02,-1.830129012708924474e+00,-6.666918225423056343e-01,6.543846596660148895e-01,-2.645418454105884568e-02,-3.209024356434168890e-02,-2.850934481041136545e-02
-2.481282225189340163e-01,-1.822403364010565463e+00,1.024660049981003240e+00,-9.478082054982106541e-01,-1.172592271761618427e-01,-4.941974424453685760e-02,-4.591376293314822221e-02
-6.926091240827254858e-02,1.107257503894288675e+00,9.643092035934089923e-01,-9.713869813214386362e-01,2.414547299486650145e-01,-8.386684240325149864e-02,6.435391219194619428e-02
-2.155771748938951626e-01,1.096403320315328944e+00,6.010481890029709673e-01,-6.210535340987209940e-01,-1.247164856720118231e-01,-8.902177433653098507e-03,1.982209555117013175e-02
-2.744869632517061286e-01,1.090469254535314514e+00,5.906955994415579170e-01,-6.185524089242757650e-01,-3.487620571185670679e-03,1.952209463465446049e-01,-8.724406380947902218e-02
-4.341651483503547460e-01,1.094698371994726305e+00,9.691939176914408094e-01,-9.784624017794394391e-01,-2.583977297428591835e-01,-6.227651568677654292e-02,7.382628595016474393e-02
4.825588533901164351e-02,-1.834907263974248748e+00,-1.129251575080723269e+00,1.092457115623436836e+00,-1.669336303303953217e-02,1.508595268216732406e-03,-7.205236740660343753e-02
1.472319134623757964e-01,-1.822867454664837572e+00,-5.514292467407185816e-01,5.461184050945830926e-01,1.700289136266477930e-01,-9.516355354395115984e-02,7.162314219346307964e-02
1.312126652676069705e-01,1.107717013071186640e+00,5.331595810303845218e-01,-5.619576530538653580e-01,3.180155158879587884e-01,-1.328437121704906416e-02,-1.714100598023274432e-03
-2.981648115014814415e-01,1.090527880140484740e+00,4.841008843805325035e-01,-5.199503516554084825e-01,-3.985822579698468093e-01,5.267177614209968273e-02,1.587583097238120383e-02
-2.019287067539090319e-01,1.101785309905288557e+00,9.691813192485976280e-01,-9.735549524426924117e-01,-4.081507542904869862e-02,-4.963948291279263181e-02,9.061903086773244465e-02
-2.701792200554639645e-01,-1.829193131215040236e+00,5.328509360841821030e-01,-4.818763400453347501e-01,-8.807371819734673146e-02,4.431314704910770813e-02,-6.850009255130050378e-02
-3.880129785063542447e-01,1.090339883255850850e+00,4.847710595867262828e-01,-5.202999589547950832e-01,-3.488105719786875336e-01,-3.199247262385772339e-02,7.976098479650517437e-02
-3.752424907009760946e-01,1.081474747708818684e+00,-7.013504364964585625e-01,6.031730798231513813e-01,-2.822107024512752749e-01,-9.894160885095698577e-02,8.474650319365327478e-02
-4.103215228152938265e-01,1.085281887142683921e+00,5.382447229474940364e-01,-5.670214509416191540e-01,-3.881703501920317767e-01,1.187339721087205813e-01,-1.701995128979225946e-01
-1.611438795362153953e-01,1.084914225362891171e+00,-7.005938423955474503e-01,6.041022176644439412e-01,-1.313126371169705819e-01,1.670831023406243662e-02,-1.884890373290691243e-02
1.713510229260747364e-01,1.109978078261067092e+00,5.906296351045510207e-01,-6.163785770310925560e-01,4.762637977794322297e-01,-3.994233067955930971e-02,-2.505484453127915928e-02
7.276192565761861741e-02,-1.830490833875939360e+00,-1.140602649368666288e+00,1.103889595054767803e+00,1.292552772685246487e-01,-1.150987241304400610e-01,2.368325294001812770e-02
-2.680081795106115661e-01,1.081561556386312128e+00,-7.206729081860249186e-01,6.219918854438329925e-01,-1.915535697365669532e-01,2.521936874995726885e-02,-1.706124034635455103e-02
-5.956877495699457181e-02,-1.832920288517443375e+00,-6.636821339957729160e-01,6.516625570708258763e-01,-2.320029285612244807e-02,-2.453349032795871035e-02,-6.049116866092409811e-02
-2.645268139746472236e-01,1.089528316501529925e+00,4.161906591414705758e-01,-4.546013832478485450e-01,-2.252430794658067670e-01,9.927573988470703159e-02,-1.179133559651669994e-01
-4.435906039172813481e-02,1.103645583064024605e+00,8.660850800605266464e-01,-8.663847098904429167e-01,1.239927834668539536e-01,1.383749299879601796e-02,-4.778306679664730272e-02
4.186914392178980177e-02,1.088941397048291959e+00,-7.736194137356463552e-01,6.820836676818327060e-01,1.571848150650257681e-01,1.039159013495475764e-01,-1.103993590575061828e-01
-3.745626326886128399e-01,-1.844004885088928791e+00,-5.722089764413503810e-01,5.646698706436157345e-01,-7.125625385763288688e-02,2.736977317724538783e-01,1.263018909260086864e-01
-7.872330963976875706e-02,-1.814671106821721169e+00,1.019372130151899869e+00,-9.415627371099157816e-01,1.416707130080528121e-01,-1.100972812454359268e-01,4.487728257820852024e-02
-1.588559761557847283e-01,1.093378424456620479e+00,5.726727751203541938e-01,-5.975505015048511170e-01,1.716960263210848270e-02,1.815342993107786629e-01,-1.455763400169456101e-01
3.176278975518823100e-01,1.115895623041904372e+00,8.702278457601383410e-01,-8.596203552372128076e-01,5.548526629831287416e-01,1.481120712285159680e-02,-4.934853534801451891e-02
8.798281268612717643e-02,-1.822179366412162604e+00,-6.424339609723646038e-01,6.339353965916053602e-01,4.560281618302172157e-01,-2.059311249486026063e-01,1.928044488909743878e-02
-2.414489354536101806e-01,1.079151199970967756e+00,-7.270619261700559388e-01,6.292286238549480437e-01,-4.838348425083890958e-03,1.896014536935443640e-01,-1.477230338613849669e-01
1.104780904704348726e-01,1.106986700131525669e+00,5.261104879971283399e-01,-5.545276546047275268e-01,2.971140156015766864e-01,-2.031532289100183158e-02,1.080932219758886162e-02
3.424677169204021904e-02,1.091836984724867232e+00,-7.031423893914249268e-01,6.067398730960579245e-01,9.649857779596758556e-02,-2.396896117914752104e-03,-4.205365971040896794e-02
-8.802494248502518159e-02,-1.820905643452078948e+00,9.156678416059432779e-01,-8.439430193696727533e-01,-5.974477155028787984e-02,2.282505330511117037e-02,-1.122657775360366844e-01
4.456366573740117021e-02,1.097524296250681042e+00,-7.238583221775125587e-01,6.279032830105361063e-01,4.019825189263504517e-01,-1.637262505749491059e-01,7.529827401228940398e-02
-2.455342880101468728e-01,1.094327507308011427e+00,5.428814007802221786e-01,-5.540678286961860932e-01,-3.054478384903664967e-01,9.562923690615685382e-03,9.436708000508048366e-02
-3.160594869931047657e-01,1.089481923138934993e+00,7.752079732068831164e-02,-1.340600083417221866e-01,-2.288734610459223773e-01,-5.192120923886039269e-02,5.969583142601119635e-02
2.926027607987242707e-01,1.112479938935816648e+00,5.954657873181787853e-01,-6.170206969965639221e-01,4.949644205800429742e-01,2.018302947925929708e-02,-6.119807623679179853e-02
-1.290927760744708420e-02,-1.821266797189744713e+00,-8.991940459394358320e-02,1.113582199806082140e-01,4.243859801209097782e-01,-1.763648127893341078e-01,-6.353974522253290347e-02
1.454724958146337288e-01,-1.830584777790431161e+00,-1.120837126305196385e+00,1.084781009774537841e+00,5.719922918758252317e-02,-3.980542674593263996e-02,-1.448074193738762942e-02
1.301666827852000219e-01,-1.820776563134738124e+00,-8.640333069306084524e-02,1.051703625040205647e-01,1.171484888557133702e-01,-4.461861542929726476e-02,2.379108666031870892e-02
-1.356752222336972680e-01,-1.836431949277264497e+00,-5.547665650238943202e-01,5.486720495800730957e-01,-2.533853009193456560e-02,6.881880657969491333e-02,-1.452003953448905704e-01
-2.956690220913389955e-01,1.077788371139212220e+00,-1.155439511997067292e+00,1.037392717281663046e+00,-2.251850190858018519e-01,-4.505779689687468975e-02,-2.391510764385210847e-02
1.477285964976750472e-02,1.089913213263471015e+00,-7.208046901612940038e-01,6.230581478492970282e-01,-5.497412276827300798e-02,2.663176628263538154e-02,-4.009422336995598427e-03
1.174127866297602490e-01,1.100374381762459386e+00,-9.863718280211850042e-02,3.479011072603639676e-02,1.930336555811394961e-01,-6.279102135983215087e-03,1.669936531963698081e-02
1.576086770470518650e-01,1.096528987462542126e+00,-7.597477865874291414e-01,6.612260439678697699e-01,2.829967899364303485e-01,-3.992777517788230479e-02,3.329500540518461754e-02
-2.951972157832685184e-01,1.097228927204473514e+00,8.524524689142116696e-01,-8.673697979132524161e-01,-1.414099254023116481e-01,-4.559985142513859474e-02,6.233062307405850405e-02
-3.100298410297297122e-02,1.102999756446416013e+00,6.275893602149641426e-01,-6.490828499895970882e-01,1.556410722834159766e-01,-1.480868302266503782e-02,1.087421252137424875e-02
1.960264594806058747e-01,1.111816765417468877e+00,9.621301654801107661e-01,-9.690145552668459894e-01,3.184475802329670424e-01,3.070972256350865473e-02,2.904935454350579982e-05
-8.093360982596908837e-02,-1.831871864418448848e+00,-6.484699040937761394e-01,6.365498822703625770e-01,-1.347271957809217935e-01,-7.812176404543401398e-02,5.191668218700631193e-02
-2.981029944540192211e-02,1.088630783220223774e+00,-7.484712022960916533e-01,6.486298778399822718e-01,-9.544404919802285114e-02,1.924055766926252575e-02,-4.726136585326834449e-03
-1.259330397162886916e-01,1.099393965100771364e+00,6.052153305006390260e-01,-6.330236780294170584e-01,-7.443669053677748337e-02,-1.020703836448114132e-02,7.120737255988324188e-02
-2.400874169283506443e-01,1.082282546885146246e+00,-6.169091043999503921e-01,5.267709537389286822e-01,-3.389296550505473959e-01,2.773911112097605589e-02,-1.632249471779971192e-02
-7.158607562679510095e-02,1.088922668126180548e+00,-7.210591498895582152e-01,6.230197487872477513e-01,-3.874213745180245250e-02,-2.452550506897433272e-02,1.297262316244558907e-02
-2.126512947359205097e-01,1.094908163643707466e+00,8.385339630157605528e-01,-8.545599163837593881e-01,-2.205091291860888369e-01,1.128890724040564203e-01,-7.213013469016885115e-02
-3.832527858217483208e-01,1.090938569353985699e+00,5.393401070686261178e-01,-5.716450625076193726e-01,-2.951276440179537164e-01,-3.123567189421783130e-02,4.208804607992982366e-02
-1.083053048954626257e-01,-1.829269378393552303e+00,1.387310793983262958e-01,-1.094155534449318401e-01,-2.635079885437503489e-01,3.456764188299980139e-02,-5.592970505595859509e-02
5.486495538825060525e-02,1.092802161804635297e+00,-7.215093036950666061e-01,6.238767376740458337e-01,6.244023710650846437e-02,-1.969504593079767288e-02,3.965026067343573046e-02
3.030103709341883667e-01,1.115191138075056321e+00,6.338586247537240093e-01,-5.889875039260702438e-01,6.747180639179795048e-01,-4.538834888057253353e-02,-5.046653305809727097e-02
-2.521096660952544533e-02,-1.831716813705199343e+00,-6.781170792106554490e-01,6.650251087487295543e-01,-6.562628370454273719e-02,-4.507261765706716689e-02,-3.060986316460749881e-02
-4.743718183430369745e-02,-1.833050563923723120e+00,-6.490629819695330482e-01,6.369005101150717607e-01,-1.815659457155894274e-01,-1.755652340344471263e-02,-1.577743397051139390e-02
-2.421915414723608828e-01,1.085662216417566883e+00,-6.020964813775544489e-01,5.092734667444585028e-01,-2.473918713329917030e-01,-5.606259111803540279e-02,1.015862271774429781e-01
7.038473384213115303e-01,1.129693035052792283e+00,9.465920342945157717e-01,-9.493591308958193586e-01,1.277872648532809130e+00,1.837104418566681829e-02,-8.032927076034802882e-02
-2.958254031900718339e-01,1.096953526895858566e+00,9.606584649792492270e-01,-9.691819582472049888e-01,-4.137320742389839767e-02,2.183067086890282636e-03,-4.662387089221957381e-02
-7.151491984647567746e-02,1.102714592097670421e+00,9.651272928209873037e-01,-9.735124168423822111e-01,-2.649543495101280843e-02,4.817902192444892956e-02,-1.727354135563450785e-02
-2.225713103154132178e-01,1.096123844143876980e+00,6.021541836615096344e-01,-6.261703685736120795e-01,-8.617579814323855780e-02,-1.547148622356803345e-02,3.990738844140174504e-04
2.838892259351693537e-01,-1.806442591752440707e+00,1.004397048626848310e+00,-9.259108060871320545e-01,3.838199432382843335e-01,-1.337369033741808884e-02,-2.125632658103876471e-02
-1.661394857253619406e-01,-1.837799790945277678e+00,-6.494083367145913055e-01,6.375651422502575105e-01,-8.152634341409632779e-02,1.048934009592532857e-01,-1.892783740233374562e-02
-1.607837993545341293e-01,1.083597472146879070e+00,-6.072286036217217076e-01,5.148181916350255127e-01,-1.503182474092985277e-01,9.023296706207536988e-02,-1.086339586118485190e-01
-1.470704990049592487e-01,1.095514767299669456e+00,5.756582083934763672e-01,-6.007262188589711505e-01,-2.854886826434126570e-02,5.736426732599201467e-02,-1.367636518965146264e-01
2.711505312136792689e-01,1.100905118672849792e+00,-7.101762089497646313e-01,6.149717402369782038e-01,4.213885039065802807e-01,-2.343363687903828388e-02,-3.545977205385240916e-02
4.079697440264570263e-01,1.121084098105724847e+00,8.568891753287037893e-01,-8.655260013122761942e-01,8.877784717025656303e-01,-5.717320058180069137e-02,-6.814610620994622503e-02
8.285445857872318631e-02,1.106276581712419826e+00,5.362576362131369345e-01,-5.622828048063266415e-01,2.405080564705684709e-01,-3.218576721438008020e-02,5.948902104733921892e-02
-2.549587153539719653e-01,-1.828176112418209875e+00,5.814239247095428498e-01,-5.275800086397457456e-01,-1.044349060784230399e-01,8.525102961945092706e-03,-1.072797653145079050e-01
-2.605315572517640232e-01,-1.822367534960032120e+00,9.207277483366151927e-01,-8.502180266789545193e-01,-2.483846949916882207e-01,-7.740823008716940512e-02,1.073773031623414392e-01
-1.608958449443943506e-01,1.098260661407146843e+00,5.959466022757569093e-01,-6.239104133780349892e-01,-2.606131178085909286e-02,-2.193416000350310174e-02,2.176289299315754475e-02
-2.405600011882619640e-02,1.091074354564289584e+00,-7.194722975947180910e-01,6.257235710988482413e-01,3.228016198150484434e-02,-3.585857717400325884e-02,2.319183123079961509e-02
3.070239489831543336e-02,1.103871615246951210e+00,5.921858644793782656e-01,-6.146029106907738848e-01,3.308928926796104175e-01,5.231807281611904753e-02,-4.295846964566320259e-02
9.757620192823078520e-03,-1.814386741042723461e+00,9.195255292796732371e-01,-8.466354539354182807e-01,1.474436597693160045e-01,-6.417961226454724222e-02,1.311744310219465151e-02
-5.112596624109774085e-02,1.088972879192754428e+00,-6.995073864170406885e-01,6.021211146918812318e-01,-1.169210953603178060e-01,-6.483012737377882515e-03,5.620487155910918603e-02
-4.388024985944365824e-02,-1.830175319268688039e+00,-5.527368084452535246e-01,5.466410179116980572e-01,6.169739456363851349e-02,-6.603795076971691325e-02,-5.042425967523599811e-02
-1.754087694110435247e-01,-1.824503742215815238e+00,6.475736225926377321e-01,-5.906687095117328923e-01,-1.602191132606756718e-01,-2.020331038691786443e-02,-2.609307447446026704e-02
-1.273619158518984606e-01,1.084031921901841500e+00,-7.159030045493647298e-01,6.214833158654675671e-01,-1.535328553459412992e-01,1.192139980386885956e-01,-8.303309201642438894e-03
-1.816778289626393194e-03,1.089858536576048254e+00,-7.355499832254260850e-01,6.385014276713258941e-01,1.245396283366637380e-01,1.303696936480302875e-02,-6.797294364492333096e-02
-2.044086667895454734e-01,1.094496091960058370e+00,8.040630476163332929e-01,-8.202268117264843728e-01,-8.504689521339629799e-02,1.136999522667533763e-01,-1.852199211248231892e-01
3.031647682830897472e-01,-1.815336533889687409e+00,-6.728683271566761048e-01,6.684793824160161213e-01,8.187511831502545245e-01,-1.517428005064989094e-01,6.855434918313546566e-02
-8.066487555786280850e-02,-1.835841378414633684e+00,-6.451121465585222259e-01,6.371579590331675202e-01,-1.824966502349095465e-01,4.489057088201386936e-02,-1.040325497545769029e-01
-3.315142261579680505e-01,1.092716184965592419e+00,5.318759951667256791e-01,-5.645304756850419992e-01,-2.709785378534791955e-01,-3.681600363106640739e-02,8.633092208161195769e-02
-7.839245666300641291e-02,1.102736453647455761e+00,8.644874546476747357e-01,-8.742187789515062368e-01,8.161761474455854828e-03,4.049340189189810750e-03,3.999279484520026212e-02
-4.081780294081880367e-01,1.084739830735883759e+00,5.855989673059905920e-01,-6.129278340980754969e-01,1.088452912024994584e-01,3.952691117879097438e-01,-4.443758218527962128e-02
-2.743526236465303469e-01,-1.825385625333787010e+00,9.210803337179029882e-01,-8.512382644874209037e-01,-3.855131436146539969e-01,-6.592392066063508700e-03,4.531782335067861822e-02
-2.856322474592134508e-01,1.092668606524060282e+00,8.706813426985128279e-01,-8.852470704255186451e-01,-2.762465301910761450e-01,1.386690561356759555e-01,-4.324837681921995386e-02
-2.994126622718955577e-01,1.092866625270245029e+00,4.937035761038803261e-01,-4.859342761338326655e-01,-3.186359627802617389e-01,-3.401711184607132069e-03,7.579474674165602444e-02
-2.849662325831116561e-01,1.094232749276568439e+00,6.015579885929154269e-01,-6.267253459781053637e-01,-2.848364333666778547e-01,-1.135598789418971154e-02,9.246114821009054907e-02
-2.828425110133974685e-01,-1.833623888917939482e+00,-7.985623422237324298e-02,9.614649690625599876e-02,-4.470899489265083848e-01,-5.183135341291630893e-02,1.033880745455190153e-01
-8.333127653861975570e-02,-1.839878763158504515e+00,-7.199055098711525380e-01,7.083715113004855901e-01,5.778838962805523671e-01,6.156339508851043085e-01,1.766308353549028431e-01
-2.356606798959022531e-01,1.098364347990540280e+00,7.051111420877922420e-01,-5.128141709665321457e-01,-1.882411436625424928e-01,3.179502897457825786e-03,2.559044490033516098e-02
