-1.082213338963682880e-01,1.101648753811722559e+00,8.674601027191929381e-01,-8.769426848084393988e-01,1.127937494423408155e-02,1.546933008481343741e-02,-1.927189147567188662e-02
-9.794625118604979516e-03,1.106140602297309039e+00,5.246304847245549796e-01,-5.542309725805218967e-01,3.971985192879297077e-01,-1.157659672085201985e-01,2.655477242552176792e-02
3.103383664949462273e-01,1.098821619081685741e+00,-7.577818507200385634e-01,6.608382711353967265e-01,5.537294384539986902e-01,1.123712128527198512e-01,-4.457399579174020632e-02
-2.387472984458840486e-01,-1.825801687912041338e+00,6.568783209793209732e-01,-6.003204313951877591e-01,-2.476123066360196578e-01,-3.846717478316873107e-02,1.539470352541118421e-02
-3.701070882999481504e-01,1.091257890557571608e+00,5.329149877208437802e-01,-5.659733123272986388e-01,-3.600832254727334147e-01,-2.771519277032393966e-02,1.016202655786766496e-01
-6.392702964656099551e-02,1.087464608183065895e+00,-6.538850797636663881e-01,5.590998053542423074e-01,-1.063472735307322836e-01,4.446586729766018042e-02,-4.728489015986505478e-02
-4.476678706436377220e-01,1.092210445047230527e+00,5.231906047041829932e-01,-5.556471224809848009e-01,-1.640761076116023787e-01,-1.316498932992444804e-01,9.875385454903357063e-02
2.030465450768035307e-01,1.098376893865878889e+00,-7.347098028683153315e-01,6.417813976840297530e-01,3.587150858462432867e-01,-4.920331833323325632e-02,4.582053763044287471e-03
-1.342920051159498807e-01,-1.819306800694415527e+00,9.234519097276188138e-01,-8.518870719543691905e-01,-1.397980301363302424e-01,-4.841167378490375539e-02,7.498640701495962180e-02
4.548070779796066776e-01,1.120645089880389023e+00,8.575203259752833818e-01,-8.675519884727423969e-01,7.878127626502543501e-01,-1.454132591458763557e-02,-4.160273560326770842e-02
-1.272341258368693551e-01,-1.834974917806609485e+00,-5.523930314172517120e-01,5.455579861703244715e-01,-9.808239917016199627e-02,1.170878566640183235e-02,-8.602065844627505842e-02
-8.091157267677839826e-02,1.095678349943972396e+00,6.009453444423438206e-01,-6.243478416760311900e-01,2.652408111883616804e-02,1.784626058279839833e-01,-1.538259136199507104e-01
-2.416066437015709223e-01,1.095014389285358547e+00,4.822417660524666028e-01,-5.170240164604148481e-01,-1.735123000476561927e-01,-1.393796080854259323e-02,3.634658314069431906e-02
-1.749202306968373755e-01,-1.832273543768361490e+00,-6.350029524422347027e-01,6.493434714476407077e-01,-1.242648589126158637e-01,-1.412737847455441675e-01,9.445036110835139387e-02
-1.615682949185256179e-01,-1.825226670962397213e+00,6.591371647876119733e-01,-6.017615575578543208e-01,-1.918291570647606692e-01,1.196991458041818043e-02,-6.887403337245855128e-02
4.591974703709281735e-01,1.108624616616391778e+00,-7.653258351186600361e-01,6.693641068042053277e-01,8.446249339612474927e-01,-1.155983694911610626e-01,3.197315805125365736e-03
-1.046802739380314901e-01,1.097969705882198888e+00,4.727017459242549013e-01,-5.040338123700155437e-01,-1.350664188293731749e-01,1.033721534654209219e-02,8.448512387688338066e-02
-3.145159910554993221e-01,1.079362612553530276e+00,-7.203867970348619698e-01,6.214209302852664596e-01,-2.607936851548207646e-01,1.325030028677966383e-02,-8.974356102059365126e-02
-3.250399961260135723e-02,-1.828884160518540636e+00,-5.510917802835051393e-01,5.447875386999702085e-01,1.853980914006731970e-02,-9.584891727160771424e-02,2.039523505964565067e-02
7.061976714451860537e-02,-1.811253820783863988e+00,9.989073241903106970e-01,-9.201991337970450990e-01,4.421780230138213086e-01,-8.685276201429546761e-02,-1.144676428389896222e-01
1.063751864764316407e-01,-1.823050334861069155e+00,-5.495996395401356871e-01,5.484194533849208186e-01,1.883903380656415660e-01,-1.273467056383753571e-01,8.952992770678040724e-02
-3.173616976247623511e-01,1.091908204609106203e+00,6.296507880549712111e-01,-6.525906443848392691e-01,-1.821928174585801252e-01,2.164574550610729245e-02,-7.773794641843580211e-02
1.437721692978613519e-01,1.099005109906354472e+00,-7.234001553994580114e-01,6.292582690418814240e-01,4.242265731382715011e-01,-1.243258720943347523e-01,6.510815131174581272e-02
-1.211031862086756894e-01,1.087552229578799601e+00,-7.465359977810698267e-01,6.465515326877570024e-01,-1.416736766923653579e-01,-4.202056099084935242e-02,8.480811324505954651e-02
-2.950747608198861852e-02,-1.818943889791508006e+00,1.015412383591489442e+00,-9.377667270716190107e-01,1.244893954001086711e-01,8.998764628360819695e-02,-1.386222269165226229e-01
-8.400653363689565556e-02,1.099476615447269268e+00,5.955797503934211479e-01,-6.226003582893194777e-01,-2.340393845011887360e-03,2.038434205304039820e-02,-1.628926591632379531e-02
-1.763555102209647119e-01,-1.838073027671410786e+00,-5.651740617380995868e-01,5.567478016273315067e-01,-3.410828599448569309e-01,2.403570226209423774e-02,-9.944608460532741723e-02
-8.325444157353467656e-02,-1.819057024751933094e+00,1.015976125866920210e+00,-9.394678111063615722e-01,-8.032856464024688836e-02,7.704043182584431777e-03,-4.604472302435022590e-02
-1.567166654896104128e-01,1.097257551975410195e+00,5.974192350452691702e-01,-6.248281686186519801e-01,4.936142891746187616e-02,3.108251503084480047e-02,-6.022259947423347359e-02
-2.302943839686895644e-01,1.085313351400375659e+00,-6.052070959846372888e-01,5.175252554345038947e-01,-1.151125096752061289e-02,-3.372405680009995382e-02,-5.185034667641658102e-02
1.085335394879877458e-01,-1.829324446850641328e+00,-1.107054876882463290e+00,1.071158958094871272e+00,4.004076901749961670e-02,-9.799853028420787981e-02,9.889298985171697531e-02
-1.945285669330737710e-01,1.098688328504594081e+00,9.640810103657015961e-01,-9.735615692650739783e-01,-2.212287546972569741e-01,4.345293342428166450e-02,3.486288715265430105e-02
-1.629718750410910355e-01,-1.837611400511182103e+00,-6.685629126379228904e-01,6.555805392699083356e-01,-1.103500568254001252e-01,1.996844480359210791e-02,-1.283957541965694560e-01
-2.060746985878487703e-01,1.096502497914064289e+00,5.310084038916251803e-01,-5.632812028918129377e-01,-1.761025350892545527e-01,-2.115281828838853212e-02,9.537898475702465129e-02
-1.992667883013766461e-01,-1.825438430574760629e+00,5.384979069111995864e-01,-4.872191916398229128e-01,-6.477873868492814435e-02,-4.103135142317711204e-02,-4.951475573856079643e-02
-8.223791642254160705e-02,1.088885662230707263e+00,-6.192671738703526829e-01,5.279199009633145367e-01,-1.121731482205963470e-01,-1.087419819908894310e-02,4.048920228739892602e-02
7.402709238959358229e-02,-1.827191285849395497e+00,-7.034320379521786792e-01,6.895224559133408260e-01,1.201839842428066296e-01,-8.760541202326833921e-02,1.012629861160328250e-02
-4.071354726348851982e-01,1.083933254291702841e+00,7.534393723357174499e-02,-1.321711123187904735e-01,-3.034878140758143217e-01,1.498973424567295355e-02,-1.124064943536781658e-01
-1.329676579694320793e-01,-1.819981331893452126e+00,5.919754455755120714e-01,-5.371661861870443699e-01,1.915515011656162073e-02,-1.221011992896555431e-01,8.273414343723584086e-02
-1.105651716503349424e-01,1.098518334158036458e+00,4.787342033451232881e-01,-5.124976875847416791e-01,5.250152599391380570e-02,6.176884869084116466e-05,-5.614337548938944794e-02
-8.926539240463533809e-02,-1.828583486402450831e+00,-8.316516970212198268e-02,1.004495427892215659e-01,-2.175539575427689332e-01,-2.275211852051995526e-02,3.617029712963779065e-02
6.033580341103686462e-02,-1.814387791346396162e+00,9.147399955073031164e-01,-8.425254091892137032e-01,1.442298480127166271e-01,-1.739239572207930407e-02,-3.018500705297694556e-02
1.165543686575619547e-01,-1.830271146397118853e+00,-6.813204519564127759e-01,6.698305438519640553e-01,2.534640844154498196e-01,1.340590080269271900e-01,-1.031004180151390281e-01
2.260088816384555818e-02,1.105725856480678226e+00,8.643882130543013576e-01,-8.773302130262404797e-01,1.379056726438262492e-01,2.366312791800820325e-02,-1.430706331555950221e-02
-7.910160385442269529e-03,-1.816845024885533455e+00,1.013492634525166025e+00,-9.357775966619825692e-01,9.593976077515831147e-02,1.365016448944227773e-02,-1.035950461503072628e-01
4.570610174649072932e-02,1.092128629865884548e+00,-7.215116099255404203e-01,6.238086276866184887e-01,4.707817332837579277e-02,-1.290635480154742921e-02,2.748794605372919045e-02
-1.410255288041091515e-01,1.096888286010980762e+00,5.998268557235065801e-01,-6.279585133111021955e-01,-9.930457873065494379e-02,3.673108927978131072e-02,-3.142874969573274113e-02
-9.328999107032646954e-02,1.101663148408740245e+00,5.280635587185830149e-01,-5.545850587992763314e-01,1.995243919505118591e-01,-6.980580410610723319e-02,3.350817494290403171e-03
7.873260496364489769e-02,1.093603254934215396e+00,-7.215118379542090343e-01,6.238394061836121107e-01,5.889006946156025157e-02,-1.014843609550524287e-02,4.446138910370046882e-02
1.324905670072321906e-01,1.098128021204499261e+00,-7.251645512053109810e-01,6.291466728132835140e-01,4.038869865139366189e-01,-9.412039114238505977e-02,1.082201634090667296e-02
2.233670822834909198e-01,1.100910410495362202e+00,-7.655142299628064917e-01,6.678379359872672616e-01,5.055325817408152789e-01,-1.093261017651774997e-01,3.765635242476760014e-02
-1.344124350428639314e-01,-1.836714735797468245e+00,-1.298532095571009126e+00,1.253792274485914904e+00,2.289790390097003470e-01,-1.889003076577279172e-01,-1.107667281504904344e-01
-4.321846635364359063e-02,1.087954429745201290e+00,-7.477215917381972998e-01,6.476325278346793946e-01,-1.483207193273023417e-01,2.500681906981055275e-02,1.314036090985103676e-02
-2.579192722285792994e-01,1.099135213572815850e+00,5.261549526801726495e-01,-5.563799198476585550e-01,2.316531784564765661e-01,-1.612759096282550819e-01,2.590623929279229840e-02
-2.301257299386474386e-01,-1.823280384000885324e+00,9.191972419248014559e-01,-8.482144750318377779e-01,-2.294082657917999035e-01,-3.047382893702813011e-02,1.277589695354420900e-02
-1.707573628965872448e-01,1.100386209496159173e+00,8.903016280069173671e-01,-8.994190389224074877e-01,-1.385000734218695406e-01,1.922393969270743417e-03,7.826795784615223073e-02
2.331285678809865702e-01,1.099387267165826465e+00,-7.650220623185696178e-01,6.668440414338733246e-01,4.077022248577608643e-01,-5.482728544104007590e-02,5.025267463372234608e-03
-1.224438682214916835e-01,-1.838134943713714442e+00,-5.599469287183481692e-01,5.542271014306912047e-01,1.512669553067093609e-01,2.467976692376357140e-01,-1.198885374654872077e-01
-2.013854843372705206e-01,1.085532495601911895e+00,-7.183531769084261498e-01,6.240902292651078209e-01,-1.004580346766625332e-01,-5.443767759184409138e-02,1.708403848011107997e-03
-2.449443320441647975e-01,1.089900012249302552e+00,5.899825572882420044e-01,-6.135834032609749356e-01,6.667508181457684757e-02,3.078566226892213709e-01,-9.052279580397330772e-02
-1.548001553172843048e-01,1.085347225924270020e+00,-7.343530595520356696e-01,6.345709127557961349e-01,-2.297780635012523776e-01,-4.223039507759002859e-03,3.897743117035944865e-02
-4.208506465270418079e-02,-1.836672925003688617e+00,-1.127539981042500639e+00,1.089937453458738270e+00,-1.135014906943846713e-01,-4.478020362182594249e-02,-4.605037857369521925e-02
-1.996209106119838372e-01,1.098934436869576592e+00,9.666266726261935061e-01,-9.754351720312895990e-01,-1.281980169516407364e-01,2.669030131651427620e-02,-9.891281075522305455e-03
4.453688941162871340e-02,-1.828897429843271860e+00,-6.028335429303410820e-01,5.935139533335396234e-01,-2.442195765328748769e-02,-3.810245161956823945e-02,-4.387427711205598053e-03
-5.609915472150935889e-01,-1.840242686390902049e+00,5.871619393001843434e-01,-5.336210547127149262e-01,-2.698561116863738563e-01,2.588897414936061070e-01,1.775547169358393171e-02
-1.602127471130408709e-01,1.082602150513356509e+00,-7.878330390480331458e-01,6.852181177823611913e-01,-2.505130882032238215e-01,6.540668671824861891e-02,-2.292411774118245996e-02
-5.587266439345820457e-01,-1.839326600000970258e+00,5.821498562021228951e-01,-5.299650919893140744e-01,-3.795851564664088906e-01,2.165186277601801323e-01,9.204330758937283308e-02
-9.336976971671340220e-02,1.086686045712440318e+00,-6.048229440042038885e-01,5.166024946801955897e-01,-9.820871725098505312e-02,7.285637267321522226e-02,-4.542127622912461860e-02
9.552630762143263232e-02,-1.812187422435555861e+00,9.153111504652771124e-01,-8.380091696659437428e-01,2.907219174483372526e-01,-5.220606564850826387e-02,-4.948853843625210247e-02
5.952482868559178658e-02,1.105803376026771812e+00,5.732038960053070786e-01,-6.009289667599151397e-01,2.738434138925337491e-01,-3.133895999134538729e-02,1.024116588416632695e-02
-3.183031943923759211e-01,-1.827917900262992168e+00,9.189541185024722170e-01,-8.428747624658253779e-01,-3.425589520600131471e-02,1.776740334686030542e-01,3.997672306223852556e-02
-1.547086456262376508e-01,1.084511190139824555e+00,-6.069165164717085226e-01,5.190172257537467582e-01,-3.934382756253017310e-02,8.898906048789119450e-02,-1.150023287194039540e-01
6.932441022028509869e-02,-1.816762421670079286e+00,5.718265921859154721e-01,-5.175214791416804516e-01,1.981345421838994481e-01,-4.016189176980427405e-02,-5.068444672040052501e-02
-1.727693132185212366e-01,1.082320663339625177e+00,-7.336806738425634133e-01,6.343235400648842282e-01,-1.878017236187976002e-01,8.418294862760404562e-02,-8.237282366713508108e-02
7.598507612337246364e-02,-1.814511083881186426e+00,1.015787738765038695e+00,-9.377718339683542847e-01,2.127264526125684230e-01,5.472849818508796621e-02,-8.127653303423058861e-02
-2.142099574736093526e-02,-1.822682861027121737e+00,-8.614443520597409032e-02,1.051479135882566474e-01,1.395869076231497086e-01,-1.318454799909033748e-01,5.519376810388003374e-02
-3.333580545139100959e-01,1.080670020837230183e+00,-6.014681694082593122e-01,5.079085182272288224e-01,-4.096786897589426713e-01,-5.138052012557587506e-03,2.976224956576223324e-02
-1.923909958493999761e-01,1.099324119866640803e+00,8.670017838814556566e-01,-8.775217076075804146e-01,-1.694650966326972097e-01,-1.027890970399347709e-04,8.768229798980281542e-02
-2.664201134178259545e-01,1.098319155701224625e+00,5.199820961328236457e-01,-5.511639936152230579e-01,1.214320890958353050e-01,-1.456816668608635901e-01,7.121915809280378318e-02
-1.169976066612646165e-01,-1.822223385171620968e+00,6.527053952743446796e-01,-5.956756897957906638e-01,-1.686439237507910138e-01,-2.596551056300101801e-02,4.060925017174890628e-02
3.014851393203638735e-02,-1.824453093280492322e+00,-5.198894033126163494e-01,5.197715118272352441e-01,9.534665955591967168e-02,-1.448131704733162661e-01,1.343823629540170927e-01
-3.036810312319420668e-01,-1.826793808216824910e+00,6.532690341430426040e-01,-5.968951973695552082e-01,-2.521652952011823046e-01,-7.169834917308394451e-02,2.878073267561457454e-02
-6.579408192587035686e-02,1.087436178670009079e+00,-7.169498877392062042e-01,6.187590918428789166e-01,-1.107145872532600134e-01,3.035092071983258588e-02,-1.244745078962818802e-02
-2.273430204239344429e-02,1.103399654760521820e+00,6.037036878119613759e-01,-6.264359982755350886e-01,1.651815886953141299e-01,-2.186079884474432383e-02,-1.032912360280896676e-03
-1.064685083485017447e-01,1.102944360680406799e+00,5.927118999081327777e-01,-6.191966056072769620e-01,2.843188882720680821e-01,-1.004702772780491915e-01,-4.543315528463758024e-03
-2.202940164024972391e-01,1.098810751832247856e+00,8.661345556403624579e-01,-8.788711243905940051e-01,-3.623082741387477490e-02,-5.806936834897104098e-03,-4.012196798904545114e-02
-1.786389096862760761e-01,1.103420079657109865e+00,5.753911002757325921e-01,-5.986111713451668370e-01,3.447402892011466324e-01,-1.833448047808041437e-01,6.492129574896551847e-02
-2.417803946280975280e-01,-1.833460852666331631e+00,-2.461763863830079835e-02,4.415399625859670746e-02,-4.637723359291177627e-01,-5.628261605258773510e-03,5.659109191504807512e-02
-1.645437847066932024e-01,-1.821220843024201175e+00,1.021123570466973662e+00,-9.447244168350482640e-01,-1.537311519544112270e-01,-3.788812357461193367e-03,-3.821398875634899467e-02
-3.742568275059954819e-01,1.078526979989278711e+00,-6.030547387955400573e-01,5.140257812701530815e-01,-3.042906129821708050e-01,4.508998585783724478e-02,-6.067410976035454706e-02
-8.456544302799234858e-02,-1.823508545670611491e+00,6.531059741430137455e-01,-5.954213481123575846e-01,-7.003033501260813587e-02,6.189612300797846939e-02,-6.819809362707593414e-02
-4.150662346774285361e-01,1.088124572343396768e+00,5.448632365749217499e-01,-5.646904310776409419e-01,-3.747011494184345759e-01,3.904035614532360560e-02,-2.500864676540211218e-02
-6.837037269111419235e-02,-1.834318814091458805e+00,-5.588142853099198337e-01,5.533748806073283122e-01,2.111325901394765503e-01,1.643346645140338902e-01,-6.087932087719578195e-02
1.719816601688651247e-01,-1.808761532051146537e+00,9.200287056157261389e-01,-8.423540370109819930e-01,3.357697378078823292e-01,-7.135432553837504910e-02,3.377282568893717751e-02
-4.795972130326276450e-01,-1.834903273475549268e+00,5.902928674056605596e-01,-5.366595740018411664e-01,-2.612926990728869359e-01,4.320276853255713978e-02,-5.762808689382042937e-02
2.198124706638912573e-01,1.098558560552549856e+00,-7.044935218632121243e-01,6.109697135283219671e-01,3.467955623885613514e-01,-2.019618815383030300e-02,-1.531265124827432822e-02
-4.642797910633423425e-02,1.104467003534918224e+00,5.922302726681543117e-01,-6.173197218330350733e-01,5.471672996229581809e-01,-1.301351890446409906e-02,1.106710459645984801e-02
-7.760713167749118402e-02,1.101601813641905903e+00,6.006550664414197493e-01,-6.152422074035345245e-01,9.757189761161759456e-02,-2.065390263724603895e-02,-2.568599852775648677e-03
-2.258489982799364859e-01,-1.829567552574935752e+00,-8.336606768577067839e-02,1.015578721353515151e-01,-1.343657077260711485e-01,-1.235614493866035585e-01,6.257681424704092388e-02
2.423635484317548383e-01,1.094459706188931625e+00,-1.179192846367761005e+00,1.058594381194655432e+00,3.245232594338270937e-01,5.068302210230924906e-03,-5.719537971039553859e-02
-3.132134378835799704e-01,1.092647445437658682e+00,5.385158355820834908e-01,-5.585534198890458324e-01,-3.141018003282896043e-01,-9.639742573627478606e-03,7.798049532823018992e-02
-2.086951700982090097e-01,-1.836640990176019894e+00,-6.488858508299948369e-01,6.362129575986945618e-01,-2.273899945108544818e-01,-6.729005370266712138e-02,-2.386622475372042126e-02
-1.534428625627822229e-01,-1.828207022443770757e+00,-8.453803944668078496e-02,1.029680644484914226e-01,-7.834441284814154527e-02,-9.766595253231716289e-02,2.707759052776815070e-02
-4.818935505899947513e-02,1.102692420522172201e+00,5.934071462097623151e-01,-6.204539981681717054e-01,1.786889105936439459e-01,-3.111342899228379533e-02,-1.753760219043547577e-02
-2.013741944645980886e-01,1.085564470591016573e+00,-6.065482099581739339e-01,5.134430295018201917e-01,-2.554323627301042787e-01,-1.893436732207747289e-02,5.937321218097880299e-02
5.614959245292160811e-02,1.093011577004787016e+00,-7.207317836159132796e-01,6.238497067214585634e-01,3.617363995455007836e-02,-1.483577152705993843e-02,5.188908760819446742e-02
1.977654144019496685e-01,-1.818084445216793243e+00,-6.961081274518047257e-01,6.890755162199276862e-01,5.610372782592906171e-01,-2.287947278951766861e-01,8.843965514588611465e-02
-1.348132396551959544e-01,-1.814025051985740822e+00,6.773153768238774353e-01,-6.166149913163937457e-01,3.505352234433899983e-01,-2.707025473872650134e-01,1.528790001081754280e-01
-1.723670487349464597e-01,1.088251526797493263e+00,-7.583463542757582498e-01,6.592288909124753848e-01,1.140210019614975728e-01,-1.157005076567961532e-01,-6.517024930974271366e-03
-2.946172389054085849e-01,-1.840687531221668838e+00,-5.505020678383313326e-01,5.431672618235319216e-01,-2.953496342352093240e-01,8.540669970829130320e-02,1.650774160087590745e-02
-3.506556964948441546e-02,-1.820454656201254018e+00,6.466522003553096809e-01,-5.897610592365055693e-01,-6.120522162249372039e-02,-6.599374727577426991e-03,-1.339356628891820444e-02
3.246122555786392638e-01,1.103347117826969814e+00,-6.018459602113447326e-01,5.124281407945396882e-01,4.410506337419573542e-01,-3.509305084575621569e-02,3.677114400127322325e-02
-3.211718989066708052e-01,1.091978146520924842e+00,5.773731129311088228e-01,-6.028561022879740383e-01,-1.403347237295237415e-01,3.230398638842715917e-03,-9.950338733895253140e-02
8.152948999757404636e+01,2.822870973000722317e-01,4.073199948103582435e-01,-4.367550403633816969e-01,-3.492015253659621066e-01,6.875734188999466090e-02,1.995165935223638248e-02
-1.037017066513323954e-01,1.101291584243925925e+00,8.667639924170836840e-01,-8.805183348120432241e-01,-5.078905506593887204e-02,1.906440233216043917e-02,2.954606924468346912e-02
-1.138898860634440513e-01,1.098379614840613083e+00,6.100598702482973312e-01,-6.370428094332978297e-01,1.238854767773735557e-02,2.969255898165515037e-02,-7.469428076216731716e-02
-2.740950831379298513e-01,-1.821688498816787849e+00,1.023567255335100956e+00,-9.473430470932507896e-01,-2.027925409799418432e-01,-8.356365560005014903e-02,7.881884638563296797e-02
