-2.239930788640200343e-01,1.531091525421234500e+00,1.517257980754570745e+00,3.136006901220401710e-01,2.922895533262429568e-01,1.534067400487260369e-01,1.528088053101228638e-01,-2.170882419206413005e-01,-7.450020125015288652e-02,-1.279327942643659899e+00,-5.372918782759062983e-01,1.615452338678567690e-01,2.533418720662721779e-01,-3.003865970146028519e-01,-1.194892894373156822e-01,4.052242745879610641e-01,1.533327242899349852e+00,-2.927609287325335652e-01,6.965219436917857720e-01,1.283979377901991459e+00,-9.579256497091627187e-01,6.406921685777616782e-01,4.415837621431374371e-01,6.298538548028865813e-01,-9.568582742098588056e-01,-6.790142712323137264e-01,7.062742015120185846e-01
-1.245847704828095953e-01,1.304864727729668328e+00,7.968212990720230371e-01,3.046120881107444944e+00,5.795865237443313944e-01,-4.429688722747767149e-01,-5.969731811526685084e-01,-8.911117190196461424e-01,-8.221563932332228708e-01,4.657004995318593243e-01,-2.282192377582426546e-01,-8.299827186234328691e-01,-9.987785037939633792e-01,-1.569537265666335113e+00,-1.739654608177205963e+00,3.680835355886497240e+00,1.271802337181923814e+00,1.113563667016623793e+00,2.472092781426430186e+00,2.077950059476757705e+00,9.758285272604235727e-01,9.097443694247393797e-02,-1.058655476052315914e+00,-6.476908117666088094e-01,3.182052183581928206e-01,-6.790142712323137264e-01,-4.138377352044708690e-01
-1.769049327887098066e-01,-3.203277844223874626e-01,-1.820052172069166752e-01,3.136006901220401710e-01,-2.982653303109391030e-01,-1.796646849453520600e+00,-1.724343218352117901e+00,-8.368799450001861429e-01,-1.018416143628778636e+00,1.484226009544919456e-01,-1.000900839052401681e+00,-1.890563270061832890e+00,-1.887823222077171348e+00,-6.331171244574076429e-01,-9.313924454041464518e-01,-4.783155186195031106e-01,-1.234254383119734566e+00,9.432426554203724445e-01,2.246292736126035139e-01,-7.421062660287494617e-02,4.909272340188062800e-01,-4.160763605672750387e-01,-7.809762340212808018e-01,-1.762159943421520436e-01,-2.484647903669588431e-01,1.733530109162216171e+00,-1.186125438940576649e+00
-2.239930788640200343e-01,7.744018917632371490e-01,7.637270345424354012e-01,5.721866403989074312e-01,1.297305430865683569e-02,1.344741809273449773e-01,6.113085812046360479e-01,-8.538250501623813327e-02,4.582048355377841831e-01,-8.034110947776093026e-01,-1.155437159311232698e+00,6.541332717647144745e-01,7.986727688839868611e-01,5.159367550378425316e-01,7.530186088781675169e-01,1.038894605292692286e-02,5.543289183282905652e-01,-8.479991457357488605e-02,6.128953945638294654e-01,7.869662347114880774e-01,-2.360590185938143959e-01,7.168831223733662661e-01,4.503488897325009233e-01,6.298538548028865813e-01,6.516546584983187174e-01,1.125824801221927407e+00,8.064947432182307807e-01
1.893362033525917421e-01,1.403676432468513591e+00,1.192679617099006162e+00,1.255316688145258652e+00,-3.381676873134513706e-01,2.859346538983929542e-01,8.268531017331508248e-02,-7.763510872774365135e-02,-3.735626780433810579e-01,-2.481747722672168477e-01,-5.372918782759062983e-01,5.739408284578437769e-01,3.079475274029757625e-01,1.706595992921180471e-01,-1.991695510146870018e-01,1.327852038492404185e+00,1.421208149656136843e+00,-3.581604331852377143e-01,1.307294418572752859e+00,1.529360080672145683e+00,-3.274808310450996740e-01,2.806899118935302084e-01,1.341030863082670888e-01,2.800499580040961001e-01,1.144637296423144240e-01,-6.104760786074691081e-01,3.420703948212491102e-02
-2.239930788640200343e-01,-1.585377635881547898e+00,-1.272843090355226803e+00,-1.620004699261699210e+00,-3.461481587139538241e-01,1.535483555909541664e+00,1.096778932151766917e+00,1.828224378241856130e+00,1.121749705922758134e+00,-3.274942469115587063e-01,8.535350040535782945e-01,8.058565083363101733e-01,8.869060084041826553e-01,8.952741331105145139e-01,1.018455225470689340e+00,-8.005833621318186877e-01,-1.605513036405662897e+00,1.021816160770024240e+00,-2.212487300973552617e+00,-2.109151231741351218e+00,-9.944943746896768300e-01,-2.635518844633237823e+00,-1.994420497492761291e+00,-2.457545756073394205e+00,1.564685198040464353e+00,-6.561682070240321130e-01,7.062742015120185846e-01
-1.507448516357597079e-01,-2.451280206356163394e+00,-2.241486756009678061e+00,-1.430889601298020120e+00,-3.461481587139538241e-01,2.575358152163216285e-01,2.822675655626913360e-01,3.639664797164317567e-01,4.699392994709584298e-02,1.576173144552643901e+00,1.162607644571241883e+00,6.056208134869933701e-01,9.359125637750721483e-01,7.183279388845387192e-01,1.014057288955055425e+00,-1.210181510638429492e+00,-1.490004241414176978e+00,-3.336944315194779187e-01,-1.731634643487803826e+00,-2.377975950699736440e+00,7.973731493555143990e-01,-1.677417600653509311e+00,-1.062161527088061108e+00,-1.894817748179687955e+00,1.564685198040464353e+00,-6.561682070240321130e-01,6.355302897193981781e-01
6.602176641056937134e-01,3.817553808273004834e-01,2.801607692315504633e-02,1.467588736880000910e+00,2.399134003058891906e+00,4.373951268694413752e-01,3.847557507626414575e-01,5.407062817665952981e-02,6.101248354677810126e-02,9.416173473979099207e-01,-5.372918782759062983e-01,9.157511932460405957e-01,9.857560980068309497e-01,7.980355376045625837e-01,8.837863851063364473e-01,9.535137834524339828e-01,6.537879127056214212e-01,-1.996019223898325978e-01,1.416307598685981439e+00,9.713924953922408179e-01,9.758285272604235727e-01,-2.915041511114610517e-01,-6.600174732880647044e-01,-6.476908117666088094e-01,3.974628963861279174e-01,-6.653066327073448027e-01,7.062742015120185846e-01
-2.239930788640200343e-01,-1.296743445723342880e+00,-1.690339965959247737e+00,-3.695293576243107725e-01,1.736754876817187876e+00,1.175764932603301505e+00,1.102173047162290587e+00,9.915055790844707895e-01,1.103058301123181817e+00,-1.120688993354976182e+00,2.353897230182518951e-01,4.016461730361507998e-01,5.026653681385099270e-01,1.466616125807129745e-01,4.247817036652608569e-01,-7.937344060647635313e-01,-1.489227434763531477e+00,-1.567864194747529138e-01,-3.222369870897665717e-02,-7.962863252003987702e-01,1.459998446002430228e+00,-2.260659351958862917e+00,-2.449505921932513264e+00,-2.335874835447727893e+00,-1.035593538164163441e+00,-6.790142712323137264e-01,7.180648534774553005e-01
-1.769049327887098066e-01,8.680129804631954160e-01,1.014479731170459864e+00,-5.586444555879900298e-01,-3.461481587139538241e-01,5.131253633549656135e-01,4.818498209520675757e-01,3.174821019854658921e-01,4.441862819381015015e-01,-1.517286366576685142e+00,-6.918281985347380925e-01,3.571830361531337927e-01,2.105886070352095685e-01,1.363767611329677332e-01,1.528570014567692814e-01,-5.233229442030066236e-01,1.001300999057035623e+00,-3.614539334094746814e-01,-2.592100463420010104e-01,3.852920906864583106e-01,-1.131992780616410066e+00,7.256450820598604468e-01,1.109486484452635313e+00,1.010075481758093696e+00,-1.198762976719190410e-01,-6.744450583906573815e-01,-2.841405635846668276e-01
-1.769049327887098066e-01,-1.747896887096753504e+00,-1.369580171287865911e+00,-1.172303651021152859e+00,-3.461481587139538241e-01,-4.808339905175388340e-01,-5.376379160369081367e-01,-6.199528489223453676e-01,-9.062677148313180719e-01,6.243394488205425974e-01,-5.372918782759062983e-01,1.163410447034552292e-01,2.423360810681768895e-01,1.775161669239481987e-01,7.907898147772225717e-02,-9.753540446286304011e-01,-1.654083068400588274e+00,-3.511029327047301418e-01,-1.364275159818566951e+00,-1.763742726568076735e+00,2.349461591552074735e-01,-1.196271727434266241e+00,-7.410072522137832740e-01,-1.027912438721815924e+00,2.853677623014211351e-01,-6.059068657658128743e-01,1.354760059611038736e+00
-2.239930788640200343e-01,1.308256569510230782e-01,9.165889332620699714e-02,1.043044639410516616e+00,2.550762959668438690e+00,-4.903002700782293499e-01,-1.654439803107742024e-01,-8.833643227311517299e-01,-3.548712732438042972e-01,3.070615502431756072e-01,-8.463645187935698866e-01,-5.918270416937705392e-01,-3.174777110464823138e-01,-1.022383168646301410e+00,-5.627897923399943769e-01,6.074274721890660089e-01,3.869224612650055684e-01,-6.456841319611965335e-02,8.846816792296874343e-01,5.415855319413335200e-01,7.512965558800669408e-01,6.544065402609710036e-01,1.411151883797574780e-01,4.321386087861791014e-01,7.444951024406458728e-01,7.008880069478906627e-01,8.182853951836674966e-01
-2.239930788640200343e-01,1.410177202517121531e+00,1.342876663810208759e+00,1.112515491723704786e+00,-1.306754309003874126e-01,-9.446816889913741688e-01,-1.125596452183989182e+00,-6.819320192302998906e-01,-7.427179228350218043e-01,-1.688552976228749891e-01,1.008071324312409978e+00,-1.260957552553823469e+00,-1.391902939390765814e+00,-1.119354625153611282e+00,-1.112210190102331797e+00,1.534840769427096685e+00,1.026084830291926320e+00,4.638031227778862120e-01,1.144521314020123359e+00,1.446524556807061490e+00,-3.596613090279519032e-01,7.534547801952568014e-01,7.835687483991522762e-02,8.579868309760106948e-01,-8.387926935693753583e-01,-6.790142712323137264e-01,-1.793344015160568405e+00
-1.769049327887098066e-01,9.962196071770382244e-02,1.910608262672773561e-02,1.185845835832070705e+00,1.561184506006134010e+00,4.941928042335845261e-01,9.565319418781513816e-01,2.400081391005227383e-01,7.806315683304827502e-01,5.450199741762007388e-01,-3.827555580170744487e-01,4.607353417885818869e-01,4.735356682801903916e-01,2.745907297114364987e-01,1.980668407672388498e-01,-4.375758166003390626e-01,-4.792425070554325872e-01,-1.294974176167899838e-01,1.065374758595450277e+00,6.166063837436738249e-01,1.007277630743665719e+00,-5.749344992311101743e-01,-6.635235243238098990e-01,-3.130957800460266727e-01,-4.452656349617468146e-01,-3.774462236829974615e-01,8.064947432182307807e-01
-2.239930788640200343e-01,7.145948073160414138e-01,6.809913732184680324e-01,-1.264931454105403752e+00,-3.461481587139538241e-01,1.723392991701070687e-01,-1.115028302055373483e-01,-8.538250501623813327e-02,-5.558038748392541972e-01,-1.517286366576685142e+00,-5.372918782759062983e-01,-2.541850959883566463e-01,-2.317595311574703609e-01,-7.755467339004218363e-01,-8.842511651058454492e-01,-1.303614724699618588e+00,8.955689827191324337e-01,-3.614539334094746814e-01,-1.253768648470910296e+00,-2.273781990326528002e-01,-1.611774452360755117e+00,7.214545796011028189e-01,-1.001011228795253977e-01,1.583790373784297600e-01,9.506247697788348106e-01,-6.790142712323137264e-01,7.180648534774553005e-01
3.237571643489107337e-02,1.776312013010022395e-01,9.165889332620699714e-02,7.844586891336495782e-01,1.297305430865683569e-02,3.332660517018458113e-01,3.469969456889755444e-01,8.506021333063679135e-02,-2.309883805131711029e-02,7.036589234648844560e-01,-7.368291749941170699e-02,2.926740164087957008e-02,-6.349791878274260726e-02,-2.818738644086616341e-01,-4.995514895008107414e-01,8.233530424816632998e-01,4.029440984345757371e-01,-3.393404319038840211e-01,8.548150545411316026e-01,5.540890072417236079e-01,6.189177714506056693e-01,1.904036316457385081e-01,-4.931294439865837598e-01,-1.610071292639440876e-01,-2.090598430988329370e-01,-7.587817613368127989e-02,8.123900692009491387e-01
-1.193527542522195700e-01,-5.166510398903559897e-01,-2.634680222028228380e-01,-1.288088404876466697e+00,-3.461481587139538241e-01,5.983218794011800901e-01,4.440910158784016626e-01,4.414404426013749383e-01,1.264324003452969858e-01,-1.120688993354976182e+00,-1.155437159311232698e+00,5.961723968993525302e-01,6.920919632018820433e-01,6.180506372690253158e-01,4.553468833708660957e-01,-1.454964423502840942e+00,-4.793787889239669031e-01,-3.614539334094746814e-01,-1.659954744235269786e+00,-1.179205256274843183e+00,-1.035451346667852768e+00,-1.339891675338980681e+00,-7.848328901606007602e-01,-1.088747899034649080e+00,-6.421411101384819631e-01,-3.774462236829974615e-01,-9.738937035627155403e-01
-1.769049327887098066e-01,2.062345895148782748e-01,7.383890473335237570e-02,-1.500360453611208511e+00,-3.461481587139538241e-01,2.993290608255880780e+00,1.814196228551416601e+00,3.060060388112451069e+00,1.808658832307203701e+00,-1.358647417288001868e+00,8.085340275942008714e-02,1.457645674007815861e+00,8.757737772497646844e-01,1.393087657081236941e+00,8.162569117173512634e-01,-5.385059616067584543e-01,1.230162732554212907e-01,-3.614539334094746814e-01,-1.695794693861536695e+00,-7.650276369494236617e-01,-1.602997958365431908e+00,1.724987575037714715e-01,5.422074268690303400e-01,6.290386596347495064e-03,-9.377528452313734775e-01,-6.790142712323137264e-01,7.062742015120185846e-01
2.939765279643921647e-01,8.940160606576287305e-01,1.073031122261267845e+00,1.019887688639454337e+00,-3.461481587139538241e-01,1.421888201181255251e+00,1.420425832783188014e+00,1.200685278873816708e+00,1.560997718712812121e+00,-1.041369518710634656e+00,-1.155437159311232698e+00,1.199203690875276784e+00,1.103221751928810335e+00,1.098867442451103127e+00,1.056901239128602565e+00,4.087509966900496061e-02,6.612323097743101341e-01,-3.073464297255827371e-01,9.414282661379435035e-01,1.029221068656544391e+00,4.771428725497504908e-02,4.445004625540794896e-01,-1.209924188231585422e-02,3.104676881605127337e-01,6.947911348638050599e-01,1.205979760575398574e-01,-9.974750074935889721e-01
-1.873689652498898850e-01,-2.024829691167463697e+00,-1.859629857591366120e+00,-1.334402306418591921e+00,-3.461481587139538241e-01,-4.240363131533956276e-01,-1.492616352792030254e-01,-7.439111895382544137e-01,-4.483282972416881007e-01,1.734812093841327396e+00,1.008071324312409978e+00,-4.209218592996720187e-01,-4.497588528505133687e-01,-6.795547870548018787e-01,-8.800352782499002435e-01,-9.242314796995418913e-01,-1.625168598626549610e+00,-3.591014332493054351e-01,-1.803314542740337645e+00,-2.160728067355460080e+00,-1.578019471355141534e-01,-3.212186230917469243e-01,-2.998010216461753988e-02,-5.260198911409424971e-01,1.195860862057360974e+00,1.267470399313272544e+00,-1.144858157061548143e+00
-1.769049327887098066e-01,1.312665651787998211e+00,1.381062353652039443e+00,1.013286413872983432e-01,-2.583629733084267799e-01,5.874394444182075986e-02,-2.787203955317714699e-01,-1.396142790356981744e-01,-7.146808156356564412e-01,-8.827305694219509391e-01,-1.155437159311232698e+00,3.888630211822834415e-01,3.914433841096806588e-01,1.557465646928878344e-01,1.720392866513221486e-01,7.977244934843176205e-01,7.963966669866826553e-01,4.562751222653447236e-01,2.963091728651375267e-01,9.432596759663633978e-01,-9.623138967068246563e-01,5.504058883299699501e-01,8.237433250393855211e-01,8.731956960542193169e-01,1.404975752673438105e+00,-4.642612676744673483e-01,6.414256157021165361e-01
7.671119413096323392e+00,-7.675807637666334227e-01,-8.057048179568256918e-01,-8.778645657638084465e-02,1.566215395177011083e-01,-3.199072379858000637e-01,-9.532048517396640719e-02,-5.967106600568625741e-01,-5.090753628403125175e-01,-1.279327942643659899e+00,-1.155437159311232698e+00,9.199218402942213602e-02,2.952485377897891006e-01,-1.496400600805121717e-01,-1.314142265441330948e-01,-7.783591985672931868e-01,-3.928203335662898699e-01,-3.318124313913425327e-01,-9.345027932051612474e-02,-5.102693277039768160e-01,6.693826119237149541e-01,-1.342177403952848902e+00,-1.198897517482131692e+00,-1.164792224425690526e+00,-9.962632214779845174e-01,-7.587817613368127989e-02,-9.974750074935889721e-01
-1.769049327887098066e-01,-1.812113053821714503e-01,-2.010980621278321001e-01,-5.818014063590525309e-01,-3.461481587139538241e-01,2.311718479886164079e+00,2.698831090277300060e+00,2.246583777820548633e+00,3.009581590680009633e+00,2.277420755988337764e-01,-6.918281985347380925e-01,3.366781613922378291e+00,2.763614643853006925e+00,3.855207630446761957e+00,3.348499238263527467e+00,-9.191864897394343981e-01,-5.871607117010742005e-01,-3.614539334094746814e-01,-5.548896307587037890e-01,-4.008639188255642694e-01,-6.105227623942787174e-01,7.545976445021909118e-01,6.573509111123133908e-02,9.754357706559659003e-02,2.101401356986352387e-01,7.420109225227974337e-01,8.005994172355124228e-01
-2.239930788640200343e-01,1.430979666672667294e+00,1.382335209980100288e+00,8.076156399047121903e-01,3.691446851016418756e-02,6.821022400251107454e-02,6.814320763414437598e-01,-1.318668827472040117e-01,5.656804131353502241e-01,-6.447721454889255854e-01,-7.368291749941170699e-02,1.475711051331937695e-01,6.526343883323370010e-01,-1.231932992148816464e-01,6.084739166743187155e-01,1.407995307572966759e+00,1.255304443553921789e+00,-7.021441358052572801e-02,9.324682787313768317e-01,1.348059688816490409e+00,-6.105227623942787174e-01,2.460230279165301903e-01,6.270538619340694231e-01,9.948666166798856292e-01,-7.600574296150708342e-01,-6.790142712323137264e-01,7.180648534774553005e-01
-1.245847704828095953e-01,-1.539080711780172750e-01,-5.853815338499557958e-02,4.293854439773538423e-01,-2.424020305074218729e-01,2.291369765342498033e-01,1.096558852259336275e-01,5.421565943518008579e-01,2.619450851422283622e-01,6.243394488205425974e-01,-5.372918782759062983e-01,-3.773479851543152797e-01,-3.953225173753183164e-01,-3.863679551177511273e-01,-4.586995458666976444e-01,-4.051067836744764311e-02,-2.856949973629429040e-01,5.560211290565195696e-01,4.157756716193608537e-01,1.242820437908165876e-01,7.103395839018908919e-01,-3.974095768873515677e-01,9.273168408647122773e-02,-1.610071292639440876e-01,9.259966777362560464e-01,8.379643921975800103e-01,8.064947432182307807e-01
-2.030650139416599331e-01,-2.348568039588153411e+00,-2.714989310048384397e+00,-7.940734550937945668e-01,7.312154803538782888e-01,-1.684467650147516704e-01,-1.654439803107742024e-01,2.215594192666571427e+00,1.705856105909531406e+00,7.829783981092262035e-01,-2.282192377582426546e-01,-3.225899219622296865e-01,-6.825736624256079077e-01,1.578101962795068092e+00,7.406489188722616968e-01,-1.294921818922202705e+00,-2.825036102085629608e+00,-8.103591431730414185e-02,-9.670490514607743560e-01,-1.916910298997854367e+00,1.707203026870705909e+00,-3.089616929255041722e+00,-2.862168128839746029e+00,-2.640052137011893674e+00,7.999456248274215975e-01,5.820884730648266947e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,5.281641636772422405e-02,3.449573026103535667e-01,-1.445611246801532801e-02,-3.461481587139538241e-01,-9.162828503093025656e-01,-1.130990567194513075e+00,-8.446273412886803333e-01,-1.195984489224757752e+00,1.484226009544919456e-01,-8.463645187935698866e-01,-8.961216347369211910e-01,-1.030208503086601279e+00,-8.004017915658052651e-01,-1.065007314054512877e+00,2.034919427164663952e-01,9.588969180429754435e-02,-3.614539334094746814e-01,1.902826552207642907e-01,1.305337814410117425e-01,1.618087091941792510e-01,2.890709168110466298e-01,5.127565981687689511e-01,2.648410929258881441e-01,9.262205694820975221e-01,1.706114832112278101e+00,-1.245078698767760450e+00
-1.769049327887098066e-01,-4.373416452973357682e-01,-8.654099260233874547e-02,-6.049583571301154761e-01,-3.461481587139538241e-01,1.762674265366113824e+00,1.274784727499048476e+00,1.634539471029498481e+00,1.140441110722335338e+00,5.450199741762007388e-01,-3.827555580170744487e-01,1.824466553292710014e+00,1.841350523195303346e+00,1.937082835442320627e+00,2.105866587473564699e+00,-5.741091764680879006e-01,-1.612117315969503473e-01,-3.614539334094746814e-01,-5.175563498980090271e-01,-5.337133438922081474e-01,-2.499551340864095694e-01,9.039319139415755711e-01,9.930855900658884794e-01,7.667336405067615157e-01,3.098465931801054341e-01,1.571516787907903390e-01,-9.856843555281522562e-01
-1.507448516357597079e-01,5.195717058577946634e-01,6.058928498628671777e-01,1.255316688145258652e+00,2.444067249232281247e-01,-1.285467753176232630e+00,-1.443849237804886387e+00,-3.332991862480558787e-01,-6.165509404378785030e-01,7.829783981092262035e-01,1.008071324312409978e+00,-1.384289825098383719e+00,-1.586318423230747454e+00,-3.435829730951316385e-01,-5.195769520665520780e-01,5.354522820915339487e-01,5.585212081889185942e-01,-3.261664310069364303e-01,1.143027982785695285e+00,9.104380533028394451e-01,5.318842059969822733e-01,4.753577988412994726e-01,8.237433250393855211e-01,1.086119807149135363e+00,-7.208017435108392545e-01,-6.790142712323137264e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,-2.465581900463101217e+00,-2.641163643020844276e+00,-8.867012581780456815e-01,-5.885118829586531708e-02,1.033770739192943822e+00,1.765649193456703570e+00,1.076726938257908328e+00,1.687164701109955089e+00,7.829783981092262035e-01,-3.827555580170744487e-01,6.072881811201066293e-01,9.460717554656217221e-01,5.152021227915752899e-01,7.367573310052345503e-01,-1.182534965657040971e+00,-2.520438263495855757e+00,-3.435749321921885979e-01,-8.759558461606791191e-01,-1.940354315186085810e+00,2.301079120554254676e+00,-1.904466642964411482e+00,-2.902838320854392418e+00,-2.457545756073394205e+00,-7.994623768831967681e-01,-7.587817613368127989e-02,-4.845816469970912199e-01
