-1.450555748586511484e+00,-3.192823104394141298e-01,1.809070342451689004e-02,-2.836005007297269231e-01,3.342012152905181610e-01,-7.174971589908303304e-01,5.933359457650977387e-01,-4.613302973352169101e-01,3.769842306391821829e-01,3.551814256343109877e-01,-2.949544019402513539e-01,-2.375128242203964832e-02,5.591879903587637646e-02
4.242866835513918744e+00,1.872659586822189137e+00,-1.080803181756624154e+00,-2.549372947413500873e-02,5.639905798403179599e-02,-5.030817797034810024e-01,-2.477643775280034544e-01,4.148330879343301580e-01,-1.912643592460012698e-01,1.467971790507824059e-01,-6.008235790936730103e-01,-1.223987977458796950e-01,-1.148868145501989735e-01
-6.288670500577572264e-01,-7.627843912103225987e-01,-4.575324988255187741e-01,-6.471674843307164693e-01,3.629115007284478001e-01,-9.066562358264119714e-01,-2.313123561224109670e-01,1.957940804656599920e-01,8.607324723443474657e-01,-7.875571405495688238e-01,-6.766022988090275581e-02,4.203450603483376014e-02,-1.031409569415261615e-02
2.292522207661043865e+00,-1.428599442526402141e+00,5.609778343737399364e-01,5.361426964644272486e-01,-8.796874929189091308e-01,1.242550325104996300e+00,-2.097047567153178527e-01,-6.904729666657606346e-01,-5.961308838150923550e-02,5.470878206075231454e-01,9.472887528766271714e-01,1.279714212202301069e-02,-1.515053136296163824e-02
-1.903718116294422114e+00,2.213523273729960383e+00,-2.084332749089690573e+00,9.697695634673562104e-01,-4.969142834226606964e-01,8.852661450273325849e-01,6.930881799020021106e-01,-3.068555125913175613e-02,-1.183431066992432917e-01,-1.870053137900450357e-01,3.298864943858981907e-02,4.251552774058406925e-01,-1.199602597142552241e-01
4.201175006257766298e-01,1.518531760559678867e+00,1.042350456892379373e+00,-1.279282894257886438e+00,5.706689485063165534e-01,-1.157634441709626705e+00,-5.980993058946857399e-01,-1.530192634715200617e-01,3.899411312248842187e-01,-3.683405315185375173e-01,7.295560611371697535e-01,1.659529267372733263e-01,-7.133866886849843554e-03
7.060679422622898049e-02,-1.127630508078047988e-01,4.623834705593933281e-01,-7.849392597751310152e-01,5.007988355045949191e-01,-1.078583788370712337e+00,4.631028097801864196e-01,-3.360358025487545919e-01,-3.064817172603193640e-01,-5.630624090356032285e-01,-4.489989266300668525e-01,-1.708216211817660188e-02,1.258548340001623689e-01
1.931531538632013545e+00,-2.959706093262773230e+00,9.994936496111288537e-01,-4.696561159261476992e-01,-1.677477968483039594e-01,-1.255457069078759202e-01,4.365210095249978384e-01,-3.471709453250278465e-01,-3.187166749933979526e-01,2.079321743974140435e-01,9.067697784856568743e-01,3.033358352236109057e-01,-8.110284826155299276e-03
-2.335816410704218526e+00,-1.626241259892072799e+00,1.407814546164169345e+00,1.685645278915349987e+00,-3.752708266154956146e-02,4.260996157421685915e-01,-9.086272298012217918e-01,-2.805022893763709502e-01,2.576277324534478330e-01,-3.358507946543318190e-01,-2.190526249121063918e-01,5.042224189940450185e-03,-3.190337906047160943e-02
8.518426874671383153e-01,-7.951018514188765707e-01,-1.678875405045102409e-01,-6.673362149642517727e-01,2.056439778474161983e-01,-6.438315904286658897e-01,-1.726221985745925169e-02,2.037149748301572416e-01,5.870988127102260146e-01,-3.839116059281183491e-01,-1.644487765461812023e-01,4.261223051979492332e-02,-2.670137790729344360e-02
2.907138194607375326e+00,2.046028704242349450e-01,2.877510399785224160e-01,-4.027314855642450397e-01,-1.122012016110692345e+00,1.706361344226534182e+00,-8.096848478386742265e-01,1.832739039544337978e-01,8.532171388406514234e-01,-5.085232725620781880e-01,-4.802814413682082173e-01,-2.860903542185438617e-03,8.777437923071676473e-02
-3.301198687965743339e+00,1.824835848759114532e+00,-7.873093280120874171e-01,-3.887721000877922828e-01,8.035327087180831329e-01,-1.407047650185297538e+00,1.868888623060794771e-02,-6.500249176125683093e-02,6.180617772917263997e-01,3.621202485759791173e-02,-1.443605533670128394e-01,-1.011661733696892773e-01,-4.402402872695545394e-02
3.645953318816483879e+00,-9.582365676987272263e-01,-3.782647524835589525e-01,-5.915536641499536952e-01,-1.949026422086614085e-01,-1.495833822079070674e-01,1.739155480635542206e-01,5.829280278062917153e-01,-4.841129738894876522e-01,-1.365957377215861468e-01,-3.281726500007567382e-01,-8.120524034665836666e-02,1.520629997367067276e-01
1.418935162183644794e+00,-1.444922464770826975e+00,7.470255577728319996e-02,-1.251982826529455806e-01,-7.655415008405288546e-01,1.028727915350669431e+00,-2.747961385117974609e-01,-1.559028318301215188e-01,2.420653336017871970e-01,-5.002989049080772688e-01,1.980015181542408853e-01,1.103299430764363431e-01,1.371986684507204846e-01
-3.635032951823279346e-01,-2.183586382275857662e+00,3.383837387039487776e-01,-2.255882551145035608e-01,-2.079642000589762008e-01,3.869033706971412856e-02,-7.670673477759107906e-01,-6.192666165301993070e-02,-9.365555812502883715e-01,6.113153616888492570e-01,1.615469853853881699e-01,5.296072542263432353e-02,-1.428605380443592233e-02
-1.286679497011520068e+00,-1.794666636362834522e+00,5.526082108834593498e-01,-1.182283622308581306e+00,4.862061343498173122e-02,-3.762808776218170004e-01,-6.374983219540967250e-01,1.346599804165969083e-01,-4.532651070498527335e-01,-3.122268902453380068e-01,-7.318165814417415538e-01,8.254373197230894244e-01,4.720432601981985887e-02
-3.867804484713485813e+00,7.983540411854608276e-01,9.087045242567265424e-02,1.470935875791084868e+00,-4.559315517160827391e-01,1.222366747121401920e+00,1.701094768005659841e+00,-4.055612582941114375e-01,-1.017777222016931216e+00,1.071525256962915673e+00,1.835763326699982323e-01,-9.545538084593523376e-01,-2.786782953002933660e-02
4.858774416829594878e-01,-1.723839576154970743e+00,1.579961441087149199e+00,1.624414796620068824e+00,5.629690283361485914e-01,-3.511558275135361340e-01,2.070091842822802397e-01,-1.157222800520762318e+00,-1.659005384360223434e-01,8.182659178845794190e-02,-3.682602733471138090e-01,-5.991590354742654806e-02,4.279702257322068326e-02
2.060981410334838060e+00,-1.838807569964806321e+00,7.848305270769445618e-01,2.354765438492546215e-01,-8.643845468496134943e-02,-1.948551397602232282e-01,2.309751979149240464e-01,-9.021789519487329878e-01,-2.688800767843517181e-01,8.877383594664265409e-01,2.446211785194467303e-01,1.913130986809235060e-02,9.361002673357991799e-02
-2.594486413544960790e+00,6.163517285673352220e-01,-2.036060514577148761e-01,-5.424758447194077959e-01,9.707806719037201382e-02,-8.575598356884094053e-02,3.029263173932500663e+00,2.660977276922710244e-01,-4.787810754022200910e-01,9.900881265466189296e-01,-3.955333128831337031e-02,3.061141070014879451e-01,3.322373819814364825e-03
-3.457202729481387293e-01,2.178837787757332417e-02,1.393486846706500693e+00,-1.052654658452107261e+00,6.439659355080981085e-01,-1.260644446718815814e+00,5.189744738882785535e-01,-6.871501900226866244e-01,-1.058200312687417738e-01,-3.914957302176015619e-02,3.892965834838739703e-01,-1.801843537276344442e-01,1.750540722184905917e-01
-4.522963769015224678e+00,-1.919246029267195341e-01,3.613820321926397572e+00,3.132305303692721310e+00,5.948063059433439381e-01,2.512484487111131815e-01,-3.813343514266341328e-01,6.995342153426606924e-01,-9.658307256380856132e-02,-9.916645443786138714e-02,-1.447437994050346788e-01,9.388944597814211090e-03,-4.918234862535662139e-02
2.254066795045480021e+00,-9.553389005943828394e-02,-2.460890939053958504e-01,-2.273722187533273875e-01,-6.989351775285737589e-02,-1.903313271013096220e-01,8.506917584858382231e-01,-9.573647391137438123e-02,-4.519525860670574602e-01,-3.614287560879190786e-01,-2.204691898441527298e-01,-5.348005176295408253e-02,-1.665304366048404316e-01
-6.662067078929559960e-01,2.585248989819506904e-01,1.796055111659159431e+00,-1.363726457954957505e+00,7.633687831206847907e-01,-1.368918130534539479e+00,-3.917559355638897123e-02,-7.063851166320769259e-01,2.661148105955095100e-01,1.132349939797042127e-01,-1.660696761952102155e-02,2.866293804123611413e-02,-1.162876409707075918e-02
4.202110165799301633e+00,1.092164709928901134e+00,-1.023951887946216610e+00,1.077490615289919518e+00,-2.880266462842032693e-01,2.367414325734351899e-01,8.794979635225445014e-01,-5.731100427587262347e-01,1.320299089674816129e+00,1.704643595136888512e-01,-8.152347245713463808e-01,1.420003663912836056e-02,-8.487455245423138062e-02
-1.305028955648385613e+00,2.764344078901596280e+00,7.118576196643032310e-03,-5.884625161969609941e-01,6.933318724149375445e-01,-1.242143029248189645e+00,-2.528192736468590218e-01,-1.882607684950526605e-01,4.277906823115965596e-01,5.323560856368285688e-01,2.177601785460996781e-02,6.384593685543730190e-01,3.858350947862494718e-02
1.492213456710816288e+00,-9.689969175301582638e-01,2.985144717313578777e+00,1.472428588630829260e+00,-2.627157669370457915e-01,7.872400113606639049e-01,-8.874565794290999454e-01,-5.668892379650352087e-01,-6.711765703605803157e-01,2.575777162020334576e-01,-5.711531950106272237e-01,-2.630545059482224945e-01,1.647308220552499147e-01
-1.279354722165829683e+00,3.274921080361511971e-01,9.852519789153323382e-01,-1.433238182292750684e+00,5.771200396503302077e-01,-1.149913187181673901e+00,-6.566254775240369934e-01,-4.111392926325731917e-02,5.860206570670244419e-01,-2.939770895565677611e-01,7.819076227562911374e-02,-1.808160148624469998e-01,5.186253796131416738e-02
-2.412935522089149076e-01,-4.664611614596648748e-01,1.057788601875682799e+00,-1.811034112803979301e+00,3.984169233307942593e-01,-9.194714015310337940e-01,-2.043108494539086217e-01,5.200647303334702265e-01,6.350106291669515013e-01,-2.463654809003017476e-01,2.025687016916255800e-01,-3.062346607726265310e-02,-4.393890594907289698e-02
3.034996880418953324e+00,-2.513102813020795967e+00,8.627016040740992375e-01,-5.637083001365091883e-01,-6.761381689878624701e-02,-3.650355188565881370e-01,6.765350808268099092e-01,-3.949223798759023407e-01,-4.498218183441446416e-01,1.500533396532155728e-01,5.092695951967027845e-01,3.999742090311704246e-01,1.113266634087572565e-01
2.792253195978970370e-01,1.585071643586976275e+00,-9.559350799138541799e-01,1.536016588691031526e-01,-4.281846904023348666e-01,6.208531790159788066e-01,-4.005205384378350275e-01,-1.951622509908842312e-02,2.733234430769356793e-01,-7.602838655641851462e-01,-1.331177230776952602e-01,-3.061288015109475125e-01,-7.533533308893301805e-02
1.983103223470175314e+00,-1.936031926274136339e+00,-1.856972202825819818e-01,-3.010557306058787019e-01,-9.320144050053737195e-02,-3.160002697718132247e-01,8.605119939603271539e-02,6.474424877031051406e-02,-4.383403394864274771e-01,4.173336428670730847e-01,5.194788327795175631e-01,-8.078864569477302304e-02,8.150377579469857137e-02
-7.184706079513653032e-01,1.545596705186100150e+00,-1.919296749126721879e+00,8.516677421313038066e-01,4.512866736949108226e-01,-9.376209027855746392e-01,1.074861158180599130e+00,-4.599630362425115027e-01,-3.275621160991015746e-01,-3.447719220547023622e-01,-1.674541369698030746e-01,2.164114506112888303e-01,-1.057552769629479666e-01
5.385475044201233352e-01,-1.655447086362607845e+00,-9.107000986733988501e-01,-5.793995555832323618e-02,-6.803509868261944371e-01,7.882068275385767375e-01,-7.344513541622218478e-01,3.477696939759225558e-01,-5.855486366444241364e-01,-6.304949327910572277e-02,-4.378359390216612357e-01,-3.430400750519673192e-01,8.950420699614207443e-02
2.179792269316543685e+00,-9.569873045116599197e-01,-5.812356445248818837e-02,-4.576724204422035758e-01,-8.591581962079553048e-02,-2.753198044888359730e-01,9.065123277894679421e-02,1.449516773649306145e-01,-5.511202770310824617e-01,3.338479964988892990e-01,4.180501591296568731e-01,6.066256484842223046e-02,-4.737403023826410736e-02
-1.779214857263996974e+00,-1.203799252636466255e+00,-1.254313800647336441e+00,-7.219429853412161202e-02,-1.922150988078709100e-01,8.806913938845443990e-02,-3.685516788642372726e-02,3.793781753386343825e-01,4.268616329388926767e-01,-1.335600269426986952e-01,-3.198885833101413473e-02,7.758289699733737776e-03,-9.994040391852528071e-02
3.831514242953085514e+00,2.410316138894379012e+00,-9.341495973630996597e-01,2.641831141958421170e-01,3.831000806391096636e-01,-1.021192251006602714e+00,-2.854773622430603064e-01,-1.950709816818650411e-01,-4.011895393981645269e-02,6.495105791329937317e-02,-2.751428340351956270e-01,-3.291127968681648724e-02,8.433193746742052854e-02
1.414462802232437921e+00,2.052112507468692559e+00,1.032512866693602760e+00,-1.642729308888793316e+00,2.473393493323872844e-02,-2.193893498286341448e-01,-1.017127732083604741e+00,6.368246975440349233e-01,3.075192069979810205e-01,2.423792648636360070e-01,3.228025835376350794e-01,-3.066865901247620707e-01,-1.234003542506318246e-01
-1.401358287667474833e+00,1.055482668398225687e+00,-2.983888184185778059e+00,1.243202034567872705e+00,6.368837807831072562e-01,-1.444878741532822808e+00,-8.658368961922400242e-01,-1.755155640821168817e-01,-1.838810206733883235e-02,3.155590956548366410e-01,2.164939021303692313e-01,-4.308678390574811057e-01,-1.668308687804878898e-01
1.384559135902393656e+00,-1.111322063939274907e+00,1.111318891847350887e+00,-1.109272971496146204e-01,1.498281522292534140e-01,-4.500520831749120765e-01,-9.781558770478551712e-03,-5.117143759203737069e-02,-1.015873537537365312e+00,9.508405640536726766e-01,3.074551837816250771e-02,-1.763637888436136725e-01,-5.035767227776771771e-02
-1.959419744612925784e+00,-7.808051508708738764e-01,2.543855325405665058e-01,1.217192858335154337e+00,-3.375528206096611306e-01,6.178909274368818982e-01,-2.601803170671502796e-01,-1.439664603121828090e+00,5.061835538221024500e-01,1.075667772529145666e-01,-4.117269871914288172e-04,-2.223518002945250316e-01,3.110579480821520568e-02
3.178036307630752066e+00,2.348964471599637172e+00,4.993760960511904656e+00,5.502968178987728720e+00,8.901711459003810445e-01,4.483399789102266997e-01,5.730779134709401701e-01,3.351160830492268872e+00,9.003483117165395067e-02,-8.362598201829604116e-01,-5.876458684898012708e-01,-7.523807571070888212e-02,8.532529558031756722e-03
2.781077896057466692e+00,1.705759575286948104e-01,-1.049021645603329000e+00,1.616958653105931010e-01,2.241815535842806295e-01,-8.062655112893295506e-01,3.762284445319814818e-02,1.769520876821899791e-01,-4.840852171072237281e-02,6.501290359927048845e-01,-3.156189321337913856e-01,-8.729317396439768839e-02,1.262247031512242490e-01
1.346193959738256896e-01,-1.304359864056070295e+00,-1.868342975707204978e+00,3.238433086575860653e-02,2.402349234150379653e-01,-9.214197426074236530e-01,-5.215010563229118823e-01,6.065510085649460370e-01,-6.684308110933948610e-01,-2.809099080092004527e-02,4.891364622311229482e-01,-1.766014634971143360e-01,5.559187912684154798e-02
