-3.363932500593130648e+00,-1.960197132731713143e+00,1.125378915076135966e+00,-1.002852730359411471e+00,-7.001455509587884984e-01,2.473500572272057385e-01,-1.682509693835963160e+00,4.305008008913820960e-01,6.346604985554488154e-01,-6.943474990343830866e-01,2.591287670871645910e-01,-4.973352604196095705e-01,-9.838594009671132457e-02,-1.806026409814316391e-01,-1.109921799257661407e-01,1.143296485979992533e-01,-4.993551740154407448e-02,-1.248979554117203572e-02
-9.422566070087773360e-01,-2.135773872012035390e+00,-1.774378962063738907e+00,-3.936401743037914458e-01,-2.233742420338822587e-01,-9.387056018635391019e-02,-3.707326057050504553e-01,-2.911912283389972989e-01,7.718622773547534344e-02,-5.935569350923692866e-01,-2.092644182022887767e-01,-2.605262705874976104e-01,4.128049364661183773e-01,-3.402905025686431273e-02,5.400985958922643188e-03,-1.524284493863088952e-01,2.637485114927650143e-01,5.049512729077464124e-02
2.925395660886200844e+00,-2.369837831157754593e+00,-5.163989151118941745e-02,1.246302159505195295e+00,7.849308547267042080e-01,-1.908691370405180276e-01,6.459412716979912039e-01,-5.435379897293165508e-01,1.091685020648516941e-01,1.815696316924584885e-01,-6.154013011727962890e-02,-3.270025558549131128e-01,1.928657993431292794e-01,4.787916020151817831e-01,-1.205528071681726404e-01,1.197459881591788622e-01,1.356396397339581505e-01,1.742408874446250144e-01
-3.839061978819836796e+00,1.136694553794880491e+00,-1.445650210503367505e-01,-7.157618124842617391e-01,-1.462732040657286625e-01,-1.818684160669418182e-01,9.038571954948073639e-01,-2.161445193925030095e-01,-5.257274707795847046e-01,1.471527748222304366e+00,5.624999306082758554e-01,1.489564554138905206e-01,4.087087306597922409e-01,-2.380991377845204926e-01,-3.007321734490550277e-03,1.740608299258020741e-01,-4.773091206811427845e-02,-6.742427720252590351e-02
-2.349278401890767309e+00,-1.662157691928926484e+00,1.642654425327818579e+00,-1.269236538301651951e+00,-7.255947248851147835e-01,-7.866294102814654077e-02,2.573767304996438243e-01,6.469130558350718596e-01,-2.947143096813634733e-01,5.152918498017169391e-01,-1.276498076188141428e-01,-7.263832023882230149e-02,-1.019385283924082453e-01,-1.922202978494390591e-01,-1.051520529409312593e-01,4.531395750702994496e-01,-1.802902538254450571e-01,-1.027306637380227677e-01
-1.427586549157555673e+00,-7.423902895964591409e-01,-5.306961413096213942e-01,1.159699456173471033e+00,-4.005798824200391128e-01,-4.656047716307074036e-02,-4.699280244318965877e-02,-3.507964848642378120e-01,-3.415723612156456035e-01,-7.110353473969462934e-01,-3.228972422977980927e-01,-2.751494051205022884e-01,-1.776826399141310242e-01,-7.263007305448562767e-02,7.299261733339612590e-02,-4.576308673172648639e-02,-1.630200157264644623e-01,-4.872329428587196336e-04
-1.285626977329887399e+00,-4.926051641212453314e-01,-7.612535278245056158e-01,5.445581233331381332e-01,-9.597167177828032081e-01,-1.246113300799260581e-01,3.892646896918776633e-01,3.878174443165219865e-01,2.636432412058904995e-01,-3.871594201511956435e-01,-4.977534539827018767e-01,-5.504959208231630097e-01,-1.176230983171125677e-01,7.228119898848600622e-02,3.251161067126300264e-01,-1.109748569711216382e-01,-9.452911921918215332e-02,-1.406507239845067869e-01
2.370447502078281588e+00,-4.210081775954694905e-01,-1.443839874000511392e+00,-3.336987323540697298e-02,2.668911905160215592e-01,-7.269377186765690890e-02,-4.640526111092688755e-01,-9.273267528892042977e-01,-9.310341706621862168e-02,-1.706288592790726824e-02,-4.329570108130548767e-01,6.085716325064467053e-02,3.773673522658741453e-01,5.901389045075934314e-01,4.702215242208937496e-02,1.003626060939109693e-01,-2.723935343645683682e-01,1.107359090886609748e-01
6.684734529661602309e+00,-3.439153289061067209e+00,4.685817035207937575e-01,2.224945531509221031e+00,-2.814982525745185482e-02,-1.258182731390865006e-01,-1.428260982326590989e-01,4.999036413300733117e-01,2.754823183989184576e-01,3.304097086208273581e-01,6.559166495168885502e-01,-1.450099597174986099e-01,3.331751584501645991e-01,2.121966798859827984e-03,1.080786853655903296e-01,1.647683477320344980e-01,-1.134351783597393887e-01,3.067191531019762829e-01
-3.915300965171522929e+00,1.685898647592606325e+00,-1.628913854311609732e+00,1.805689727097559150e+00,-5.482459073528570537e-01,-1.371234207485811929e-01,1.055835138869464895e+00,-7.022296737200711680e-02,6.893127058564723075e-01,2.910000308448318015e-02,-8.721186791305308517e-04,-7.554250697505050516e-01,-2.036068837250071609e-02,2.119701898094035475e-01,3.551236113880466005e-01,-1.946067558883621818e-01,-1.699384677129009980e-01,-3.258241592045051926e-01
3.963815637162992456e+00,-2.742780681770845330e+00,5.414377473571003740e-01,1.518348895026414791e+00,-1.491553374396758613e+00,7.262957522618219107e-03,-1.067056027989465194e+00,1.118529533717708135e+00,-7.544075975638386833e-02,2.535468601516980836e-01,6.569932404123921543e-01,-4.624524307910835574e-01,6.460475454331281453e-01,1.556815458256961826e-01,3.834612903348377094e-02,-1.111693811201293347e-01,-1.128740365077363639e-01,-2.500722486239377595e-02
-9.966123939820188682e-02,6.125929542182658727e-01,-1.153938557782759000e+00,1.329126820845422552e+00,-3.115485506595105925e-01,-6.396321379476785363e-02,1.480363136359263421e-01,-2.864410934090800831e-01,2.371000012286812730e-01,-3.574700127625602963e-01,-3.497786921426510043e-01,1.792708217179135310e-01,-1.792313543785473973e-01,4.624413775490162082e-01,-1.804300841027167424e-01,-2.305408757778744100e-01,-3.033757651577299597e-01,-1.888793719629861256e-01
1.198025616719202935e+00,-2.982617049306133250e+00,-1.828918418020226699e+00,-9.509639661123758803e-01,-8.100367675959019298e-01,-1.562335281720583224e-01,-3.465711132431295582e-01,5.988972943102660595e-01,6.843242846553253544e-01,-1.970550448081923034e-02,1.897857789645480131e-01,1.940279546251184872e-01,-1.561227530257067349e-02,7.403613366616911273e-01,1.523435167805269885e-01,-2.467533450883807322e-01,1.691088804848633886e-01,3.320313219490552137e-01
-1.222448567652491880e+00,-4.253347101861525204e+00,1.128357928337029747e+00,-1.807140629970613643e+00,-4.245841677344674991e-02,-2.879593334315455611e-01,7.729763314932587281e-01,6.001531394514886264e-01,-4.461624614991497317e-01,-3.771263828685328945e-01,2.292194378728535653e-01,1.209769902072003467e-01,1.138004328823337685e+00,-8.154953725913670348e-02,1.707091083977249624e-01,-5.674182576181736881e-02,8.184795341887372497e-03,1.688074252702156663e-01
-2.985854067637349063e-01,-1.177586477377332297e-01,-5.300771681029953220e-01,-8.056433415100366924e-01,2.157787825429750561e-01,-6.860241493486364181e-03,-1.002998726229691329e+00,9.026111404823250473e-01,-3.296097055631742601e-01,-7.407609287695809952e-01,1.068144460718328387e-01,-4.799139044436215862e-01,-4.329693066242610300e-01,2.381688550958337702e-01,4.711879056725691572e-02,-1.879968597989708709e-02,2.385653877900553999e-01,4.869427775251854856e-03
-4.784023456063393631e+00,1.461045092490768971e+00,-1.457955818007409254e-01,5.615672957980086810e-01,-3.638918854964546812e-01,-4.089771246469692950e-02,5.711720104052205871e-01,-5.423774130111157499e-01,-9.637219300478254425e-02,5.434447354397548002e-01,4.860155051773101809e-02,-7.425496694289220045e-02,1.647084866100939626e-01,-3.008783023707811699e-01,-1.705076096638692973e-01,-2.475025388091940393e-01,-5.654780425726438353e-02,-3.270499652381961275e-01
4.253856400055811005e-01,-2.511042559295795229e+00,-3.636934782158005031e-01,2.914113208948225786e-01,8.786056399185104837e-01,-2.524262618577861605e-01,8.436010921435231902e-01,-6.103842695846632971e-01,-1.356166647182782403e-01,-3.368078873984280963e-01,-1.154312693400702527e-01,-5.738633775040371532e-01,5.691023520017971515e-01,6.349719522189897769e-02,-1.845834204918080645e-01,-3.942073116697634716e-01,-1.091552830552932176e-03,1.812199949691263301e-01
-1.652457688008514558e-01,3.584558822292656544e+00,-2.117100171114540075e+00,1.113390103935678166e+00,-9.070306765132275795e-02,3.189588840461597685e-02,-1.894730606803238238e-01,-1.010907264810957162e+00,1.659498779677737457e-01,-5.485020634218912283e-01,-9.230055582879590492e-01,-1.709372040875856702e-01,-4.075679630163064338e-01,1.267246989689963521e-01,-5.527924525710296022e-01,1.688493218358182446e-01,-4.021860443609303476e-02,9.340506525328327869e-02
-1.482475167942746141e+00,3.746791466015528815e+00,-1.847106686951260679e+00,-2.954965805636537546e+00,1.346587234729716975e-01,-2.729290103439433457e-01,1.226333431689760056e+00,4.001796550734729868e-02,4.461145471757255176e-01,2.885128970237244572e-01,9.174596092976870787e-02,6.091941391621984447e-01,-3.430585732177545699e-01,-2.579988251301135738e-01,6.183541590436646140e-02,-2.384625063895376776e-02,-9.658721837062560212e-02,7.135412367311586013e-02
-3.501984136850154528e+00,1.737406956680625836e+00,-6.856987866522707975e-01,1.789331797771217980e+00,3.299603339103787558e+00,2.377848421690350045e-01,-2.532998580253300158e+00,2.361929997315496799e+00,1.857745716601800212e-01,1.065922504100502488e+00,-3.339955851896124761e-01,-3.485698255212164032e-01,-1.705624843524863529e-02,2.083190475390580276e-01,5.532494560626391999e-01,3.157784146779279988e-01,5.980710039818235707e-02,1.299389509298961853e-01
-3.126969292373932063e+00,1.521266817380563019e+00,-8.054117928698675266e-01,1.502699419554291094e+00,3.664676834361759283e+00,1.324703164509850872e-01,-2.165090964396847006e+00,2.243641582378524291e+00,-2.537313889964531999e-01,1.416250253637559409e+00,-2.108950491727768217e-01,1.114316313151322846e-01,-3.513502016553712859e-02,-2.075741112096348984e-01,4.547470640138456810e-01,3.222380276503325480e-01,-1.075641360988442430e-01,-1.953436596510153000e-01
-2.371802256432254730e+00,1.496577181782318355e+00,1.228289534521935927e-01,5.291109688131206967e-01,-1.640508213481995659e-01,1.555695505954328151e-01,-1.012873322285809952e+00,-1.378083311506274722e+00,-1.399008079128215565e+00,-2.972943086155522274e-01,1.086501942368458262e-01,2.161874292701762013e-01,2.386986591200063092e-03,3.934694880132938444e-01,-6.944451333790264969e-02,-2.242786872520651231e-01,6.221524728023609951e-02,2.616099704931892575e-02
3.562040438175201995e+00,-5.312425845340905894e+00,1.762986210473673099e+00,6.752649949329269097e-01,1.313652662109934921e+00,3.853641536712808235e-02,-4.582596970212617915e-01,-1.048381505659721435e+00,1.046546708682869253e+00,5.631486824725981943e-01,-5.057268353587250631e-02,-7.295289300002067989e-01,1.049400630776966964e-01,-5.842552173661152981e-01,4.230509031740276732e-02,-6.748541764571161505e-02,-6.793765484669132826e-02,3.848375076413386719e-01
5.939037926143254431e+00,-1.486016274918882774e+00,-3.738714428285456748e-01,1.262337116942630733e+00,2.074238088506767941e+00,-1.992684525500969250e-01,5.064264970345326855e-01,-1.752229401090754424e+00,-3.033775996171490519e-01,2.300831513848335397e-01,-5.775432092754112512e-01,5.390200040505990220e-01,4.424339795836385036e-01,-6.976568845245036989e-03,-1.757125078527669582e-01,2.813882671662986112e-01,-1.284052321222902415e-01,-3.535715597578907299e-01
2.335782146034952600e+00,-2.795031187092076319e+00,7.915226846391723026e-01,-1.185033299220363823e-01,-3.943467047746095355e-01,-2.072146394258244373e-01,4.128857581975963198e-01,6.016372027885367180e-01,-1.068047462232856043e-01,9.172272601285261784e-01,-3.448215893898696760e-01,4.277966464023875148e-01,9.668099857045211465e-01,2.703788062776579793e-01,1.093984661563946054e-01,-1.266499084010031251e-01,-5.407183999558455856e-01,3.529006094666694016e-01
-3.351281452839391495e+00,1.602488198035824540e+00,1.573214725976823880e+00,6.596295927021478094e-03,-3.617149548934318892e-02,-8.310858516323808842e-02,9.760248200540100338e-01,6.532051224731499905e-01,-1.341584878077232978e-01,-2.533665324501082616e-01,4.320207106334156277e-01,-3.084273465400466097e-01,-1.263638695562063763e-02,8.126154217818819248e-02,-1.923810346364218660e-02,1.524463152314835430e-02,-1.376606096279260963e-02,1.735841950908182107e-01
-1.471398953401390208e-01,-2.407843334367784360e-01,4.266365236881223821e-01,-4.557922558506388722e-01,-1.221249001258862155e+00,-5.779376235060581374e-03,-4.793124252550305386e-01,3.593757937521545043e-01,-6.024731335669698540e-01,4.190386643363108732e-01,-1.295494400351893949e-01,3.079078853589033438e-01,-7.790331632013998420e-02,6.446006599867910580e-01,-2.840055141957504303e-01,4.560756151730752106e-01,2.254257844429147783e-01,-8.282501604315126165e-02
-2.958627849284118483e+00,5.435834105703910568e-01,1.277773506362272604e+00,1.498724585707371215e+00,-5.782620699900209438e-01,-4.505107755843665990e-02,7.101710671327432500e-01,-1.759823360346321475e-01,-9.605774880044881670e-01,-2.519862433868800822e-01,-3.537070587207799544e-01,4.344978902664508591e-01,-6.708364213036129842e-01,-8.880629306996556949e-02,-2.395614519168483836e-01,-1.103860196697624696e-01,-2.518678562584679148e-01,-6.368565524751150508e-02
-3.751303826390966378e+00,1.193875328131537517e+00,-2.142010112501768759e-01,2.472290890093653271e-01,5.066894274270281745e-02,1.060201381443982016e-01,3.942408262032129351e-02,-9.537611812407456036e-01,1.414670796620971505e+00,-1.184735609509080523e-01,7.725031075509212197e-01,-2.259699469054863019e-01,3.581330059557418788e-01,4.619381604779573824e-01,-4.532159112855826261e-02,-3.470541019522260795e-02,-2.194713879409652957e-02,-4.462861994468476923e-02
-5.310303146489246950e-01,-6.566841227449515817e-01,8.065659168832265413e-01,1.584177311710530001e+00,-1.146935415690301330e+00,-1.306588276763377687e-01,8.699978966761759969e-01,1.241649912889770224e+00,2.881675734383224996e-01,-8.477956664183591284e-01,-8.179009727860039880e-02,-2.968999060890227804e-01,1.077451414950257175e-01,9.324639544310489581e-02,-7.073789311902629884e-02,-3.446260059982127200e-02,4.740694050437292695e-02,1.411880468378969300e-01
-1.081489565677429932e+00,-1.599517985811641729e+00,-4.410342144127034625e-01,-3.749630742033899233e-01,-3.646420630001157015e-01,2.735758324092892046e-02,-6.575530369855187018e-01,-9.136263492000862296e-01,2.676666433674164142e-03,2.471433064607265750e-01,-7.181083602632414298e-01,-2.964111688964701230e-01,3.941763068876237841e-01,-5.206147572995211553e-02,5.167255355177406695e-02,2.154370345437920109e-01,2.340954963336581290e-02,3.334789078864901918e-03
-1.912212173182862518e+00,-7.188056165086510463e-01,3.862267256890940526e-01,-1.535803304548939652e+00,-8.770883025418717283e-02,-1.055275701082988571e-01,1.342470916092210198e-01,-1.755647395624052309e-01,-7.028529011316552166e-01,-7.674619468573724568e-01,-1.885843492708049185e-01,-2.148340889969452827e-01,4.230730263070028863e-01,7.351669070243001258e-02,-1.063271176019950533e-02,-2.245438267092982054e-01,-1.939623610402123888e-01,-7.379162042503190078e-02
-1.027101804800463869e+00,1.058560064255592570e+00,2.559076753413342398e-01,1.914725795250968421e+00,-6.876670828021077542e-01,7.434739424065112123e-02,-4.032739300139736582e-01,-1.140477002703135234e-01,-1.971088367155510446e-01,4.407244777120544743e-01,9.421913729383913916e-01,-1.866530047011001336e-01,9.217058920763285812e-01,1.066579242673243166e-01,3.776892860268021151e-02,-1.223911912741470764e-01,4.771467817970950070e-02,1.916131382699236552e-01
-5.546960695007335795e-01,1.634341883110319582e+00,-2.449426140445597699e+00,-1.412259704353227230e+00,-6.536660789641760005e-02,-8.599731328771478833e-02,-2.995699782957481627e-01,-8.731858503117820858e-01,7.658814795985589841e-03,-8.542695975929571637e-04,-7.854824376148857867e-01,3.761866185160014364e-01,2.850311765453271140e-01,-1.847872894865447702e-01,5.378274495628571766e-02,1.589030744814592111e-01,7.764657954777424986e-02,-2.980213997452543229e-01
-2.112989950596766697e-01,-3.076474570212194504e+00,-1.676507979631858714e+00,7.073135314906233706e-01,-2.914615578881885050e-01,-2.352964875513524345e-01,6.109501892500863729e-01,3.881787474190660503e-01,8.413514255452964052e-01,-1.163573748674171932e-01,-1.475384759293222048e-01,5.440286073808450196e-01,2.463519879719242370e-02,-3.251785336045510122e-01,-5.090306573822458297e-02,9.998414797370715201e-02,2.130063600731745554e-01,2.931963144384901465e-01
-2.233946782487042260e+00,-3.031577470508616812e-01,-1.876618644499257194e-01,-1.067529552446494723e+00,-5.788802332628809610e-01,7.671767225149418723e-02,-6.874443509350365300e-01,-7.338147452082999234e-01,9.374126820288903846e-04,-2.798561407914091359e-01,-1.433439588622963667e-01,2.942276852845626678e-01,-2.949339782024277823e-01,7.315924549245030883e-01,1.113917189447262771e-02,1.213598820441661313e-01,2.282960415644720575e-02,-3.406969346523263109e-01
1.472863806114836249e+00,1.283807486420563526e+00,-3.132936265913505158e-01,1.159311939363956379e+00,-2.996347785739629857e-02,5.878747202317499698e-02,-4.761002918909584825e-01,-1.071463152997522705e+00,-4.710593688405426138e-01,-3.887317551941997518e-02,-8.921309652503192078e-01,2.519376986358829451e-01,3.480062536543658373e-03,5.033737082269550411e-01,-1.481676285513168490e-01,-3.545732716091318931e-02,1.857112757840767917e-02,-3.494422311936956627e-01
2.398093865330601204e+00,-2.418062562234374990e+00,1.677862905097089463e+00,1.941968938532953715e+00,-2.406322694641870596e-01,-5.067018601551120244e-02,-8.498730148580858901e-02,8.273113508434073449e-01,-5.403364055964121615e-01,3.918869734658126380e-01,2.760443262502786377e-01,-2.274248495221407596e-01,-6.003386555997277663e-01,5.883033046548469258e-02,-3.709422088400864959e-01,1.328794606191043282e-01,3.936643878257437001e-01,7.000323925351301102e-02
1.821485483740988176e+00,-3.527711497902297211e+00,-3.527394355669077192e-02,7.026831572069481835e-01,-7.825076300045313848e-02,-2.406402589428661420e-01,6.239341838749028479e-01,4.232959800842596709e-01,1.890335377429812891e-01,4.361877531758356352e-01,9.979760462570268220e-02,1.802236129164425105e-01,-2.649939543675708942e-01,-1.489084641363377925e-01,-3.673536377637220268e-02,-9.975903644258030112e-02,-2.200119499657084421e-01,-1.178110519273428275e-01
4.252973541376698918e+00,-1.343386404594668848e+00,1.932685588569476032e+00,-5.210364813112351445e-01,1.558340716508213486e+00,-3.058000681076888938e-01,1.495468304735854126e+00,-7.889709450709362359e-01,-1.023386644498372577e+00,9.173601859955640148e-01,3.507672137537122189e-03,5.271996390411975986e-01,-3.890667030540535531e-01,-4.680975464496739402e-01,4.855206808752305370e-01,3.836342746630765355e-01,2.840342074679500506e-01,-2.861771245252052731e-01
1.074215472277805644e-01,-3.435127851513101849e+00,-8.220782532226920125e-01,5.885091293583749605e-02,7.226992152992439689e-01,-2.164517600933092423e-01,5.503185507775374408e-01,-7.636347307768114323e-01,-2.531894700457005820e-01,-1.449268704195428581e-01,-4.032691548296541556e-02,6.568993364927115941e-01,-2.500383502931825541e-01,-3.797122277860293105e-01,1.262041322667744603e-01,-1.370096749235277245e-01,1.768164348243728493e-02,-1.967183238819204382e-03
-3.920283487668127620e+00,3.169028808222500992e-01,-1.709734877359748273e+00,5.017913100989040975e-01,-1.402094435131369665e-01,-1.726978212281762848e-01,8.242676777950836975e-01,-4.279264503750014881e-01,3.008835368315383452e-01,2.569885908408273134e-01,2.280923756736560060e-01,-4.242750565524732731e-01,-1.136278837840694889e-01,2.319839707592158962e-01,7.891978366763664765e-02,1.133180462683843898e-01,-1.129312954329248636e-01,4.394805119734137427e-02
-3.771251535016958284e-02,-2.951921890422716022e+00,-9.644718315751581450e-01,1.955498129857581868e-01,-1.129347203511144176e-01,-1.244597438583275456e-01,-1.935874062767720116e-01,-5.127155624731140060e-01,-2.847566350851424288e-01,7.203289866614162595e-02,-2.428448308587627391e-01,-2.401456750499037784e-01,9.054928604018361304e-02,-2.414021656800707516e-01,6.706693484780081038e-02,2.693604727888279649e-01,3.682671391239746850e-01,-8.358063497181283941e-02
-1.728475391170385844e+00,-2.368961939343913858e+00,4.291856882463035427e-01,3.171127442394012785e-01,2.515001747970332380e-01,-2.242794099352205528e-01,9.666061053242281931e-01,9.399305381436691142e-01,3.283878615996383976e-01,2.486487003235018922e-01,-1.967513756664645841e-01,-1.134342450431549271e-01,7.255200096291172795e-02,3.232462158828081772e-02,-3.345144567056788087e-01,2.237730218422618600e-01,7.441052106383541642e-02,2.815910200039802858e-01
2.508029144398958188e+00,-5.445012304494065702e+00,2.011292727341475184e-01,-3.288494854887802354e-01,-1.845963501189637479e-01,-2.471772057543256129e-01,1.447355936300405710e-01,5.928066020780555778e-01,-1.630586670607292177e-01,5.382976687656237935e-01,7.789060800910340143e-01,3.987294492874458585e-01,-7.905982432107164781e-01,-2.161089465225112249e-01,1.050896263553972448e-01,-2.796785712735223584e-01,-2.037681615659698575e-01,-1.266738786817703522e-01
