-4.075101397417332794e-01,2.265270330102475693e+00,2.139911180845391225e+00,1.386653520044307086e+00,-1.534876461727356922e+00,4.512121018995381150e-02,3.291290349336126742e-01,8.035698292093443884e-01,-8.944517688622600771e-01,-1.417990886363330871e-01,-5.872592751191622051e-01,6.085966052284897954e-01,-8.761396580267796219e-01,-2.207938939423341185e-01,5.733318279564783918e-03,-3.928705106797829028e-01,-1.379286568138237967e-01,-2.338841233837871125e-02
-1.661135421912692145e+00,-1.838841600725047210e+00,9.513696815381533778e-02,6.561743074133272735e-01,-2.281613765632548307e-01,-8.016796506385517884e-02,3.952243001859713500e-02,-5.124575266519718619e-01,-7.559934650236845854e-01,-1.178069358194474558e-01,-1.450906448206223942e-01,-3.372295614314909651e-01,8.624541011290781656e-01,-4.045332914004568514e-01,1.720765768173628807e-01,-1.811130104381229178e-01,-1.256458046397379846e-01,-1.348471535445953384e-01
6.708784671929238108e+00,1.316401244326465436e+00,1.349712843776052384e+00,1.942258108234784730e+00,-1.019382873955917562e-01,-4.043366119840222095e-02,1.245263809588514625e-01,3.952526169278515744e-01,-1.422146923397568374e-01,-1.324767534478162312e-01,-4.854550478090350896e-01,-6.630528328089768577e-04,5.240197037786178402e-01,-1.129230545939060026e-01,-4.717863074932628908e-01,-1.478532856573501822e-02,-1.202965347334210150e-01,-2.354247562437112584e-01
-8.370994390629609150e-01,-3.214650059139328331e+00,-1.285075086667646083e-01,-1.718642473447828722e+00,2.124779414442802827e-01,-3.786211590360900603e-01,1.329634387753283686e+00,3.728754829638374901e-01,7.189297918811990429e-02,4.220647864401578242e-01,-1.102226036450756619e-01,-9.255246228731084379e-01,5.633127313000022007e-02,-1.697601762462733477e-01,5.549194881412704283e-02,-3.064297443828452594e-01,1.285174917402318873e-01,-1.931079133979308193e-01
-2.185617371219747140e-01,6.464396433288436938e+00,-8.668691416748852685e-02,-1.325624806569638769e+00,2.072195965289222175e-01,8.476024826634298570e-02,-6.239542319231212719e-01,3.488574119409690866e-01,-5.761931104157357320e-01,2.752704312677869414e-01,5.996936322527086916e-02,-6.409262704932137122e-01,-5.878437552181539627e-02,-2.288004306071780014e-01,-4.884383578309371421e-01,-1.337760854673448463e-01,5.606751000192776446e-02,2.223445711266668415e-02
1.468698328841731460e+00,9.681710376714007804e-01,-1.935404097367095844e+00,-2.793688860407319119e+00,-6.740024522139480556e-01,3.382031154961353980e+00,9.557550068338260818e-01,1.383626063252613836e+00,7.354717323172818011e-01,-4.032481835404643222e-01,2.953739350639394967e-01,4.082520525381176935e-01,-9.238598646944609638e-02,-8.697507521649130990e-02,-1.402704981617709790e-01,-5.539215215414433624e-02,5.851252120316940974e-02,-5.879829750607828281e-02
-2.652358293822572044e-01,-2.023469374099852836e+00,-1.072980103204921987e+00,-1.537933286655901011e+00,-6.273005949290083594e-01,-1.237527549388292430e-01,-5.349742872945548733e-01,4.147424628480806397e-01,-6.504465852811945614e-02,4.783080924279186491e-02,2.615525792388687445e-02,-3.178810626971539932e-01,4.183714811591228155e-01,-9.936093484217126126e-02,1.841841795769820836e-02,-2.203597868609111221e-01,-1.969311403590511683e-02,1.661601421318001648e-01
-1.228081781661934269e+00,5.802427484532002300e-01,-1.092083957294473495e-01,4.490096848240607841e-01,-2.137771828300758653e-02,-6.033648782438767039e-02,1.811575903358380035e-01,-7.919316329289828316e-01,-4.507377280240676409e-01,9.145635640556462054e-01,1.049812899737800481e-01,-5.437091752243268239e-01,4.102089560450607464e-01,7.649352282494601418e-01,3.149012155145970437e-01,-1.613339037308479385e-01,-7.093770385557321423e-03,-4.503613868095419220e-02
5.085158537474406687e-02,-3.422630571285298018e+00,-1.693395797265055958e+00,-3.477616799357290400e-01,5.849664566799834819e-01,-2.607482518809053906e-01,4.963209844933287873e-01,-6.141067706113101377e-01,2.155271819743178607e-01,-2.550268157031591043e-01,-1.973782067321679379e-01,3.887611720155781936e-01,-3.159890255003171278e-02,-2.029881902800871052e-01,2.574776804573010724e-01,-3.565725180123455185e-01,-5.540612126214252038e-03,-1.566627887855919291e-02
-1.640470909579204495e+00,-4.182875479674966757e-01,6.826902210210920030e-01,-1.478791802397070532e+00,4.378707910827444628e-03,-1.600901249597785070e-01,9.408754928041634935e-01,-6.678759523449182001e-02,3.665057814645451550e-01,5.891825389492627574e-02,-4.037988032425975926e-01,7.763319182182104594e-01,7.458235972499248634e-01,6.218516374215037334e-01,-2.604289807403983303e-01,3.166995363001717800e-02,2.110954366477170996e-01,-1.545839316831268129e-01
5.761523056685711186e-01,-1.723185094374449777e+00,1.133088113985958101e+00,-1.807748292945446478e+00,-3.521720385642355122e-01,4.729132617272262529e-01,3.646626747174254168e-01,2.297533897686604432e-01,-3.598137235402757983e-01,4.110529232600863558e-01,5.841336792720843753e-03,-4.215245968733098425e-01,4.572139375357205104e-02,-1.381624302494120771e-01,1.908402737660090664e-01,1.079582822100019421e-02,-2.334305386382504732e-01,-4.703462229065428352e-02
2.090042738607587491e+00,1.914835266217810084e+00,1.394536084682584276e+00,5.420619832062012478e-01,8.962972195107206108e-01,-7.676176557927168187e-02,7.012657895882611347e-01,-6.317746917272535345e-01,-7.260832595190045424e-01,5.400175133647019260e-02,-6.075582248702338095e-01,9.920908553136921493e-02,-2.796751538070040288e-01,9.227613399541531036e-01,-3.525348820840936148e-01,-9.142461784430717942e-02,1.498731627614075246e-01,1.707995258094751126e-02
-2.110854874724531552e-02,-2.992274865540940798e+00,3.171776432593993000e+00,2.945488317220220642e-01,2.937925067429498327e+00,-9.161741868266967681e-02,2.911247591192983042e-01,-1.052747354489326659e+00,-2.126543336974734633e+00,-6.449417332516396151e-01,4.839064243382734110e-01,4.867668069068446512e-01,-1.249216034453151991e+00,-4.425451738325861806e-01,9.767711549852024777e-02,7.789359039020460340e-02,3.821402472811524231e-01,-6.163188148287410684e-01
-2.180592638611725587e+00,1.994500648460029391e+00,-3.749850321454425983e-02,3.960356870409844077e-01,-4.620182775325532565e-01,2.683541578255758120e-01,-1.475143532106062194e+00,-1.509875397133752406e+00,-6.661063025585056696e-01,-2.862030408234466639e-01,-3.058934546467806381e-01,3.382499564724640584e-02,1.939275990729535659e-01,4.629303678010814882e-01,-4.960269191313952386e-01,1.117174689389909131e-01,-1.042743487125386836e-01,2.370823302770372065e-01
-6.693158260709602958e-01,-2.021685743499245458e+00,6.230189959680444423e-01,9.143873664962101078e-01,-1.914044111158599515e+00,-4.398688926393136411e-02,-1.460509995607667255e-01,1.279515284039801193e+00,2.053502421940625877e-01,9.039600606460326260e-01,-4.599684669324116126e-01,2.533844066444634890e-01,6.081850797799224217e-01,-7.775288945074483593e-02,-9.941992683831942651e-03,3.542667464033956159e-01,-2.262404746307083159e-01,2.227049304234502980e-01
-2.520418312314335996e+00,1.096660646092382896e+00,3.200420409316850345e-01,-1.017379697477603706e+00,1.214795052565772852e-02,-4.578911979211004735e-02,6.498443952990640149e-01,-5.471820914652624213e-01,8.279166165012076251e-01,4.629743943706343678e-01,-6.569082138842251284e-02,2.562151981956186653e-01,4.736979685684654662e-01,7.826615505775430526e-01,-4.682101780031203142e-02,-6.514376509756808487e-02,-9.849149066752665993e-02,4.311218526942931645e-02
-3.222344343221715146e+00,5.977355957031287303e-01,3.283838760402897794e+00,-1.948781873267337872e+00,-1.156423805601041604e-01,7.532046020089414595e-01,-1.857423218240503493e+00,-2.261065006614266348e+00,4.618129244488527796e+00,-5.533887434581356846e-02,4.051188707907100728e-01,-1.728058738001690964e-01,-9.296527216340635946e-02,-5.822236187603000435e-01,-1.062774898234702774e-02,-4.054078541769200704e-03,-2.652082394028757242e-02,-2.434360105111398886e-01
